GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3921,0.6079,0.0759,0.9241,0,0.268283946689613,0.515952881012639,0.484047118987361,0.731716053310387,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.526,0.474,0.6523,0.3477,1,0.416578488365181,0.635518361949099,0.364481638050901,0.583421511634819,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5599,0.4401,0.8196,0.1804,0,0.452117180421619,0.667592231881203,0.332407768118797,0.547882819578381,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3814,0.6186,0.0937,0.9063,0,0.233503270547167,0.529362211175237,0.470637788824763,0.766496729452833,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6521,0.3479,0.9945,0.00549999999999995,0,0.553640417226172,0.750578483534183,0.249421516465817,0.446359582773828,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,TBD,0.6002,0.3998,0.842,0.158,0,0.435824085857327,0.764538300880778,0.235461699119222,0.564175914142673,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6016,0.3984,0.9487,0.0513,0,0.499187674347288,0.704049735648714,0.295950264351286,0.500812325652712,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4758,0.5242,0.3459,0.6541,0,0.375452330859986,0.576168962227875,0.423831037772125,0.624547669140014,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5168,0.4832,0.6123,0.3877,1,0.419964750812194,0.613613463514505,0.386386536485495,0.580035249187806,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6839,0.3161,0.9789,0.0211,0,0.53499801491909,0.832884033087713,0.167115966912287,0.46500198508091,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.292,0.708,0.0106,0.9894,0,0.143409495819144,0.440515477220285,0.559484522779714,0.856590504180856,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6301,0.3699,0.9629,0.0371,0,0.510228669099105,0.750018320861771,0.249981679138229,0.489771330900895,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5118,0.4882,0.5791,0.4209,1,0.414604472641765,0.608972871468277,0.391027128531723,0.585395527358235,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4638,0.5362,0.3587,0.6413,1,0.299442753877311,0.628207936603972,0.371792063396028,0.700557246122689,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5752,0.4248,0.898,0.102,0,0.477830180032814,0.672594902169462,0.327405097830538,0.522169819967186,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7286,0.2714,0.9946,0.00539999999999996,0,0.581062437248354,0.876236468388492,0.123763531611508,0.418937562751646,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6735,0.3265,0.9975,0.00249999999999995,0,0.571607566043314,0.775362897187035,0.224637102812965,0.428392433956686,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5477,0.4523,0.7883,0.2117,0,0.449614151881722,0.645882380403883,0.354117619596117,0.550385848118278,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
