GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Jones,Tuberville,0.4285,0.5715,0.1085,0.8915,0,0.333124425045628,0.523785919604389,0.476214080395611,0.666875574954372,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/
Alaska,Alaska,TBD,TBD,0.4626,0.5374,0.3548,0.6452,0,0.297319373415634,0.627865737311125,0.372134262688875,0.702680626584366,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/
Arizona,Arizona,Hobbs,Biggs,0.5491,0.4509,0.8232,0.1768,0,0.462037725225121,0.636181989598606,0.363818010401394,0.537962274774879,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/
Arkansas,Arkansas,Love,Sanders,0.4277,0.5723,0.0954,0.9046,0,0.336789863874106,0.518601888696023,0.481398111303977,0.663210136125894,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/
California,California,Becerra,Hilton,0.6109,0.3891,0.9848,0.0152,0,0.526604894732082,0.695097922849029,0.304902077150971,0.473395105267918,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/
Colorado,Colorado,Weiser,Marx,0.5966,0.4034,0.8337,0.1663,0,0.432566000201454,0.760638703741974,0.239361296258026,0.567433999798546,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/
Connecticut,Connecticut,Lamont,Fazio,0.6091,0.3909,0.9799,0.0201,0,0.521593758183147,0.696583976038558,0.303416023961442,0.478406241816853,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/
Florida,Florida,Jolly,Donalds,0.4754,0.5246,0.3191,0.6809,0,0.389220712512579,0.561533666417651,0.438466333582349,0.610779287487421,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/
Georgia,Georgia,Bottoms,Jackson,0.509,0.491,0.5698,0.4302,1,0.424710370569862,0.593328501724506,0.406671498275494,0.575289629430138,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/
Hawaii,Hawaii,Green,Cordery,0.6638,0.3362,0.9667,0.0333,0,0.516909399005046,0.810689986099404,0.189310013900596,0.483090600994954,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/
