GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.43,0.57,0.113,0.887,0,0.33480614697248,0.525127911418377,0.474872088581623,0.66519385302752,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,TBD,0.4631,0.5369,0.3565,0.6435,0,0.297903413018839,0.628225628082612,0.371774371917388,0.702096586981161,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5448,0.4552,0.8022,0.1978,0,0.458090654203027,0.631418331194475,0.368581668805525,0.541909345796973,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4336,0.5664,0.1136,0.8864,0,0.343172707394423,0.524048897302792,0.475951102697208,0.656827292605577,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6101,0.3899,0.9844,0.0155999999999999,0,0.525991213203522,0.694114543085368,0.305885456914632,0.474008786796478,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.5999,0.4001,0.8419,0.1581,0,0.435954932957585,0.763813084290363,0.236186915709637,0.564045067042415,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6038,0.3962,0.9749,0.0251,0,0.516647238260982,0.691022170487897,0.308977829512103,0.483352761739018,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4929,0.5071,0.439,0.561,0,0.416621787780617,0.569154464490994,0.430845535509006,0.583378212219382,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5082,0.4918,0.564,0.436,1,0.424118001816885,0.592352546649541,0.407647453350459,0.575881998183115,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6632,0.3368,0.9664,0.0336,0,0.516469599119472,0.809869229401342,0.190130770598658,0.483530400880528,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3405,0.6595,0.0027,0.9973,0,0.246132565399753,0.434781235602293,0.565218764397707,0.753867434600247,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6169,0.3831,0.9494,0.0506,0,0.499576025513505,0.734209921417375,0.265790078582625,0.500423974486495,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5124,0.4876,0.6005,0.3995,1,0.4323778113818,0.592402441885243,0.407597558114757,0.5676221886182,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.475,0.525,0.3215,0.6785,1,0.386478522507439,0.56360570288452,0.43639429711548,0.613521477492561,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5639,0.4361,0.9098,0.0901999999999999,0,0.485440368077361,0.642343876068701,0.357656123931299,0.514559631922639,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6783,0.3217,0.9991,0.000900000000000012,0,0.584518930418393,0.772118858846969,0.227881141153031,0.415481069581607,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6629,0.3371,0.9989,0.00109999999999999,0,0.575518772551506,0.75037918296441,0.24962081703559,0.424481227448494,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5401,0.4599,0.8038,0.1962,0,0.463001184326548,0.617159138628373,0.382840861371627,0.536998815673452,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5673,0.4327,0.9209,0.0790999999999999,0,0.488827385596111,0.645835153791488,0.354164846208512,0.511172614403889,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4477,0.5523,0.211,0.789,0,0.340598276736642,0.554836581134354,0.445163418865646,0.659401723263358,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5134,0.4866,0.6035,0.3965,1,0.429459649008369,0.597313598232119,0.402686401767881,0.570540350991631,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4572,0.5428,0.2115,0.7885,0,0.369316293801266,0.545069937076018,0.454930062923982,0.630683706198734,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5626,0.4374,0.8886,0.1114,0,0.47811625690665,0.647177068150539,0.352822931849461,0.52188374309335,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5783,0.4217,0.9363,0.0637,0,0.493807623338083,0.662707690966465,0.337292309033535,0.506192376661917,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.4945,0.5055,0.4575,0.5425,0,0.409847832805049,0.579169028996358,0.420830971003642,0.590152167194951,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3665,0.6335,0.091,0.909,0,0.202015570713078,0.531055797557778,0.468944202442222,0.797984429286922,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5408,0.4592,0.7488,0.2512,0,0.440775807458593,0.64075649495379,0.35924350504621,0.559224192541407,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6243,0.3757,0.9909,0.0091,0,0.537734988149604,0.710785692973498,0.289214307026502,0.462265011850396,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.7006,0.2994,0.9999,9.9999999999989e-05,0,0.613517381302074,0.787740034520383,0.212259965479617,0.386482618697926,0,0,D,R,1,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4357,0.5643,0.1131,0.8869,0,0.348344219414011,0.523102666145038,0.476897333854962,0.651655780585989,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3935,0.6065,0.1446,0.8554,0,0.228221056834766,0.558776242504415,0.441223757495585,0.771778943165234,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.3958,0.6042,0.0195,0.9805,0,0.31288401579143,0.478810672397468,0.521189327602532,0.68711598420857,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4776,0.5224,0.3282,0.6718,0,0.394589249203835,0.56053856862341,0.43946143137659,0.605410750796165,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4109,0.5891,0.0652,0.9348,0,0.313940786357787,0.507806539695791,0.492193460304209,0.686059213642213,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5224,0.4776,0.6718,0.3282,0,0.439570969223442,0.605234969032964,0.394765030967036,0.560429030776558,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3103,0.6897,0.0296,0.9704,0,0.144994995307839,0.475683972679526,0.524316027320474,0.855005004692161,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
