GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.394,0.606,0.0792,0.9208,0,0.270297894639787,0.517622486068125,0.482377513931875,0.729702105360213,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5289,0.4711,0.6681,0.3319,1,0.419577293401504,0.638166148305166,0.361833851694834,0.580422706598496,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5519,0.4481,0.7879,0.2121,0,0.445070829802381,0.658725155960486,0.341274844039514,0.554929170197619,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3918,0.6082,0.1133,0.8867,0,0.24463298572061,0.539001478249349,0.460998521750651,0.75536701427939,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6534,0.3466,0.9962,0.00380000000000003,0,0.558953990297029,0.74791215989384,0.25208784010616,0.441046009702971,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.6041,0.3959,0.8516,0.1484,0,0.439943508132944,0.768318381875019,0.231681618124981,0.560056491867056,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5964,0.4036,0.9406,0.0594,0,0.494721903473633,0.698005745530437,0.301994254469563,0.505278096526367,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4872,0.5128,0.4096,0.5904,0,0.395308237608231,0.579143632305432,0.420856367694568,0.604691762391769,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5206,0.4794,0.6437,0.3563,1,0.428576904565538,0.612626852516077,0.387373147483923,0.571423095434462,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6754,0.3246,0.9742,0.0258,0,0.527108302786561,0.823616330692278,0.176383669307722,0.472891697213439,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3155,0.6845,0.02,0.98,0,0.167718246594748,0.463300753727335,0.536699246272665,0.832281753405252,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6224,0.3776,0.9546,0.0454,0,0.503342977151615,0.741503651849562,0.258496348150438,0.496657022848385,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5123,0.4877,0.5827,0.4173,1,0.415393663079161,0.609223596794991,0.390776403205009,0.584606336920839,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4672,0.5328,0.3711,0.6289,1,0.302983506946982,0.631348803043435,0.368651196956565,0.697016493053018,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5766,0.4234,0.9136,0.0864,0,0.484145016262331,0.669092030115613,0.330907969884387,0.515854983737669,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7184,0.2816,0.9928,0.00719999999999998,0,0.571464256981453,0.865299095317336,0.134700904682664,0.428535743018547,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6683,0.3317,0.9969,0.00309999999999999,0,0.567191228946561,0.76931981320902,0.23068018679098,0.432808771053439,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5415,0.4585,0.7815,0.2185,0,0.453691941865175,0.629234619572372,0.370765380427628,0.546308058134825,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.567,0.433,0.8652,0.1348,0,0.467151528686528,0.666864105072151,0.333135894927849,0.532848471313472,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4496,0.5504,0.2235,0.7765,0,0.340611007013765,0.558619629646759,0.441380370353241,0.659388992986235,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4932,0.5068,0.4541,0.5459,0,0.395475958597149,0.590833453924608,0.409166546075392,0.604524041402851,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4688,0.5312,0.3063,0.6937,0,0.367523307415933,0.57010842718357,0.42989157281643,0.632476692584067,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5551,0.4449,0.8205,0.1795,0,0.456324790390545,0.65380911103192,0.34619088896808,0.543675209609455,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5797,0.4203,0.9124,0.0876,0,0.48297588366587,0.676428462247024,0.323571537752976,0.51702411633413,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4999,0.5001,0.4994,0.5006,0,0.403231947142719,0.596592442600483,0.403407557399517,0.596768052857281,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3676,0.6324,0.0932,0.9068,0,0.202825844675094,0.532408743340231,0.467591256659769,0.797174155324906,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5496,0.4504,0.7883,0.2117,0,0.447668828492938,0.651526919662147,0.348473080337853,0.552331171507062,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6247,0.3753,0.9839,0.0161,0,0.528957450137562,0.720387444226175,0.279612555773825,0.471042549862438,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6641,0.3359,0.9918,0.00819999999999999,0,0.551536391252955,0.776615531298786,0.223384468701214,0.448463608747045,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.443,0.557,0.1628,0.8372,0,0.347625954183377,0.53839667589734,0.46160332410266,0.652374045816623,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3961,0.6039,0.151,0.849,0,0.230585073534245,0.561680465068721,0.438319534931279,0.769414926465755,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3692,0.6308,0.0219,0.9781,0,0.262416747785879,0.475953431917139,0.524046568082861,0.737583252214121,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4685,0.5315,0.2882,0.7118,0,0.375709334857746,0.561281434578981,0.438718565421019,0.624290665142254,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.4189,0.5811,0.087,0.913,0,0.320760298836734,0.517039187688066,0.482960812311934,0.679239701163266,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5209,0.4791,0.648,0.352,0,0.430290663937089,0.611582854464316,0.388417145535684,0.569709336062911,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3179,0.6821,0.0353,0.9647,0,0.1522933995701,0.48352606857642,0.51647393142358,0.8477066004299,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
