GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3931,0.6069,0.0784,0.9216,0,0.268814895918125,0.517290836540865,0.482709163459135,0.731185104081875,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4656,0.5344,0.3667,0.6333,0,0.299531090360115,0.631693798771588,0.368306201228412,0.700468909639885,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5544,0.4456,0.7793,0.2207,0,0.438096442726254,0.670778343227746,0.329221656772254,0.561903557273746,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3768,0.6232,0.0892,0.9108,0,0.226184144814315,0.527390553175745,0.472609446824255,0.773815855185685,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.641,0.359,0.9208,0.0792,0,0.476560497318561,0.805369193133172,0.194630806866828,0.523439502681439,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5983,0.4017,0.837,0.163,0,0.433607254856073,0.763092673210949,0.236907326789051,0.566392745143927,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,TBD,0.6291,0.3709,0.922,0.078,0,0.479425609831185,0.778859367009922,0.221140632990078,0.520574390168815,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,TBD,TBD,0.4759,0.5241,0.4048,0.5952,0,0.3114581459067,0.640356664410197,0.359643335589803,0.6885418540933,0,0,D,R,1,1,https://seattally.com/#/gov/Florida
Georgia,Georgia,TBD,TBD,0.533,0.467,0.629,0.371,1,0.368071687907634,0.697966401911455,0.302033598088545,0.631928312092366,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6803,0.3197,0.9749,0.0251,0,0.528893148198813,0.831757741328459,0.168242258671541,0.471106851801187,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2921,0.7079,0.0119,0.9881,0,0.140872333933977,0.44332275308769,0.55667724691231,0.859127666066023,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6233,0.3767,0.9519,0.0481,0,0.501348027585494,0.745232340735342,0.254767659264658,0.498651972414506,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,TBD,TBD,0.4767,0.5233,0.4083,0.5917,0,0.311189115238209,0.642133386970344,0.357866613029656,0.688810884761791,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.461,0.539,0.3486,0.6514,1,0.29623357294229,0.625806886671435,0.374193113328565,0.70376642705771,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5758,0.4242,0.774,0.226,0,0.410081685402623,0.741431199559971,0.258568800440029,0.589918314597377,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7221,0.2779,0.9925,0.00749999999999995,0,0.571977054427829,0.872165035703522,0.127834964296478,0.428022945572171,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,TBD,0.7013,0.2987,0.9865,0.0135,0,0.551568747482952,0.850983361463807,0.149016638536193,0.448431252517048,1,0,D,R,0,1,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,TBD,TBD,0.5346,0.4654,0.6354,0.3646,0,0.37022146356892,0.698945282536691,0.301054717463309,0.62977853643108,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,TBD,TBD,0.5639,0.4361,0.7387,0.2613,0,0.399458238118497,0.728400856372283,0.271599143627717,0.600541761881503,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
