GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3966,0.6034,0.0852,0.9148,0,0.272618600462171,0.520640977720249,0.479359022279751,0.727381399537829,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.468,0.532,0.3757,0.6243,0,0.302086129849574,0.633992664342182,0.366007335657818,0.697913870150426,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5674,0.4326,0.8428,0.1572,0,0.457206594729874,0.677523839927117,0.322476160072883,0.542793405270126,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3812,0.6188,0.0953,0.9047,0,0.231833711097913,0.530522504894253,0.469477495105747,0.768166288902087,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.643,0.357,0.9239,0.0760999999999999,0,0.478712052544539,0.807294248506295,0.192705751493705,0.521287947455461,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5989,0.4011,0.8385,0.1615,0,0.434283362344988,0.763503481993398,0.236496518006602,0.565716637655012,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6041,0.3959,0.9117,0.0883,0,0.477364757761565,0.730886276108971,0.269113723891029,0.522635242238435,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4869,0.5131,0.4203,0.5797,0,0.380002585667353,0.593844415604966,0.406155584395034,0.619997414332647,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5346,0.4654,0.695,0.305,1,0.4230384140212,0.646155204531167,0.353844795468833,0.5769615859788,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6817,0.3183,0.9767,0.0233,0,0.531486078877863,0.832004597412119,0.167995402587881,0.468513921122137,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2953,0.7047,0.0124,0.9876,0,0.145223450754463,0.445286435603898,0.554713564396102,0.854776549245537,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6261,0.3739,0.9563,0.0437,0,0.50471595487142,0.747394924701679,0.252605075298321,0.49528404512858,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5255,0.4745,0.647,0.353,1,0.414275553714979,0.63675524048572,0.36324475951428,0.585724446285021,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4623,0.5377,0.3532,0.6468,1,0.297673789486117,0.626944584619259,0.373055415380741,0.702326210513883,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5788,0.4212,0.7835,0.2165,0,0.413428771512396,0.744263310410942,0.255736689589058,0.586571228487604,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7211,0.2789,0.9927,0.00729999999999997,0,0.572162101286227,0.870079264582015,0.129920735417985,0.427837898713773,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
