GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3974,0.6026,0.0867,0.9133,0,0.273496374049046,0.521344998217516,0.478655001782484,0.726503625950954,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5295,0.4705,0.6711,0.3289,1,0.419864658591532,0.639195650295323,0.360804349704677,0.580135341408468,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5573,0.4427,0.8071,0.1929,0,0.448636739269148,0.665904768969868,0.334095231030132,0.551363260730852,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3916,0.6084,0.1158,0.8842,0,0.242509286581371,0.540668385209458,0.459331614790542,0.757490713418629,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6449,0.3551,0.9267,0.0733,0,0.480726725217798,0.809156451567052,0.190843548432948,0.519273274782202,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.605,0.395,0.8531,0.1469,0,0.440459420688075,0.769520461600137,0.230479538399863,0.559540579311925,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6019,0.3981,0.9074,0.0926,0,0.475377751255988,0.728322304492966,0.271677695507034,0.524622248744012,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.5003,0.4997,0.5018,0.4982,1,0.396775041739352,0.603786263503684,0.396213736496316,0.603224958260648,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5341,0.4659,0.6926,0.3074,1,0.422622100889875,0.645558851092515,0.354441148907485,0.577377899110125,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6771,0.3229,0.974,0.026,0,0.527134015764921,0.827110431833076,0.172889568166924,0.472865984235079,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3009,0.6991,0.0144,0.9856,0,0.151139057427758,0.450745173492006,0.549254826507994,0.848860942572242,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6246,0.3754,0.9548,0.0452,0,0.503521574903783,0.74558121689405,0.25441878310595,0.496478425096217,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.527,0.473,0.655,0.345,1,0.415793782817998,0.638114188014777,0.361885811985223,0.584206217182002,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
