GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3908,0.6092,0.0734,0.9266,0,0.267028578690923,0.514625327540744,0.485374672459256,0.732971421309077,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5248,0.4752,0.6452,0.3548,1,0.41534251638669,0.634219160564935,0.365780839435065,0.58465748361331,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5535,0.4465,0.7933,0.2067,0,0.445867997834532,0.661155499584323,0.338844500415677,0.554132002165468,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3836,0.6164,0.0976,0.9024,0,0.235705071590608,0.531448770899674,0.468551229100326,0.764294928409392,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6495,0.3505,0.9938,0.00619999999999998,0,0.5510564189824,0.747930365951205,0.252069634048795,0.4489435810176,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,TBD,0.5986,0.4014,0.8382,0.1618,0,0.434287127840154,0.762946362918988,0.237053637081012,0.565712872159846,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.597,0.403,0.9405,0.0595,0,0.494640633858051,0.699350391181521,0.300649608818479,0.505359366141949,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4745,0.5255,0.3377,0.6623,0,0.374175049812602,0.574753227995519,0.425246772004481,0.625824950187398,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5154,0.4846,0.6047,0.3953,1,0.419788986796943,0.611074010349785,0.388925989650215,0.580211013203057,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6777,0.3223,0.9752,0.0248,0,0.528862869553098,0.826561259726795,0.173438740273205,0.471137130446902,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2953,0.7047,0.0117,0.9883,0,0.146845119908404,0.443807692887149,0.556192307112851,0.853154880091596,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6243,0.3757,0.956,0.044,0,0.504475887837006,0.744101845011177,0.255898154988823,0.495524112162994,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5107,0.4893,0.5717,0.4283,1,0.41353115555937,0.607813029557204,0.392186970442796,0.58646884444063,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.462,0.538,0.3519,0.6481,1,0.297666875215531,0.626368036687214,0.373631963312786,0.702333124784469,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5647,0.4353,0.8619,0.1381,0,0.466949957348787,0.662528382839308,0.337471617160692,0.533050042651213,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7225,0.2775,0.9935,0.00649999999999995,0,0.574974677529157,0.869996924292592,0.130003075707408,0.425025322470843,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6685,0.3315,0.9968,0.00319999999999998,0,0.5667194134708,0.770320606864513,0.229679393135487,0.4332805865292,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5478,0.4522,0.7884,0.2116,0,0.449665846270708,0.645871615667955,0.354128384332045,0.550334153729292,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
