GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3939,0.6061,0.0797,0.9203,0,0.269787556277569,0.517964341511688,0.482035658488312,0.730212443722431,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4637,0.5363,0.3596,0.6404,0,0.297727162617459,0.629693231077208,0.370306768922792,0.702272837382541,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5524,0.4476,0.7711,0.2289,0,0.436331622573511,0.66839414308558,0.33160585691442,0.563668377426489,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3812,0.6188,0.0956,0.9044,0,0.231785533279171,0.530706214269121,0.469293785730879,0.768214466720829,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6402,0.3598,0.9197,0.0803,0,0.475816254421762,0.804504356154558,0.195495643845442,0.524183745578238,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5976,0.4024,0.8352,0.1648,0,0.432945273474805,0.762235648046065,0.237764351953935,0.567054726525195,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.599,0.401,0.9002,0.0998,0,0.472028068108345,0.725961718136595,0.274038281863405,0.527971931891655,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4787,0.5213,0.3742,0.6258,0,0.36957350665752,0.587857978669571,0.412142021330429,0.63042649334248,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5316,0.4684,0.6792,0.3208,1,0.41990384216743,0.643328360173844,0.356671639826156,0.58009615783257,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6724,0.3276,0.9703,0.0296999999999999,0,0.521986006998754,0.822839806427852,0.177160193572148,0.478013993001246,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2968,0.7032,0.013,0.987,0,0.146621370396616,0.44695058169811,0.55304941830189,0.853378629603384,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6213,0.3787,0.9497,0.0503,0,0.499764717063927,0.742888533788508,0.257111466211492,0.500235282936073,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5234,0.4766,0.6351,0.3649,1,0.412004395599204,0.634768904050406,0.365231095949594,0.587995604400796,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4602,0.5398,0.3455,0.6545,1,0.295551154033136,0.624879154607254,0.375120845392746,0.704448845966864,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5757,0.4243,0.7742,0.2258,0,0.410260617204261,0.741151791385159,0.258848208614841,0.589739382795739,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7149,0.2851,0.9911,0.00890000000000002,0,0.565728011116608,0.864041825580603,0.135958174419397,0.434271988883392,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6745,0.3255,0.9949,0.00509999999999999,0,0.562640030139156,0.786285746600059,0.213714253399941,0.437359969860844,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5399,0.4601,0.724,0.276,0,0.429452238241047,0.650424243849444,0.349575756150556,0.570547761758953,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5766,0.4234,0.8622,0.1378,0,0.461051723236475,0.692087453095755,0.307912546904245,0.538948276763525,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4326,0.5674,0.1646,0.8354,0,0.319003463457495,0.546212182624034,0.453787817375966,0.680996536542505,0,1,D,R,0,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.51,0.49,0.5565,0.4435,1,0.393790552732448,0.62628615431314,0.37371384568686,0.606209447267552,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4748,0.5252,0.3566,0.6434,0,0.361949715131943,0.587616437338891,0.412383562661109,0.638050284868057,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5715,0.4285,0.7612,0.2388,0,0.405957060229964,0.736951384491207,0.263048615508793,0.594042939770036,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5992,0.4008,0.9256,0.0744,0,0.486157108631729,0.712173883080329,0.287826116919671,0.513842891368271,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4939,0.5061,0.4634,0.5366,0,0.385081257737532,0.602763082975137,0.397236917024863,0.614918742262468,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.361,0.639,0.0833,0.9167,0,0.195714902060098,0.526303675880901,0.473696324119099,0.804285097939902,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5745,0.4255,0.8501,0.1499,0,0.456301817870207,0.692726095934493,0.307273904065507,0.543698182129793,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6171,0.3829,0.9546,0.0454,0,0.50319613513936,0.731032349594769,0.268967650405231,0.49680386486064,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6592,0.3408,0.9889,0.0111,0,0.544636011145451,0.773690002899862,0.226309997100138,0.455363988854549,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4539,0.5461,0.3228,0.6772,0,0.288842551947318,0.618874217193716,0.381125782806284,0.711157448052682,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3818,0.6182,0.0984,0.9016,0,0.23115275058679,0.532447394373623,0.467552605626377,0.76884724941321,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3853,0.6147,0.0716,0.9284,0,0.256532972451268,0.514160794128499,0.485839205871501,0.743467027548732,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4638,0.5362,0.3052,0.6948,0,0.347099328824605,0.580575334791325,0.419424665208675,0.652900671175395,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.4045,0.5955,0.1488,0.8512,0,0.253566905598455,0.555362101617635,0.444637898382365,0.746433094401545,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5088,0.4912,0.5518,0.4482,0,0.397422495761597,0.620218565595485,0.379781434404515,0.602577504238403,0,0,D,R,0,0,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3053,0.6947,0.027,0.973,0,0.139156200536342,0.471488183602901,0.528511816397099,0.860843799463658,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
