GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3924,0.6076,0.0763,0.9237,0,0.268661554877555,0.516124998577171,0.483875001422829,0.731338445122445,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5271,0.4729,0.6582,0.3418,1,0.417726134338247,0.636448670107679,0.363551329892321,0.582273865661753,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5458,0.4542,0.7591,0.2409,0,0.438670572708989,0.652976226060541,0.347023773939459,0.561329427291011,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3924,0.6076,0.1149,0.8851,0,0.244923132484278,0.539833097517461,0.460166902482539,0.755076867515722,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.649,0.351,0.9952,0.00480000000000003,0,0.554388561644392,0.743701961165906,0.256298038834094,0.445611438355608,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.6003,0.3997,0.8423,0.1577,0,0.436000561906774,0.76453131369739,0.23546868630261,0.563999438093226,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5912,0.4088,0.9293,0.0707,0,0.489197122925361,0.693161469764465,0.306838530235535,0.510802877074639,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.484,0.516,0.3877,0.6123,0,0.391981884183909,0.576088488105098,0.423911511894902,0.608018115816091,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5167,0.4833,0.6174,0.3826,1,0.424592600648922,0.608873215288572,0.391126784711428,0.575407399351078,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6709,0.3291,0.9708,0.0292,0,0.522374672751559,0.81933422436061,0.18066577563939,0.477625327248441,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3141,0.6859,0.0195,0.9805,0,0.166099477032344,0.462183596108611,0.537816403891389,0.833900522967656,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6171,0.3829,0.9468,0.0532,0,0.497776695637564,0.736500876912451,0.263499123087549,0.502223304362436,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5103,0.4897,0.5691,0.4309,1,0.413219017872947,0.60731130207111,0.39268869792889,0.586780982127053,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.464,0.536,0.3591,0.6409,1,0.299697072491143,0.628238885773713,0.371761114226287,0.700302927508857,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5766,0.4234,0.9132,0.0868,0,0.48401880599412,0.669105703237679,0.330894296762321,0.51598119400588,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7131,0.2869,0.9914,0.00860000000000005,0,0.565978582815591,0.860311345189613,0.139688654810387,0.434021417184409,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
