GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3927,0.6073,0.0768,0.9232,0,0.268962703345509,0.516418040529162,0.483581959470838,0.731037296654491,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5273,0.4727,0.6592,0.3408,1,0.41791035854353,0.63662383035232,0.36337616964768,0.58208964145647,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.546,0.454,0.7602,0.2398,0,0.438897828124954,0.653194229083835,0.346805770916165,0.561102171875046,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3928,0.6072,0.1158,0.8842,0,0.245318075284603,0.540207251539407,0.459792748460593,0.754681924715397,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6493,0.3507,0.9953,0.00470000000000004,0,0.55464825947178,0.74394491920704,0.25605508079296,0.44535174052822,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.6005,0.3995,0.843,0.157,0,0.436259625878956,0.764776070306579,0.235223929693421,0.563740374121044,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5916,0.4084,0.9302,0.0698,0,0.489593802468123,0.693543042834837,0.306456957165163,0.510406197531877,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4844,0.5156,0.3902,0.6098,0,0.392373961473409,0.5764271286734,0.4235728713266,0.607626038526591,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5178,0.4822,0.6248,0.3752,1,0.425707567141173,0.609913291459067,0.390086708540933,0.574292432858827,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6709,0.3291,0.9709,0.0291,0,0.522469285009426,0.819420434035612,0.180579565964388,0.477530714990574,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3148,0.6852,0.0198,0.9802,0,0.166756964004019,0.462807123328574,0.537192876671426,0.833243035995981,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6174,0.3826,0.9472,0.0528,0,0.498075169194503,0.736790241840839,0.263209758159161,0.501924830805497,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.51,0.49,0.567,0.433,1,0.412923708376396,0.60698725112156,0.39301274887844,0.587076291623604,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4645,0.5355,0.3611,0.6389,1,0.30025525224264,0.628769937342426,0.371230062657574,0.69974474775736,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5764,0.4236,0.9127,0.0873,0,0.48384974522489,0.668908533504813,0.331091466495187,0.51615025477511,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7124,0.2876,0.9912,0.00880000000000003,0,0.565266322670197,0.859578497556888,0.140421502443112,0.434733677329803,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6633,0.3367,0.996,0.004,0,0.561891214615631,0.764710286841361,0.235289713158639,0.438108785384369,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5494,0.4506,0.7966,0.2034,0,0.451420590422545,0.647389967791853,0.352610032208147,0.548579409577455,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.565,0.435,0.8578,0.1422,0,0.465090733259913,0.66493767628423,0.33506232371577,0.534909266740087,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4501,0.5499,0.2264,0.7736,0,0.340757692312084,0.559443993337434,0.440556006662566,0.659242307687916,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4934,0.5066,0.4559,0.5441,0,0.39547160138443,0.591344428260327,0.408655571739673,0.60452839861557,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4705,0.5295,0.3164,0.6836,0,0.368833839758376,0.572123162840609,0.427876837159391,0.631166160241624,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5533,0.4467,0.8124,0.1876,0,0.454453479406272,0.65208832347794,0.34791167652206,0.545546520593728,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5842,0.4158,0.9196,0.0804,0,0.485415470014121,0.682980068229843,0.317019931770157,0.514584529985879,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4995,0.5005,0.4969,0.5031,0,0.402783269598212,0.596294945865904,0.403705054134096,0.597216730401788,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3655,0.6345,0.0898,0.9102,0,0.200692567474448,0.530376472011755,0.469623527988245,0.799307432525552,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.544,0.456,0.7603,0.2397,0,0.441709229198259,0.64624628831007,0.35375371168993,0.558290770801741,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.599,0.401,0.9523,0.0477,0,0.50133213868833,0.696742016617898,0.303257983382102,0.49866786131167,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6588,0.3412,0.9897,0.0103,0,0.545929208510845,0.771644092882997,0.228355907117003,0.454070791489155,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.459,0.541,0.3409,0.6591,0,0.294434566320073,0.623551687362596,0.376448312637404,0.705565433679927,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.394,0.606,0.1463,0.8537,0,0.228405534618645,0.559639437098639,0.440360562901361,0.771594465381355,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.367,0.633,0.0203,0.9797,0,0.260173428875425,0.473842877484681,0.526157122515319,0.739826571124576,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4684,0.5316,0.3025,0.6975,0,0.367904779898389,0.568899697976371,0.431100302023629,0.632095220101611,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.4196,0.5804,0.0894,0.9106,0,0.321333341202141,0.517949483003734,0.482050516996266,0.678666658797859,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5161,0.4839,0.6118,0.3882,0,0.423035208762224,0.609099539755001,0.390900460244999,0.576964791237776,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3154,0.6846,0.0334,0.9666,0,0.149639966917253,0.481062210625932,0.518937789374068,0.850360033082747,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
