GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3909,0.6091,0.0736,0.9264,0,0.267122083561492,0.514700323284398,0.485299676715602,0.732877916438508,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5253,0.4747,0.6479,0.3521,1,0.415821109687644,0.634684948668649,0.365315051331351,0.584178890312356,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5534,0.4466,0.7929,0.2071,0,0.445821484740051,0.660982262166321,0.339017737833679,0.554178515259949,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.384,0.616,0.0985,0.9015,0,0.236201487523569,0.531873791364192,0.468126208635808,0.763798512476431,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6502,0.3498,0.994,0.00600000000000001,0,0.551773838363113,0.748628041394073,0.251371958605927,0.448226161636887,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5987,0.4013,0.8384,0.1616,0,0.434360476772543,0.76300435917435,0.23699564082565,0.565639523227457,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5974,0.4026,0.9413,0.0587,0,0.495079233148801,0.699761536332526,0.300238463667474,0.504920766851199,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4751,0.5249,0.3413,0.6587,0,0.374795761025342,0.575359570191199,0.424640429808801,0.625204238974658,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5155,0.4845,0.605,0.395,1,0.41985005715848,0.611124874080202,0.388875125919798,0.58014994284152,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6772,0.3228,0.9749,0.0251,0,0.528371408677538,0.825965602001025,0.174034397998975,0.471628591322462,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2954,0.7046,0.0117,0.9883,0,0.146909885157551,0.443817395665339,0.556182604334661,0.853090114842449,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6239,0.3761,0.9556,0.0444,0,0.504111115748369,0.743634732782689,0.256365267217311,0.495888884251631,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5099,0.4901,0.5669,0.4331,1,0.412824650286561,0.607057975645676,0.392942024354324,0.587175349713439,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4618,0.5382,0.3513,0.6487,1,0.297507289297055,0.626188657778685,0.373811342221315,0.702492710702945,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5653,0.4347,0.8641,0.1359,0,0.467552156576731,0.663064331105862,0.336935668894138,0.532447843423269,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7221,0.2779,0.9934,0.00660000000000005,0,0.574591342472559,0.869530540608434,0.130469459391566,0.425408657527441,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6689,0.3311,0.9968,0.00319999999999998,0,0.567099816534099,0.770678080835312,0.229321919164688,0.432900183465901,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5469,0.4531,0.7841,0.2159,0,0.448800401952151,0.644942246130694,0.355057753869306,0.551199598047849,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5611,0.4389,0.8423,0.1577,0,0.461027460764719,0.661086633757007,0.338913366242993,0.538972539235281,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4404,0.5596,0.1862,0.8138,0,0.330614614780147,0.550271031647533,0.449728968352467,0.669385385219853,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4967,0.5033,0.48,0.52,0,0.387038559287366,0.606269154880447,0.393730845119553,0.612961440712634,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4617,0.5383,0.2685,0.7315,0,0.359723824470791,0.563706224353447,0.436293775646553,0.640276175529209,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5727,0.4273,0.7656,0.2344,0,0.407613460644043,0.737757597371804,0.262242402628196,0.592386539355957,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.586,0.414,0.9236,0.0764,0,0.487020195006721,0.685064556101744,0.314935443898256,0.512979804993279,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4978,0.5022,0.4849,0.5151,0,0.400919089369783,0.594636132564604,0.405363867435396,0.599080910630217,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3643,0.6357,0.0881,0.9119,0,0.199388818049112,0.52929477013438,0.47070522986562,0.800611181950888,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5536,0.4464,0.8048,0.1952,0,0.450948589072565,0.6562273352165,0.3437726647835,0.549051410927434,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6314,0.3686,0.9833,0.0167,0,0.529810939293185,0.732989680459408,0.267010319540592,0.470189060706815,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6659,0.3341,0.992,0.00800000000000001,0,0.552651994924942,0.779183702081984,0.220816297918016,0.447348005075058,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4595,0.5405,0.3427,0.6573,0,0.294828196856503,0.624077671766972,0.375922328233028,0.705171803143497,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3903,0.6097,0.1381,0.8619,0,0.224584470469597,0.556014189352959,0.443985810647041,0.775415529530403,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3657,0.6343,0.0194,0.9806,0,0.258750468411164,0.4725719000329,0.5274280999671,0.741249531588836,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4589,0.5411,0.2515,0.7485,0,0.358002036169414,0.559818080728506,0.440181919271494,0.641997963830586,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.3898,0.6102,0.0407,0.9593,0,0.285829501969092,0.493822199171604,0.506177800828396,0.714170498030908,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.527,0.473,0.6787,0.3213,0,0.431306970886374,0.622660898881096,0.377339101118904,0.568693029113626,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3077,0.6923,0.0282,0.9718,0,0.141929516591313,0.473526554587703,0.526473445412297,0.858070483408687,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
