GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3929,0.6071,0.0774,0.9226,0,0.269094190650022,0.516741071933573,0.483258928066427,0.730905809349978,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5269,0.4731,0.6572,0.3428,1,0.417472010249916,0.636386272851266,0.363613727148734,0.582527989750084,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5562,0.4438,0.8047,0.1953,0,0.448536889538942,0.663836653455064,0.336163346544936,0.551463110461058,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3858,0.6142,0.102,0.898,0,0.237934309574894,0.533711830343375,0.466288169656625,0.762065690425106,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6519,0.3481,0.9944,0.00560000000000005,0,0.553430611304554,0.750346672854543,0.249653327145457,0.446569388695446,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,TBD,0.6004,0.3996,0.8426,0.1574,0,0.436065870271314,0.764766262993565,0.235233737006435,0.563934129728686,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5981,0.4019,0.9426,0.0574,0,0.495754032317187,0.700515615367196,0.299484384632804,0.504245967682813,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4764,0.5236,0.3491,0.6509,0,0.376051656398923,0.576674157211897,0.423325842788103,0.623948343601077,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5169,0.4831,0.613,0.387,1,0.420086583421975,0.613723801625309,0.386276198374691,0.579913416578025,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6806,0.3194,0.977,0.023,0,0.531683271683861,0.829440772691415,0.170559227308585,0.468316728316139,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2962,0.7038,0.012,0.988,0,0.147719498148948,0.444748645101724,0.555251354898276,0.852280501851052,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6264,0.3736,0.9586,0.0414,0,0.506551163070152,0.746186578492481,0.253813421507519,0.493448836929848,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5128,0.4872,0.5858,0.4142,1,0.415640278098012,0.609975470015084,0.390024529984916,0.584359721901988,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4641,0.5359,0.3596,0.6404,1,0.299696390539218,0.628438323246637,0.371561676753363,0.700303609460782,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.577,0.423,0.9037,0.0963000000000001,0,0.479769607063805,0.674311470283994,0.325688529716006,0.520230392936195,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7257,0.2743,0.9941,0.00590000000000002,0,0.578136536275346,0.873168860354839,0.126831139645161,0.421863463724654,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6701,0.3299,0.997,0.003,0,0.568320548757457,0.771958981058109,0.228041018941891,0.431679451242543,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5492,0.4508,0.7953,0.2047,0,0.451081186305747,0.647320695816945,0.352679304183055,0.548918813694253,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.595,0.405,0.9408,0.0592,0,0.494938763665515,0.695020381699856,0.304979618300144,0.505061236334485,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4407,0.5593,0.1876,0.8124,0,0.330855712936844,0.550642843056517,0.449357156943483,0.669144287063156,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4975,0.5025,0.4851,0.5149,0,0.387816550846032,0.607195982354253,0.392804017645747,0.612183449153968,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
