GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3936,0.6064,0.0785,0.9215,0,0.269954097009641,0.51726109537324,0.48273890462676,0.730045902990359,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5289,0.4711,0.6683,0.3317,1,0.419628102258181,0.638194280975551,0.361805719024449,0.580371897741819,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5549,0.4451,0.8012,0.1988,0,0.448144668834342,0.661620883859019,0.338379116140981,0.551855331165658,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3895,0.6105,0.1084,0.8916,0,0.242414533339323,0.536679704500168,0.463320295499832,0.757585466660677,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6533,0.3467,0.9962,0.00380000000000003,0,0.558826857356293,0.747759669615199,0.252240330384801,0.441173142643707,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.6053,0.3947,0.8542,0.1458,0,0.441097793318149,0.769455120747067,0.230544879252933,0.558902206681851,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6282,0.3718,0.9868,0.0132,0,0.533195491476084,0.723248855701895,0.276751144298105,0.466804508523916,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4855,0.5145,0.3979,0.6021,0,0.393665099896045,0.577429427085715,0.422570572914285,0.606334900103955,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5202,0.4798,0.6411,0.3589,1,0.428199361778959,0.612225189711993,0.387774810288007,0.571800638221041,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6766,0.3234,0.975,0.025,0,0.528374761348876,0.824745463625439,0.175254536374561,0.471625238651124,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3169,0.6831,0.0207,0.9793,0,0.169137213439501,0.464626900857714,0.535373099142286,0.830862786560499,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6251,0.3749,0.9581,0.0419,0,0.506059398345461,0.744057640877187,0.255942359122813,0.493940601654539,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5121,0.4879,0.5817,0.4183,1,0.415241229313799,0.609044920044694,0.390955079955306,0.584758770686201,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4673,0.5327,0.3715,0.6285,1,0.303114479989557,0.631462597360787,0.368537402639213,0.696885520010443,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.576,0.424,0.9118,0.0881999999999999,0,0.483519023385077,0.668442425933623,0.331557574066377,0.516480976614923,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7202,0.2798,0.9932,0.00680000000000003,0,0.573389340467697,0.867060134498275,0.132939865501725,0.426610659532303,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6725,0.3275,0.9975,0.00249999999999995,0,0.571573328432224,0.773453814125656,0.226546185874344,0.428426671567776,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
