GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3945,0.6055,0.0806,0.9194,0,0.270578826326451,0.518349156002407,0.481650843997593,0.729421173673549,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5282,0.4718,0.6638,0.3362,1,0.418642483008334,0.637671377300242,0.362328622699758,0.581357516991666,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.558,0.442,0.8111,0.1889,0,0.449859492106248,0.666088848210403,0.333911151789597,0.550140507893752,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3841,0.6159,0.0996,0.9004,0,0.235542082234642,0.532635841328991,0.467364158671009,0.764457917765358,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6505,0.3495,0.994,0.00600000000000001,0,0.552049175167335,0.749037812429464,0.250962187570536,0.447950824832665,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6006,0.3994,0.843,0.157,0,0.436221412498998,0.765069519509322,0.234930480490678,0.563778587501002,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6313,0.3687,0.928,0.072,0,0.48349211890425,0.779179407032604,0.220820592967396,0.51650788109575,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4783,0.5217,0.3611,0.6389,0,0.37796353691752,0.578656131792078,0.421343868207922,0.62203646308248,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5553,0.4447,0.8123,0.1877,1,0.452673345211038,0.657945917141414,0.342054082858586,0.547326654788962,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6795,0.3205,0.9758,0.0242,0,0.529939511035508,0.829003633630422,0.170996366369578,0.470060488964492,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2926,0.7074,0.0111,0.9889,0,0.143375559155068,0.441769357572028,0.558230642427972,0.856624440844932,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6273,0.3727,0.9592,0.0407999999999999,0,0.507027109599934,0.747672631485485,0.252327368514515,0.492972890400066,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5215,0.4785,0.627,0.373,1,0.412350996236819,0.630617173647827,0.369382826352173,0.587649003763181,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4639,0.5361,0.3589,0.6411,1,0.299429300104382,0.628336013992382,0.371663986007618,0.700570699895618,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
