GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3852,0.6148,0.0643,0.9357,0,0.26099016001581,0.509486354262059,0.490513645737941,0.73900983998419,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4763,0.5237,0.4072,0.5928,0,0.310245440401694,0.642373890058681,0.357626109941319,0.689754559598306,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5555,0.4445,0.7836,0.2164,0,0.439125478568492,0.671812978234297,0.328187021765703,0.560874521431508,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3861,0.6139,0.1067,0.8933,0,0.235533119564037,0.536667639374712,0.463332360625288,0.764466880435963,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6468,0.3532,0.929,0.071,0,0.482366982812507,0.811167731899599,0.188832268100401,0.517633017187493,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6062,0.3938,0.8557,0.1443,0,0.441518165158597,0.770966881993867,0.229033118006133,0.558481834841402,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,TBD,0.6378,0.3622,0.9349,0.0651,0,0.488046438226398,0.7874614057851,0.2125385942149,0.511953561773602,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,TBD,TBD,0.4817,0.5183,0.4273,0.5727,0,0.31724083449413,0.646142460644419,0.353857539355581,0.68275916550587,0,0,D,R,1,1,https://seattally.com/#/gov/Florida
Georgia,Georgia,TBD,TBD,0.5424,0.4576,0.6637,0.3363,1,0.377436249248866,0.707305115020424,0.292694884979576,0.622563750751134,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6848,0.3152,0.9776,0.0224,0,0.533332650225257,0.836196216451177,0.163803783548823,0.466667349774743,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.3087,0.6913,0.0187,0.9813,0,0.157558592784904,0.459904084636307,0.540095915363693,0.842441407215096,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6283,0.3717,0.9583,0.0417,0,0.506397021512294,0.750269143620427,0.249730856379573,0.493602978487706,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,TBD,TBD,0.4864,0.5136,0.4461,0.5539,0,0.320934615968458,0.651805388448077,0.348194611551923,0.679065384031542,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4706,0.5294,0.3846,0.6154,1,0.305857238500747,0.635355210962899,0.364644789037101,0.694142761499253,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.592,0.408,0.8195,0.1805,0,0.426361798629089,0.757605353818007,0.242394646181993,0.573638201370911,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7298,0.2702,0.9941,0.00590000000000002,0,0.579734105739686,0.879932843785261,0.120067156214739,0.420265894260314,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,TBD,0.7087,0.2913,0.9891,0.0109,0,0.558995304567157,0.858399380836594,0.141600619163406,0.441004695432843,1,0,D,R,0,1,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,TBD,TBD,0.5379,0.4621,0.6479,0.3521,0,0.373563729161173,0.702282498440626,0.297717501559374,0.626436270838827,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,TBD,TBD,0.5683,0.4317,0.7528,0.2472,0,0.403836949364744,0.732777116838564,0.267222883161436,0.596163050635256,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,TBD,Pillen,0.4159,0.5841,0.1784,0.8216,0,0.265761165784631,0.566022328547841,0.433977671452159,0.734238834215369,0,1,D,R,1,0,https://seattally.com/#/gov/Nebraska
