GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3918,0.6082,0.0759,0.9241,0,0.26761794498035,0.515990084030679,0.484009915969321,0.73238205501965,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4641,0.5359,0.3611,0.6389,0,0.298061306665251,0.630172034061493,0.369827965938507,0.701938693334749,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5531,0.4469,0.7737,0.2263,0,0.436802435426206,0.669415943315639,0.330584056684361,0.563197564573794,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3758,0.6242,0.0875,0.9125,0,0.22528760180235,0.526406764626621,0.473593235373379,0.77471239819765,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6394,0.3606,0.9186,0.0814,0,0.475072754479614,0.803820151863232,0.196179848136768,0.524927245520386,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5968,0.4032,0.8331,0.1669,0,0.432055477728041,0.761482319176109,0.238517680823891,0.567944522271959,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,TBD,0.6275,0.3725,0.9195,0.0805,0,0.477844392544795,0.777203154822707,0.222796845177293,0.522155607455205,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,TBD,TBD,0.4748,0.5252,0.4007,0.5993,0,0.310424970075779,0.639274519213704,0.360725480786296,0.689575029924221,0,0,D,R,1,1,https://seattally.com/#/gov/Florida
Georgia,Georgia,TBD,TBD,0.532,0.468,0.6254,0.3746,1,0.367126051067923,0.696959009097197,0.303040990902803,0.632873948932077,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6788,0.3212,0.974,0.026,0,0.527366295651783,0.830159908271953,0.169840091728047,0.472633704348217,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2906,0.7094,0.0114,0.9886,0,0.139398140941892,0.441789440459443,0.558210559540557,0.860601859058108,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6217,0.3783,0.9497,0.0503,0,0.499797285943875,0.743609900200641,0.256390099799359,0.500202714056125,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,TBD,TBD,0.4751,0.5249,0.4022,0.5978,0,0.309644534511163,0.640535190737246,0.359464809262754,0.690355465488837,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4596,0.5404,0.3432,0.6568,1,0.294801655126538,0.624324090839359,0.375675909160641,0.705198344873462,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5744,0.4256,0.7699,0.2301,0,0.408717769779098,0.740016131202897,0.259983868797103,0.591282230220902,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7206,0.2794,0.9922,0.00780000000000003,0,0.570531337202597,0.870661331937701,0.129338668062299,0.429468662797403,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,TBD,0.6995,0.3005,0.9858,0.0142,0,0.549855628191291,0.849185900900506,0.150814099099494,0.450144371808709,1,0,D,R,0,1,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,TBD,TBD,0.533,0.467,0.6295,0.3705,0,0.368693402732935,0.697363090332758,0.302636909667242,0.631306597267065,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,TBD,TBD,0.5624,0.4376,0.7336,0.2664,0,0.397913197981678,0.72680128252715,0.27319871747285,0.602086802018322,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,TBD,Pillen,0.4068,0.5932,0.1535,0.8465,0,0.256636984413709,0.556893610499977,0.443106389500023,0.743363015586291,0,1,D,R,1,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5075,0.4925,0.5422,0.4578,1,0.390990753899362,0.624013000441812,0.375986999558188,0.609009246100638,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,TBD,Ayotte,0.4937,0.5063,0.4729,0.5271,0,0.342316552670652,0.645145487639392,0.354854512360608,0.657683447329348,0,1,D,R,1,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.569,0.431,0.7537,0.2463,0,0.403485702563612,0.734607609522321,0.265392390477679,0.596514297436388,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5987,0.4013,0.9242,0.0758,0,0.485489884096609,0.711914775954316,0.288085224045684,0.514510115903391,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4953,0.5047,0.4718,0.5282,0,0.386149181473587,0.604451169827044,0.395548830172956,0.613850818526413,0,0,D,R,1,0,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3623,0.6377,0.0853,0.9147,0,0.196882503393929,0.527645860601299,0.472354139398701,0.803117496606071,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,TBD,0.5938,0.4062,0.8487,0.1513,0,0.444081592661862,0.743596322682999,0.256403677317001,0.555918407338138,1,0,D,R,0,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6163,0.3837,0.9531,0.0469000000000001,0,0.502125344986038,0.730383710849698,0.269616289150302,0.497874655013962,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,TBD,0.6472,0.3528,0.9459,0.0541,0,0.49645106372503,0.798033136747604,0.201966863252396,0.50354893627497,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4528,0.5472,0.3192,0.6808,0,0.287739043290669,0.617946415756445,0.382053584243555,0.712260956709331,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3769,0.6231,0.091,0.909,0,0.225077701213567,0.528628249649331,0.471371750350669,0.774922298786433,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,TBD,TBD,0.3926,0.6074,0.1414,0.8586,0,0.228002074089027,0.557129054274227,0.442870945725773,0.771997925910973,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4612,0.5388,0.2927,0.7073,0,0.344159347980018,0.578216762205402,0.421783237794598,0.655840652019982,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,TBD,Scott,0.3982,0.6018,0.1354,0.8646,0,0.246013710509053,0.550290237905302,0.449709762094698,0.753986289490947,0,1,D,R,1,0,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,TBD,TBD,0.5367,0.4633,0.6431,0.3569,0,0.372110591688767,0.701291547208803,0.298708452791197,0.627889408311233,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3043,0.6957,0.0264,0.9736,0,0.138025616331955,0.470587159326617,0.529412840673383,0.861974383668045,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
