GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3909,0.6091,0.0734,0.9266,0,0.267137353591424,0.51462572876527,0.48537427123473,0.732862646408576,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5253,0.4747,0.6482,0.3518,1,0.415928709016565,0.634674408399119,0.365325591600881,0.584071290983435,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5446,0.4554,0.7534,0.2466,0,0.437476474106449,0.651811844766634,0.348188155233366,0.562523525893551,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3897,0.6103,0.1093,0.8907,0,0.242257886974471,0.537190303829533,0.462809696170467,0.757742113025529,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6474,0.3526,0.9948,0.00519999999999998,0,0.552755152751893,0.742089478997908,0.257910521002092,0.447244847248107,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5977,0.4023,0.8359,0.1641,0,0.433377146492399,0.761924240606162,0.238075759393838,0.566622853507601,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5891,0.4109,0.9246,0.0754,0,0.487094043448553,0.691090929344695,0.308909070655305,0.512905956551447,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4839,0.5161,0.3869,0.6131,0,0.391864294835895,0.575981225737344,0.424018774262656,0.608135705164105,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5242,0.4758,0.6642,0.3358,1,0.430284896752342,0.618128933117331,0.381871066882669,0.569715103247658,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6688,0.3312,0.9692,0.0308,0,0.520295448996142,0.817319940823727,0.182680059176273,0.479704551003858,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3034,0.6966,0.0145,0.9855,0,0.155264472195877,0.451480228343307,0.548519771656693,0.844735527804123,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6149,0.3851,0.9433,0.0567,0,0.495532010834555,0.734289950300794,0.265710049699206,0.504467989165445,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5107,0.4893,0.5722,0.4278,1,0.413676660699059,0.60779431975088,0.39220568024912,0.586323339300941,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4606,0.5394,0.3466,0.6534,1,0.296312706188741,0.624876422389798,0.375123577610202,0.703687293811259,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5779,0.4221,0.917,0.083,0,0.48539909940981,0.670495832584619,0.329504167415381,0.51460090059019,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7131,0.2869,0.9914,0.00860000000000005,0,0.565947177294974,0.860306301908687,0.139693698091313,0.434052822705026,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6608,0.3392,0.9954,0.00460000000000005,0,0.559346876431086,0.762206418906641,0.237793581093359,0.440653123568914,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
