GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3908,0.6092,0.0735,0.9265,0,0.266989711710291,0.514677168967247,0.485322831032753,0.733010288289709,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.524,0.476,0.6409,0.3591,1,0.414524400394458,0.633505354945157,0.366494645054843,0.585475599605542,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5588,0.4412,0.8152,0.1848,0,0.451002028195096,0.66658504229441,0.33341495770559,0.548997971804904,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3796,0.6204,0.0903,0.9097,0,0.231609143072263,0.527531466170867,0.472468533829133,0.768390856927737,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.65,0.35,0.9939,0.00609999999999999,0,0.551537870651446,0.748497842664976,0.251502157335024,0.448462129348554,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5983,0.4017,0.8375,0.1625,0,0.433959404453679,0.762698951285052,0.237301048714948,0.566040595546321,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5974,0.4026,0.941,0.0590000000000001,0,0.494893230733811,0.699809384949247,0.300190615050753,0.505106769266189,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4745,0.5255,0.3383,0.6617,0,0.374169702578993,0.574928604290124,0.425071395709876,0.625830297421007,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5449,0.4551,0.7641,0.2359,1,0.442214485601909,0.647664018166423,0.352335981833577,0.557785514398091,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6831,0.3169,0.9784,0.0216,0,0.534085946144008,0.832047294390943,0.167952705609057,0.465914053855992,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2904,0.7096,0.0102,0.9898,0,0.141832793719888,0.439027478148681,0.560972521851319,0.858167206280112,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6288,0.3712,0.9614,0.0386,0,0.508886622479802,0.748789596807408,0.251210403192592,0.491113377520198,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5126,0.4874,0.5825,0.4175,1,0.41324919651,0.611894037316978,0.388105962683022,0.58675080349,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
