GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4298,0.5702,0.1125,0.8875,0,0.33463029370564,0.524978433559852,0.475021566440148,0.66536970629436,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,TBD,0.4629,0.5371,0.356,0.644,0,0.297771004282483,0.628108964114215,0.371891035885785,0.702228995717517,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5456,0.4544,0.8064,0.1936,0,0.458834050088803,0.6324015168065,0.3675984831935,0.541165949911197,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.432,0.568,0.1086,0.8914,0,0.341461107748761,0.522616639329052,0.477383360670948,0.658538892251239,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6097,0.3903,0.9841,0.0159,0,0.525588520671749,0.693736862202408,0.306263137797592,0.474411479328251,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.5998,0.4002,0.8416,0.1584,0,0.435833675028431,0.763709868528728,0.236290131471272,0.564166324971569,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6048,0.3952,0.9759,0.0241,0,0.517506145026855,0.692107122319695,0.307892877680305,0.482493854973145,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4747,0.5253,0.3145,0.6855,0,0.388765950289055,0.560717607174871,0.439282392825129,0.611234049710945,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5082,0.4918,0.5639,0.4361,1,0.424086461317415,0.592369241012225,0.407630758987775,0.575913538682585,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6646,0.3354,0.9674,0.0326,0,0.517769835536947,0.811343811604677,0.188656188395323,0.482230164463053,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3383,0.6617,0.0025,0.9975,0,0.243708698419595,0.432829955044062,0.567170044955938,0.756291301580405,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
