GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3957,0.6043,0.0826,0.9174,0,0.272016061451415,0.519342276589378,0.480657723410622,0.727983938548585,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5305,0.4695,0.6768,0.3232,1,0.421175362750998,0.639776425490216,0.360223574509784,0.578824637249002,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5516,0.4484,0.7863,0.2137,0,0.444688589797604,0.658431348006999,0.341568651993001,0.555311410202396,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3944,0.6056,0.119,0.881,0,0.247153835614376,0.541627879925523,0.458372120074477,0.752846164385624,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6541,0.3459,0.9963,0.00370000000000004,0,0.559603367174939,0.748575362848483,0.251424637151517,0.440396632825061,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.6055,0.3945,0.8547,0.1453,0,0.441302946356711,0.769684400390847,0.230315599609153,0.558697053643289,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5957,0.4043,0.9393,0.0607,0,0.494040564368862,0.697427642566221,0.302572357433779,0.505959435631138,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4886,0.5114,0.419,0.581,0,0.396634215744818,0.580513498862806,0.419486501137194,0.603365784255182,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5212,0.4788,0.6475,0.3525,1,0.429134408708527,0.613237808353674,0.386762191646326,0.570865591291473,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6752,0.3248,0.974,0.026,0,0.526939577782096,0.823509200369475,0.176490799630525,0.473060422217904,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.318,0.682,0.0215,0.9785,0,0.170207358842481,0.46589170485721,0.53410829514279,0.829792641157519,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6223,0.3777,0.9544,0.0456,0,0.503169559491469,0.741409360271303,0.258590639728697,0.496830440508531,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5132,0.4868,0.5885,0.4115,1,0.416262773171917,0.610111121884666,0.389888878115334,0.583737226828083,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4685,0.5315,0.3762,0.6238,1,0.304314294214502,0.632687548040601,0.367312451959399,0.695685705785498,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5774,0.4226,0.9157,0.0843,0,0.484899561717935,0.669868763010189,0.330131236989811,0.515100438282065,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7189,0.2811,0.9929,0.0071,0,0.57192846639489,0.865830171445166,0.134169828554834,0.42807153360511,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6677,0.3323,0.9968,0.00319999999999998,0,0.566562359150857,0.768794583513704,0.231205416486296,0.433437640849143,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5599,0.4401,0.8625,0.1375,0,0.469652522220574,0.65012780969748,0.34987219030252,0.530347477779426,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.568,0.432,0.8686,0.1314,0,0.468114427165354,0.667841871658787,0.332158128341213,0.531885572834646,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4521,0.5479,0.2351,0.7649,0,0.343043955602951,0.561199682655404,0.438800317344596,0.656956044397049,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4954,0.5046,0.4689,0.5311,0,0.397598409125984,0.593116852231135,0.406883147768865,0.602401590874016,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4714,0.5286,0.3212,0.6788,0,0.370003783559856,0.572752096531911,0.427247903468089,0.629996216440144,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5559,0.4441,0.8241,0.1759,0,0.457144767397349,0.654644164172717,0.345355835827283,0.542855232602651,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5791,0.4209,0.9106,0.0894,0,0.482305901563771,0.67586309666734,0.32413690333266,0.517694098436229,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.5006,0.4994,0.5041,0.4959,1,0.40391387399105,0.597291611523498,0.402708388476502,0.59608612600895,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3688,0.6312,0.0951,0.9049,0,0.203990784943648,0.533589692826618,0.466410307173382,0.796009215056352,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5491,0.4509,0.7857,0.2143,0,0.447098296638967,0.651060585194796,0.348939414805204,0.552901703361033,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6241,0.3759,0.9835,0.0165,0,0.528339834073508,0.719865945684213,0.280134054315787,0.471660165926492,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6638,0.3362,0.9916,0.00839999999999996,0,0.551192410644784,0.776358266412875,0.223641733587125,0.448807589355216,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4619,0.5381,0.3516,0.6484,0,0.29742742512211,0.62639450967078,0.37360549032922,0.702572574877889,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
