GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama,Alabama,Jones,Tuberville,0.3852,0.6148,0.0643,0.9357,0,0.260940398608828,0.509465549169683,0.490534450830317,0.739059601391172,0,0,D,R,0,0
Alaska,Alaska,TBD,TBD,0.4763,0.5237,0.4074,0.5926,0,0.310264435950464,0.642416789799796,0.357583210200204,0.689735564049536,0,0,D,R,1,1
Arizona,Arizona,Hobbs,Biggs,0.5554,0.4446,0.7832,0.2168,0,0.439020130197267,0.671736439142102,0.328263560857898,0.560979869802733,1,0,D,R,1,0
Arkansas,Arkansas,Love,Sanders,0.3861,0.6139,0.1066,0.8934,0,0.235486342523176,0.536648115629211,0.463351884370789,0.764513657476824,0,1,D,R,1,1
California,California,TBD,TBD,0.6467,0.3533,0.9289,0.0711000000000001,0,0.482268832430844,0.8110933374718,0.1889066625282,0.517731167569156,0,0,D,R,1,1
Colorado,Colorado,TBD,TBD,0.6062,0.3938,0.8556,0.1444,0,0.441481619243451,0.770954224505165,0.229045775494835,0.558518380756549,0,0,D,R,1,1
Connecticut,Connecticut,Lamont,TBD,0.6377,0.3623,0.9348,0.0652,0,0.48796301368462,0.787401881078831,0.212598118921169,0.51203698631538,1,0,D,R,0,1
Florida,Florida,TBD,TBD,0.4814,0.5186,0.4263,0.5737,0,0.316959878805157,0.645884152494163,0.354115847505837,0.683040121194843,0,0,D,R,1,1
Georgia,Georgia,TBD,TBD,0.5423,0.4577,0.6634,0.3366,1,0.3773566901424,0.707248242471945,0.292751757528055,0.6226433098576,0,0,D,R,1,1
Hawaii,Hawaii,Green,TBD,0.6847,0.3153,0.9776,0.0224,0,0.53323506467967,0.836122531431781,0.163877468568219,0.46676493532033,1,0,D,R,0,1
Idaho,Idaho,TBD,Little,0.3087,0.6913,0.0187,0.9813,0,0.157535001833148,0.459908150642447,0.540091849357553,0.842464998166852,0,1,D,R,1,0
Illinois,Illinois,Pritzker,Bailey,0.6283,0.3717,0.9582,0.0417999999999999,0,0.506336437863323,0.75023670081712,0.24976329918288,0.493663562136677,1,0,D,R,1,1
Iowa,Iowa,TBD,TBD,0.4864,0.5136,0.4461,0.5539,0,0.320923829676898,0.651818332170378,0.348181667829622,0.679076170323102,0,0,D,R,1,1
Kansas,Kansas,TBD,TBD,0.4706,0.5294,0.3846,0.6154,1,0.305841443103992,0.635363272710249,0.364636727289751,0.694158556896008,0,0,D,R,1,1
Maine,Maine,TBD,TBD,0.5919,0.4081,0.8194,0.1806,0,0.426308837233245,0.757575501161536,0.242424498838464,0.573691162766754,0,0,D,R,1,1
