GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.429,0.571,0.1094,0.8906,0,0.333959524480748,0.523985852057363,0.476014147942637,0.666040475519252,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,Wilson,0.5571,0.4429,0.8825,0.1175,1,0.477983943692621,0.636263081877202,0.363736918122798,0.522016056307379,0,0,D,R,1,0,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5496,0.4504,0.8288,0.1712,0,0.463715387666034,0.635385077413853,0.364614922586147,0.536284612333966,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4324,0.5676,0.1072,0.8928,0,0.342745690500332,0.521976057162977,0.478023942837023,0.657254309499668,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6287,0.3713,0.9971,0.00290000000000001,0,0.552120488092939,0.705311674792928,0.294688325207072,0.447879511907061,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.607,0.393,0.8587,0.1413,0,0.443197195625761,0.770854388798482,0.229145611201518,0.556802804374239,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6027,0.3973,0.9834,0.0165999999999999,0,0.523393589812219,0.682000056372394,0.317999943627606,0.476606410187781,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4831,0.5169,0.3518,0.6482,0,0.41017229959443,0.556082780096887,0.443917219903113,0.58982770040557,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5069,0.4931,0.5539,0.4461,1,0.423030683425278,0.59077805851941,0.40922194148059,0.576969316574722,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6626,0.3374,0.9665,0.0335,0,0.516596649298725,0.808696823435436,0.191303176564564,0.483403350701275,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3464,0.6536,0.001,0.999,0,0.264288542382838,0.428425245463494,0.571574754536506,0.735711457617162,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6217,0.3783,0.9571,0.0429,0,0.505148365685416,0.738206906441033,0.261793093558967,0.494851634314584,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5254,0.4746,0.7114,0.2886,1,0.45053487032043,0.600178437803323,0.399821562196677,0.54946512967957,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4577,0.5423,0.1727,0.8273,1,0.383966182898624,0.531434799535882,0.468565200464118,0.616033817101376,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5657,0.4343,0.9162,0.0838,0,0.48738679642885,0.643972647717072,0.356027352282928,0.51261320357115,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6806,0.3194,0.9993,0.000700000000000034,0,0.587709198377477,0.773564119775309,0.226435880224691,0.412290801622523,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6679,0.3321,0.9993,0.000700000000000034,0,0.581297225555396,0.754566460615523,0.245433539384477,0.418702774444604,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5471,0.4529,0.8553,0.1447,0,0.473981470068881,0.620213046697293,0.379786953302707,0.526018529931119,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.547,0.453,0.8547,0.1453,0,0.473842511184095,0.620179338330982,0.379820661669018,0.526157488815905,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4196,0.5804,0.0473,0.9527,0,0.340407781267096,0.498731835856939,0.501268164143061,0.659592218732904,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5094,0.4906,0.5735,0.4265,1,0.425793004512395,0.593053801698232,0.406946198301768,0.574206995487605,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4285,0.5715,0.076,0.924,0,0.346309870365856,0.510621850639746,0.489378149360254,0.653690129634144,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.565,0.435,0.8976,0.1024,0,0.480655237278744,0.64939164276844,0.35060835723156,0.519344762721256,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5857,0.4143,0.9537,0.0463,0,0.501892615269126,0.669423402411573,0.330576597588427,0.498107384730874,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
