GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3908,0.6092,0.0735,0.9265,0,0.267039809689338,0.514636344901272,0.485363655098728,0.732960190310662,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5248,0.4752,0.6453,0.3547,1,0.415354333882945,0.634230638521119,0.365769361478881,0.584645666117055,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5535,0.4465,0.7934,0.2066,0,0.445901958533025,0.661184550186862,0.338815449813138,0.554098041466975,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3835,0.6165,0.0975,0.9025,0,0.235658341405069,0.531394417851015,0.468605582148985,0.764341658594931,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6495,0.3505,0.9938,0.00619999999999998,0,0.551060473599755,0.747934292109302,0.252065707890698,0.448939526400245,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,TBD,0.5986,0.4014,0.8382,0.1618,0,0.434276702374336,0.762935809353361,0.237064190646639,0.565723297625664,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.597,0.403,0.9405,0.0595,0,0.494667630425937,0.699372316784237,0.300627683215763,0.505332369574063,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4745,0.5255,0.3376,0.6624,0,0.374169560422624,0.574746855261723,0.425253144738277,0.625830439577376,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5154,0.4846,0.6047,0.3953,1,0.419790105114971,0.611075095652691,0.388924904347309,0.580209894885029,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6777,0.3223,0.9753,0.0247000000000001,0,0.528906109127346,0.826591027779673,0.173408972220327,0.471093890872654,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2953,0.7047,0.0117,0.9883,0,0.146791761662633,0.443743351722292,0.556256648277708,0.853208238337367,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6243,0.3757,0.9561,0.0439000000000001,0,0.504512903267129,0.744131607365323,0.255868392634677,0.495487096732871,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5107,0.4893,0.5717,0.4283,1,0.413527842209651,0.60780927462986,0.39219072537014,0.586472157790349,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.462,0.538,0.3519,0.6481,1,0.297651264438436,0.626352398386275,0.373647601613725,0.702348735561564,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5648,0.4352,0.8621,0.1379,0,0.467001446449213,0.662530664857349,0.337469335142651,0.532998553550787,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7225,0.2775,0.9935,0.00649999999999995,0,0.575011164822,0.870021995779647,0.129978004220353,0.424988835178,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6685,0.3315,0.9968,0.00319999999999998,0,0.566747633590802,0.770342908422711,0.229657091577289,0.433252366409198,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5478,0.4522,0.7884,0.2116,0,0.449649994357185,0.645855017721636,0.354144982278364,0.550350005642815,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5932,0.4068,0.9374,0.0626,0,0.493230598804931,0.693268671540452,0.306731328459548,0.506769401195069,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4393,0.5607,0.1817,0.8183,0,0.329415552048058,0.549156284420709,0.450843715579291,0.670584447951942,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4954,0.5046,0.4723,0.5277,0,0.385696222115382,0.605023908950121,0.394976091049879,0.614303777884618,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
