GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4288,0.5712,0.1092,0.8908,0,0.333691443665174,0.523967341566851,0.476032658433149,0.666308556334826,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,TBD,0.4626,0.5374,0.3546,0.6454,0,0.297422960115353,0.627702290578151,0.372297709421849,0.702577039884647,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5463,0.4537,0.8113,0.1887,0,0.459981604025988,0.632709351568876,0.367290648431124,0.540018395974012,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4308,0.5692,0.1032,0.8968,0,0.340691580571857,0.520887896050858,0.479112103949142,0.659308419428143,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6086,0.3914,0.9832,0.0168,0,0.52455088867477,0.692616225640316,0.307383774359684,0.47544911132523,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.599,0.401,0.8399,0.1601,0,0.435135863467445,0.762954212753532,0.237045787246468,0.564864136532555,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6012,0.3988,0.9785,0.0215,0,0.518966531814299,0.683472608052942,0.316527391947058,0.481033468185701,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4901,0.5099,0.4151,0.5849,0,0.413912936904699,0.566236212704776,0.433763787295224,0.586087063095301,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5071,0.4929,0.5554,0.4446,1,0.423073342085791,0.591158478803254,0.408841521196746,0.576926657914209,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.665,0.335,0.9681,0.0319,0,0.51857581851068,0.811489588156171,0.188510411843829,0.48142418148932,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3378,0.6622,0.0023,0.9977,0,0.243843552527501,0.431791674764094,0.568208325235906,0.756156447472499,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6187,0.3813,0.9524,0.0476,0,0.501693697827594,0.735712588914017,0.264287411085983,0.498306302172406,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5337,0.4663,0.7634,0.2366,1,0.45636783908257,0.611106687552611,0.388893312447389,0.54363216091743,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4641,0.5359,0.2208,0.7792,1,0.387226202923808,0.540891704710604,0.459108295289396,0.612773797076192,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5623,0.4377,0.9043,0.0957,0,0.483850620061613,0.640717709399283,0.359282290600717,0.516149379938387,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6791,0.3209,0.9992,0.000800000000000023,0,0.585611145672859,0.772573807136857,0.227426192863143,0.414388854327141,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6646,0.3354,0.9991,0.000900000000000012,0,0.577500141129125,0.751726104792662,0.248273895207338,0.422499858870875,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5398,0.4602,0.8021,0.1979,0,0.462720667415602,0.616849473907287,0.383150526092713,0.537279332584398,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5673,0.4327,0.9209,0.0790999999999999,0,0.488852525187101,0.645742252372471,0.354257747627529,0.511147474812899,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4297,0.5703,0.0816,0.9184,0,0.346723702494245,0.512644219312786,0.487355780687214,0.653276297505755,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5111,0.4889,0.586,0.414,1,0.427243454575926,0.594904630321273,0.405095369678727,0.572756545424074,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4539,0.5461,0.1934,0.8066,0,0.366352145380426,0.541504729526868,0.458495270473132,0.633647854619574,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
