GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3847,0.6153,0.0635,0.9365,0,0.26045026219919,0.508958351300682,0.491041648699318,0.73954973780081,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4758,0.5242,0.4054,0.5946,0,0.309750919491342,0.641889367006882,0.358110632993118,0.690249080508658,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5549,0.4451,0.7812,0.2188,0,0.438546254481555,0.671245512176625,0.328754487823375,0.561453745518445,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3855,0.6145,0.1056,0.8944,0,0.234961633656868,0.536107337415539,0.463892662584461,0.765038366343132,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6462,0.3538,0.9282,0.0718,0,0.481754476842545,0.810564884302585,0.189435115697415,0.518245523157455,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6057,0.3943,0.8544,0.1456,0,0.440967060395666,0.770425585301682,0.229574414698318,0.559032939604334,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,TBD,0.6372,0.3628,0.9341,0.0659,0,0.487472063790414,0.78689680805801,0.21310319194199,0.512527936209586,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,TBD,TBD,0.4809,0.5191,0.4243,0.5757,0,0.316458769321066,0.645369675932382,0.354630324067618,0.683541230678934,0,0,D,R,1,1,https://seattally.com/#/gov/Florida
Georgia,Georgia,TBD,TBD,0.5418,0.4582,0.6616,0.3384,1,0.376854399525662,0.706732561279666,0.293267438720334,0.623145600474338,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6842,0.3158,0.9773,0.0227000000000001,0,0.532741408968228,0.835614761518027,0.164385238481973,0.467258591031772,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.3082,0.6918,0.0184,0.9816,0,0.157005256267371,0.45936208854361,0.54063791145639,0.842994743732629,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6278,0.3722,0.9576,0.0424,0,0.505858091055692,0.749741798575526,0.250258201424474,0.494141908944308,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,TBD,TBD,0.4859,0.5141,0.4441,0.5559,0,0.320411042950672,0.651291624983518,0.348708375016482,0.679588957049328,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4701,0.5299,0.3826,0.6174,1,0.305328324220117,0.634836155404636,0.365163844595364,0.694671675779883,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5914,0.4086,0.8181,0.1819,0,0.425800403644434,0.757053401447104,0.242946598552896,0.574199596355566,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7293,0.2707,0.994,0.00600000000000001,0,0.579203212554383,0.87941179888739,0.12058820111261,0.420796787445617,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,TBD,0.7081,0.2919,0.9889,0.0111,0,0.558437775295353,0.857851751716978,0.142148248283022,0.441562224704647,1,0,D,R,0,1,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,TBD,TBD,0.5374,0.4626,0.6458,0.3542,0,0.372997571760626,0.701726016611289,0.298273983388711,0.627002428239374,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
