GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3941,0.6059,0.0794,0.9206,0,0.270422111117936,0.517749000376093,0.482250999623907,0.729577888882064,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.529,0.471,0.6687,0.3313,1,0.419695948283787,0.638287486859209,0.361712513140791,0.580304051716213,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5502,0.4498,0.7801,0.2199,0,0.443327357949346,0.657066069046253,0.342933930953747,0.556672642050654,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3937,0.6063,0.1174,0.8826,0,0.246450758147145,0.540918105866808,0.459081894133192,0.753549241852855,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6536,0.3464,0.9962,0.00380000000000003,0,0.559082907861852,0.74804420186343,0.25195579813657,0.440917092138148,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.6043,0.3957,0.852,0.148,0,0.440099994444832,0.76847688493681,0.23152311506319,0.559900005555168,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5946,0.4054,0.9371,0.0629,0,0.49295801604868,0.696333876342731,0.303666123657269,0.50704198395132,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4874,0.5126,0.4107,0.5893,0,0.395473766374275,0.579312066002187,0.420687933997813,0.604526233625725,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5208,0.4792,0.6449,0.3551,1,0.428765473432658,0.612818637230652,0.387181362769348,0.571234526567342,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6738,0.3262,0.9731,0.0269,0,0.525507803869934,0.822067612746752,0.177932387253248,0.474492196130066,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3173,0.6827,0.0211,0.9789,0,0.169508437451083,0.465184708111832,0.534815291888168,0.830491562548917,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6208,0.3792,0.9523,0.0477,0,0.501652099033981,0.739884360860318,0.260115639139682,0.498347900966019,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5125,0.4875,0.5837,0.4163,1,0.415534921789493,0.609368057018555,0.390631942981445,0.584465078210507,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4673,0.5327,0.3717,0.6283,1,0.303143942140452,0.63151127299106,0.36848872700894,0.696856057859548,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5768,0.4232,0.914,0.086,0,0.484310787922351,0.669260605294564,0.330739394705436,0.515689212077649,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7168,0.2832,0.9924,0.00760000000000005,0,0.569868262818509,0.863754966962742,0.136245033037258,0.430131737181491,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6665,0.3335,0.9966,0.00339999999999996,0,0.565424298062598,0.767646381086375,0.232353618913625,0.434575701937402,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5367,0.4633,0.7533,0.2467,0,0.448602278212077,0.624712474177371,0.375287525822629,0.551397721787923,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5671,0.4329,0.8655,0.1345,0,0.467251268270801,0.666966578940648,0.333033421059352,0.532748731729199,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4515,0.5485,0.2324,0.7676,0,0.342466676665157,0.560616604442631,0.439383395557369,0.657533323334843,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.495,0.505,0.4668,0.5332,0,0.397297717749964,0.592801469303688,0.407198530696312,0.602702282250036,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4708,0.5292,0.3176,0.6824,0,0.369388322081245,0.572126001080951,0.427873998919049,0.630611677918755,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5552,0.4448,0.8213,0.1787,0,0.456490628840136,0.65397789030079,0.34602210969921,0.543509371159864,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.578,0.422,0.9076,0.0924,0,0.481248622963123,0.674794222005116,0.325205777994884,0.518751377036877,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.5,0.5,0.5001,0.4999,1,0.403331719805889,0.596695700291815,0.403304299708185,0.596668280194111,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3678,0.6322,0.0934,0.9066,0,0.202988014382781,0.532572964163578,0.467427035836422,0.797011985617219,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5479,0.4521,0.7801,0.2199,0,0.445907279308021,0.64985714944095,0.35014285055905,0.554092720691979,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6231,0.3769,0.9828,0.0172,0,0.527333133564778,0.718845717224381,0.281154282775619,0.472666866435222,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6624,0.3376,0.9912,0.00880000000000003,0,0.54978775133022,0.774950339017543,0.225049660982457,0.45021224866978,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4432,0.5568,0.1635,0.8365,0,0.347788215785608,0.53856168027556,0.46143831972444,0.652211784214392,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3963,0.6037,0.1514,0.8486,0,0.230730839217652,0.561827982923829,0.438172017076171,0.769269160782348,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3693,0.6307,0.022,0.978,0,0.262523401000148,0.476062688510769,0.523937311489231,0.737476598999852,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4769,0.5231,0.3433,0.6567,0,0.382646215629899,0.57112513389083,0.42887486610917,0.617353784370101,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.4208,0.5792,0.0923,0.9077,0,0.322586955818716,0.51901056400298,0.48098943599702,0.677413044181284,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5211,0.4789,0.6488,0.3512,0,0.430403602615196,0.611698746525993,0.388301253474007,0.569596397384804,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
