GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4305,0.5695,0.1151,0.8849,0,0.335281281392195,0.525773182867682,0.474226817132318,0.664718718607805,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5174,0.4826,0.6032,0.3968,1,0.408096484129115,0.626676609922934,0.373323390077066,0.591903515870885,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5447,0.4553,0.7552,0.2448,0,0.438332956085866,0.65098338071409,0.34901661928591,0.561667043914134,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3989,0.6011,0.1282,0.8718,0,0.25227179893419,0.54546523803748,0.45453476196252,0.74772820106581,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6251,0.3749,0.9917,0.00829999999999997,0,0.539207635166188,0.710928372970196,0.289071627029804,0.460792364833812,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.599,0.401,0.8394,0.1606,0,0.434854801853232,0.763091577189049,0.236908422810951,0.565145198146768,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6219,0.3781,0.9828,0.0172,0,0.527059998303493,0.716666008230919,0.283333991769081,0.472940001696507,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4731,0.5269,0.3106,0.6894,0,0.383388936850529,0.562742016406012,0.437257983593988,0.616611063149471,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5152,0.4848,0.6105,0.3895,1,0.426257434993944,0.604060055858008,0.395939944141992,0.573742565006056,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,Cordery,0.6653,0.3347,0.9672,0.0328000000000001,0,0.51761928889748,0.812943870866108,0.187056129133892,0.48238071110252,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3512,0.6488,0.0048,0.9952,0,0.256738420829463,0.445590873703714,0.554409126296286,0.743261579170537,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6128,0.3872,0.9412,0.0588,0,0.494216170741387,0.731392531446582,0.268607468553418,0.505783829258613,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5178,0.4822,0.6287,0.3713,1,0.428803477751674,0.606708094491026,0.393291905508974,0.571196522248326,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.4636,0.5364,0.3578,0.6422,1,0.299526034490433,0.627769627207195,0.372230372792805,0.700473965509567,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5667,0.4333,0.8955,0.1045,0,0.479376378928928,0.654005371683225,0.345994628316775,0.520623621071072,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.6754,0.3246,0.9988,0.00119999999999998,0,0.580457886262768,0.770365194520914,0.229634805479086,0.419542113737232,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6628,0.3372,0.9961,0.00390000000000001,0,0.56231091938218,0.763338676973189,0.236661323026811,0.43768908061782,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5361,0.4639,0.7575,0.2425,0,0.45102791136863,0.621203286042321,0.378796713957679,0.54897208863137,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5642,0.4358,0.8553,0.1447,0,0.464481258809572,0.664012981965807,0.335987018034193,0.535518741190428,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4481,0.5519,0.2157,0.7843,0,0.339518832007646,0.55664619176423,0.44335380823577,0.660481167992354,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4973,0.5027,0.4815,0.5185,0,0.402282702139628,0.592347379060472,0.407652620939528,0.597717297860372,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4718,0.5282,0.3225,0.6775,0,0.37089301615817,0.572614613121637,0.427385386878363,0.62910698384183,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
