GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Jones,Tuberville,0.4305,0.5695,0.1154,0.8846,0,0.335119631353022,0.525901718659925,0.474098281340075,0.664880368646978,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/
Alaska,Alaska,Begich,Wilson,0.5167,0.4833,0.5995,0.4005,1,0.407488965521632,0.625984252949971,0.374015747050029,0.592511034478368,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/
Arizona,Arizona,Hobbs,Biggs,0.5455,0.4545,0.7953,0.2047,0,0.45478721122263,0.636203374302306,0.363796625697694,0.54521278877737,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/
Arkansas,Arkansas,Love,Sanders,0.3974,0.6026,0.1246,0.8754,0,0.250837163667882,0.543866778219896,0.456133221780104,0.749162836332118,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/
California,California,Becerra,Hilton,0.6254,0.3746,0.9919,0.0081,0,0.539578053139767,0.7113194832145,0.2886805167855,0.460421946860233,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/
Colorado,Colorado,Weiser,Marx,0.598,0.402,0.837,0.163,0,0.433904532216812,0.762066704579156,0.237933295420844,0.566095467783188,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/
Connecticut,Connecticut,Lamont,Fazio,0.6247,0.3753,0.9849,0.0151,0,0.530010855492658,0.719312358154496,0.280687641845504,0.469989144507342,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/
Florida,Florida,Jolly,Donalds,0.4717,0.5283,0.3015,0.6985,0,0.382051752340147,0.561276712562241,0.438723287437759,0.617948247659853,0,0,D,R,0,0,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/
Georgia,Georgia,Bottoms,Jackson,0.5155,0.4845,0.613,0.387,1,0.426655112582114,0.60437545737121,0.39562454262879,0.573344887417886,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/
Hawaii,Hawaii,Green,Cordery,0.6648,0.3352,0.967,0.033,0,0.517289533471271,0.812309003540225,0.187690996459775,0.482710466528729,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/
Idaho,Idaho,Pickens,Little,0.3406,0.6594,0.003,0.997,0,0.24511494416091,0.435990965152925,0.564009034847075,0.75488505583909,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/
Illinois,Illinois,Pritzker,Bailey,0.6152,0.3848,0.9452,0.0548,0,0.496766134671371,0.733580573894284,0.266419426105716,0.503233865328629,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/
Iowa,Iowa,Sand,Lahn,0.5129,0.4871,0.5937,0.4063,1,0.423476947037801,0.602302730718822,0.397697269281178,0.576523052962199,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/
Kansas,Kansas,Holscher,Masterson,0.4631,0.5369,0.3556,0.6444,1,0.298962088914552,0.627151679407156,0.372848320592844,0.701037911085448,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/
Maine,Maine,Pingree,Charles,0.5653,0.4347,0.8896,0.1104,0,0.477560512453546,0.652981532351079,0.347018467648921,0.522439487546454,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/
Maryland,Maryland,Moore,Cox,0.6782,0.3218,0.999,0.001,0,0.583387821657575,0.773103992426768,0.226896007573232,0.416612178342425,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6602,0.3398,0.9956,0.00439999999999996,0,0.55963815141303,0.760773862583483,0.239226137416517,0.44036184858697,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/
Michigan,Michigan,Benson,James,0.5341,0.4659,0.7448,0.2552,0,0.448826274152313,0.619464413572678,0.380535586427322,0.551173725847687,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5617,0.4383,0.8455,0.1545,0,0.461942896418013,0.661387518738683,0.338612481261317,0.538057103581987,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/
Nebraska,Nebraska,Walz,Pillen,0.4469,0.5531,0.2101,0.7899,0,0.338472861761395,0.555287368728306,0.444712631271694,0.661527138238605,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/
Nevada,Nevada,Ford,Lombardo,0.4967,0.5033,0.477,0.523,0,0.401523506357073,0.591816392916523,0.408183607083477,0.598476493642927,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.479,0.521,0.3663,0.6337,0,0.377985870121027,0.580047339639089,0.419952660360911,0.622014129878973,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/
New Mexico,New Mexico,Haaland,Hull,0.5501,0.4499,0.7981,0.2019,0,0.451435406483667,0.648694874033237,0.351305125966763,0.548564593516333,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/
New York,New York,Hochul,Blakeman,0.5732,0.4268,0.9062,0.0938,0,0.481792029817911,0.664662589524667,0.335337410475333,0.518207970182089,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/
Ohio,Ohio,Acton,Ramaswamy,0.4912,0.5088,0.432,0.568,0,0.406232382950151,0.576085969695464,0.423914030304536,0.593767617049849,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/
Oklahoma,Oklahoma,Munson,TBD,0.3644,0.6356,0.0877,0.9123,0,0.199667804528156,0.529043741625187,0.470956258374813,0.800332195471844,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/
Oregon,Oregon,Kotek,Drazan,0.5414,0.4586,0.7496,0.2504,0,0.440179886510613,0.642704746646012,0.357295253353988,0.559820113489387,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5932,0.4068,0.9493,0.0507,0,0.499585568602602,0.686901132749577,0.313098867250423,0.500414431397398,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/
Rhode Island,Rhode Island,McKee,Guckian,0.651,0.349,0.9869,0.0131,0,0.539254264639786,0.762843101785917,0.237156898214083,0.460745735360214,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/
South Carolina,South Carolina,Johnson,Wilson,0.4368,0.5632,0.1374,0.8626,0,0.341604256602548,0.531984283655924,0.468015716344076,0.658395743397452,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/AySAM/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3928,0.6072,0.1432,0.8568,0,0.227358881876351,0.558246697253829,0.441753302746171,0.772641118123649,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/
Tennessee,Tennessee,Green,Blackburn,0.3591,0.6409,0.0149,0.9851,0,0.252488020576378,0.465753772627618,0.534246227372382,0.747511979423622,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/
Texas,Texas,Hinojosa,Abbott,0.4717,0.5283,0.3027,0.6973,0,0.381707068119469,0.561757639761847,0.438242360238153,0.618292931880531,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/
Vermont,Vermont,Janoo,Scott,0.4105,0.5895,0.0669,0.9331,0,0.312361376521893,0.508718151946252,0.491281848053748,0.687638623478107,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5251,0.4749,0.6852,0.3148,0,0.439482537661279,0.610736582427588,0.389263417572412,0.560517462338721,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/
Wyoming,Wyoming,TBD,TBD,0.3116,0.6884,0.0306,0.9694,0,0.146122782705106,0.477138404309434,0.522861595690566,0.853877217294894,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/
