GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3981,0.6019,0.0882,0.9118,0,0.274113419511808,0.522075297994046,0.477924702005954,0.725886580488192,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4713,0.5287,0.3881,0.6119,0,0.305393576898535,0.637255612892054,0.362744387107946,0.694606423101465,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5719,0.4281,0.8585,0.1415,0,0.461748465987255,0.681964814103651,0.318035185896349,0.538251534012745,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.388,0.612,0.1085,0.8915,0,0.238685660932372,0.537223484658426,0.462776515341574,0.761314339067628,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6452,0.3548,0.927,0.073,0,0.480917703335663,0.809461578164165,0.190538421835835,0.519082296664337,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6048,0.3952,0.8525,0.1475,0,0.440174745087276,0.769339112867465,0.230660887132535,0.559825254912724,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6057,0.3943,0.9149,0.0851,0,0.478948389568314,0.73240465526237,0.26759534473763,0.521051610431686,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.49,0.51,0.4388,0.5612,0,0.383110226980169,0.596879761072878,0.403120238927122,0.616889773019831,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5348,0.4652,0.6961,0.3039,1,0.423275606000491,0.646332868692179,0.353667131307821,0.576724393999509,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6814,0.3186,0.9765,0.0235,0,0.531162229111674,0.83160567070021,0.16839432929979,0.468837770888326,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2972,0.7028,0.0131,0.9869,0,0.147193886355265,0.447181738165632,0.552818261834368,0.852806113644735,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6282,0.3718,0.959,0.041,0,0.506934333449173,0.749556142062904,0.250443857937096,0.493065666550827,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5278,0.4722,0.6596,0.3404,1,0.416581535829301,0.639029999650292,0.360970000349708,0.583418464170699,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4673,0.5327,0.3721,0.6279,1,0.302729478096215,0.631947305098638,0.368052694901362,0.697270521903785,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5823,0.4177,0.7937,0.2063,0,0.416990238018168,0.747691279406724,0.252308720593276,0.583009761981832,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.727,0.273,0.9939,0.00609999999999999,0,0.578075872309483,0.875861374897047,0.124138625102953,0.421924127690517,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6769,0.3231,0.9954,0.00460000000000005,0,0.565126438537542,0.788635372991596,0.211364627008404,0.434873561462458,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5415,0.4585,0.7316,0.2684,0,0.431050710537864,0.651889071241776,0.348110928758224,0.568949289462136,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5794,0.4206,0.871,0.129,0,0.463933354731695,0.694848817886258,0.305151182113742,0.536066645268305,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4367,0.5633,0.1795,0.8205,0,0.323210794407605,0.550198664804137,0.449801335195863,0.676789205592395,0,1,D,R,0,0,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5165,0.4835,0.5926,0.4074,1,0.400555855418876,0.632475377621612,0.367524622378388,0.599444144581124,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
