GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3841,0.6159,0.1246,0.8754,0,0.218745558854144,0.54953344528348,0.45046655471652,0.781254441145856,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4635,0.5365,0.3592,0.6408,0,0.297064351404505,0.629964601387001,0.370035398612999,0.702935648595495,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5477,0.4523,0.7292,0.2708,0,0.419212050153948,0.676101908358539,0.323898091641461,0.580787949846052,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3689,0.6311,0.0784,0.9216,0,0.216603943200574,0.521220057603041,0.478779942396959,0.783396056799426,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6415,0.3585,0.9211,0.0789,0,0.476716954695749,0.806228847987171,0.193771152012829,0.523283045304251,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6008,0.3992,0.8424,0.1576,0,0.435716870405031,0.765891723949951,0.234108276050049,0.564283129594969,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,TBD,0.635,0.365,0.9288,0.0712,0,0.483590859893298,0.786365430673861,0.213634569326139,0.516409140106702,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,TBD,TBD,0.4741,0.5259,0.3981,0.6019,0,0.309391539506238,0.638893788167303,0.361106211832697,0.690608460493762,0,0,D,R,1,1,https://seattally.com/#/gov/Florida
Georgia,Georgia,TBD,TBD,0.5282,0.4718,0.6104,0.3896,1,0.362925837516109,0.693387706272929,0.306612293727071,0.637074162483891,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6812,0.3188,0.9742,0.0258,0,0.528125011355962,0.834340500180978,0.165659499819022,0.471874988644038,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
