GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Jones,Tuberville,0.4295,0.5705,0.1117,0.8883,0,0.334153242595291,0.524781133981822,0.475218866018178,0.665846757404709,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/
Alaska,Alaska,TBD,TBD,0.4643,0.5357,0.3611,0.6389,0,0.299032104707471,0.629558883624314,0.370441116375686,0.700967895292529,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/
Arizona,Arizona,Hobbs,Biggs,0.5501,0.4499,0.8279,0.1721,0,0.462997720013098,0.637116852383201,0.362883147616799,0.537002279986902,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/
Arkansas,Arkansas,Love,Sanders,0.427,0.573,0.0933,0.9067,0,0.336149705141451,0.517913134721589,0.482086865278411,0.663850294858549,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/
California,California,Becerra,Hilton,0.6109,0.3891,0.9848,0.0152,0,0.526641262699308,0.695101556945853,0.304898443054147,0.473358737300692,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/
Colorado,Colorado,Weiser,Marx,0.5983,0.4017,0.8378,0.1622,0,0.434231933496604,0.762279004823388,0.237720995176612,0.565768066503396,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/
Connecticut,Connecticut,Lamont,Fazio,0.6099,0.3901,0.9806,0.0194,0,0.52244123689746,0.697414032808814,0.302585967191186,0.47755876310254,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/
Florida,Florida,Jolly,Donalds,0.4761,0.5239,0.3237,0.6763,0,0.389917155663228,0.562191757404437,0.437808242595563,0.610082844336772,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/
Georgia,Georgia,Bottoms,Jackson,0.5099,0.4901,0.5769,0.4231,1,0.425656970290077,0.594230005891833,0.405769994108167,0.574343029709923,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/
Hawaii,Hawaii,Green,Cordery,0.6671,0.3329,0.9694,0.0306,0,0.520238201177897,0.813990704115102,0.186009295884898,0.479761798822103,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/
Idaho,Idaho,Pickens,Little,0.3342,0.6658,0.002,0.998,0,0.239267398459647,0.429058623379754,0.570941376620246,0.760732601540353,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/
Illinois,Illinois,Pritzker,Bailey,0.6215,0.3785,0.9553,0.0447,0,0.503840378695715,0.739236961271646,0.260763038728354,0.496159621304285,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/
Iowa,Iowa,Sand,Lahn,0.5116,0.4884,0.5887,0.4113,1,0.42673265024795,0.596387876936993,0.403612123063007,0.57326734975205,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/
Kansas,Kansas,Holscher,Masterson,0.4759,0.5241,0.3277,0.6723,1,0.387239623841452,0.564624277115862,0.435375722884138,0.612760376158548,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/
Maine,Maine,Pingree,Charles,0.566,0.434,0.8923,0.1077,0,0.478357206879658,0.653634574211468,0.346365425788532,0.521642793120342,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/
Maryland,Maryland,Moore,Cox,0.6846,0.3154,0.9994,0.000600000000000045,0,0.590303657493411,0.778963281466419,0.221036718533581,0.409696342506589,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6696,0.3304,0.9993,0.000700000000000034,0,0.581891315671814,0.757303729737561,0.242696270262439,0.418108684328186,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/
Michigan,Michigan,Benson,James,0.5449,0.4551,0.8096,0.1904,0,0.460651803174745,0.62911496151061,0.37088503848939,0.539348196825255,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.584,0.416,0.9475,0.0525,0,0.498756298056804,0.669229588901857,0.330770411098143,0.501243701943196,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/
Nebraska,Nebraska,Walz,Pillen,0.4408,0.5592,0.1827,0.8173,0,0.333157681409846,0.548405224076713,0.451594775923287,0.666842318590154,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/
Nevada,Nevada,Ford,Lombardo,0.4932,0.5068,0.4527,0.5473,0,0.398666197084211,0.58766608404505,0.41233391595495,0.601333802915789,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/
