GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3955,0.6045,0.0825,0.9175,0,0.271588600611122,0.519340878902129,0.480659121097871,0.728411399388878,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5279,0.4721,0.6624,0.3376,1,0.418334959628212,0.637494979908663,0.362505020091337,0.581665040371788,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5568,0.4432,0.8054,0.1946,0,0.448310268743807,0.665237485356666,0.334762514643334,0.551689731256193,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3883,0.6117,0.1085,0.8915,0,0.239486455360842,0.537137084612175,0.462862915387825,0.760513544639158,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6408,0.3592,0.9877,0.0123,0,0.537801914827112,0.743701443212073,0.256298556787927,0.462198085172888,0,0,D,R,0,0,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6021,0.3979,0.8464,0.1536,0,0.437614321679695,0.766577213470324,0.233422786529676,0.562385678320305,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6014,0.3986,0.9071,0.0929,0,0.475322220277362,0.72752489376453,0.27247510623547,0.524677779722638,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4972,0.5028,0.4825,0.5175,0,0.393905441108076,0.600582941718764,0.399417058281236,0.606094558891924,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5329,0.4671,0.6863,0.3137,1,0.42147045126724,0.644296875310935,0.355703124689065,0.57852954873276,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6785,0.3215,0.975,0.025,0,0.528698829209018,0.828215178467917,0.171784821532083,0.471301170790982,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2988,0.7012,0.0134,0.9866,0,0.149304564245559,0.448285944700831,0.551714055299169,0.850695435754441,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6258,0.3742,0.9568,0.0432,0,0.505122334037472,0.746517656880564,0.253482343119436,0.494877665962528,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5208,0.4792,0.6231,0.3769,1,0.41163410236273,0.630017855697611,0.369982144302389,0.58836589763727,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
