GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3941,0.6059,0.0793,0.9207,0,0.270399756268842,0.517704191357888,0.482295808642112,0.729600243731158,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5291,0.4709,0.6693,0.3307,1,0.419808129519454,0.638374389173524,0.361625610826476,0.580191870480546,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5556,0.4444,0.8042,0.1958,0,0.448852599102335,0.662328684797894,0.337671315202106,0.551147400897665,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3886,0.6114,0.1065,0.8935,0,0.2414578143217,0.535722800344287,0.464277199655713,0.7585421856783,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6537,0.3463,0.9963,0.00370000000000004,0,0.559224653741448,0.748157511999797,0.251842488000203,0.440775346258552,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.6046,0.3954,0.8527,0.1473,0,0.440404314262429,0.768761622472551,0.231238377527449,0.559595685737571,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6284,0.3716,0.9869,0.0131,0,0.533396663902571,0.723450035033584,0.276549964966416,0.466603336097429,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4859,0.5141,0.4005,0.5995,0,0.394041232086793,0.577805458141498,0.422194541858502,0.605958767913207,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5205,0.4795,0.6427,0.3573,1,0.4284384944587,0.612464315949336,0.387535684050664,0.5715615055413,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6789,0.3211,0.9765,0.0235,0,0.530666932638977,0.827037247412419,0.172962752587581,0.469333067361023,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3125,0.6875,0.0184,0.9816,0,0.164795782991323,0.460283978471531,0.539716021528469,0.835204217008677,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6261,0.3739,0.9593,0.0407,0,0.507085174032082,0.745081631352935,0.254918368647065,0.492914825967918,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5129,0.4871,0.5869,0.4131,1,0.416026795659089,0.609830320242291,0.390169679757709,0.583973204340911,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4674,0.5326,0.3719,0.6281,1,0.303211053666986,0.631559160973836,0.368440839026164,0.696788946333014,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5764,0.4236,0.913,0.087,0,0.483942169064048,0.668865543962844,0.331134456037156,0.516057830935952,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.722,0.278,0.9936,0.00639999999999996,0,0.575147886943637,0.868818313788594,0.131181686211406,0.424852113056363,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6726,0.3274,0.9975,0.00249999999999995,0,0.571672915993243,0.773553404215384,0.226446595784616,0.428327084006757,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5413,0.4587,0.7806,0.2194,0,0.45354254210404,0.629078049407523,0.370921950592477,0.54645745789596,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5676,0.4324,0.8674,0.1326,0,0.467779976654885,0.667465996823933,0.332534003176067,0.532220023345115,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4467,0.5533,0.2103,0.7897,0,0.337720344083605,0.555602021392216,0.444397978607784,0.662279655916395,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4915,0.5085,0.4428,0.5572,0,0.393812493401823,0.589117540127208,0.410882459872792,0.606187506598177,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4662,0.5338,0.2917,0.7083,0,0.365009099506199,0.567484492178534,0.432515507821466,0.634990900493801,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5548,0.4452,0.8193,0.1807,0,0.456048462445222,0.653509874688982,0.346490125311018,0.543951537554778,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.582,0.418,0.9184,0.0816,0,0.485278139651266,0.678640549557267,0.321359450442733,0.514721860348734,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.5004,0.4996,0.5027,0.4973,1,0.403722939613405,0.597058454313602,0.402941545686398,0.596277060386595,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3676,0.6324,0.0931,0.9069,0,0.20277349178064,0.532338807712244,0.467661192287756,0.79722650821936,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5533,0.4467,0.8054,0.1946,0,0.45148047281706,0.655151073253991,0.344848926746009,0.54851952718294,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6257,0.3743,0.9846,0.0154,0,0.529971314052733,0.721364368931715,0.278635631068285,0.470028685947267,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6678,0.3322,0.9929,0.0071,0,0.5553271306253,0.780219798554592,0.219780201445408,0.4446728693747,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4423,0.5577,0.1599,0.8401,0,0.346942003596363,0.537684835622834,0.462315164377166,0.653057996403637,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3961,0.6039,0.1509,0.8491,0,0.230532104293647,0.561608050270316,0.438391949729684,0.769467895706353,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3693,0.6307,0.022,0.978,0,0.262501354232296,0.476015280080688,0.523984719919312,0.737498645767704,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4682,0.5318,0.2867,0.7133,0,0.375452330947567,0.561020631134391,0.438979368865609,0.624547669052433,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.418,0.582,0.0846,0.9154,0,0.319883094642891,0.516134083640181,0.483865916359819,0.680116905357109,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5209,0.4791,0.648,0.352,0,0.430301220567961,0.611571221950947,0.388428778049053,0.569698779432039,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.318,0.682,0.0353,0.9647,0,0.152394680462721,0.483607345611744,0.516392654388256,0.847605319537279,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
