GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.393,0.607,0.0778,0.9222,0,0.269063402106603,0.516943090128151,0.483056909871849,0.730936597893397,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5258,0.4742,0.6506,0.3494,1,0.41620825576399,0.635314030904028,0.364685969095972,0.58379174423601,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5544,0.4456,0.7955,0.2045,0,0.44599439336125,0.66281166880303,0.33718833119697,0.55400560663875,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.384,0.616,0.0998,0.9002,0,0.235169481301136,0.532744682522599,0.467255317477401,0.764830518698864,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6418,0.3582,0.9883,0.0117,0,0.53886946115191,0.744724327963701,0.255275672036299,0.46113053884809,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6001,0.3999,0.8416,0.1584,0,0.435618721724508,0.764545202954817,0.235454797045183,0.564381278275492,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6298,0.3702,0.9254,0.0746,0,0.481747128250354,0.777910527486627,0.222089472513373,0.518252871749646,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4951,0.5049,0.469,0.531,0,0.391798716590623,0.598422129915218,0.401577870084782,0.608201283409377,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5306,0.4694,0.6741,0.3259,1,0.419179508005807,0.64194651876728,0.35805348123272,0.580820491994193,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6773,0.3227,0.9743,0.0256999999999999,0,0.527567262214424,0.827056404338635,0.172943595661365,0.472432737785576,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2947,0.7053,0.0119,0.9881,0,0.145283359576192,0.444175008510787,0.555824991489213,0.854716640423808,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6246,0.3754,0.9554,0.0446,0,0.503969582264054,0.745197017787473,0.254802982212527,0.496030417735946,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5189,0.4811,0.6119,0.3881,1,0.409706749139577,0.628039395111121,0.371960604888879,0.590293250860423,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4632,0.5368,0.3566,0.6434,1,0.298748830627769,0.627720816914275,0.372279183085725,0.701251169372231,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Shah,Charles,0.594,0.406,0.9321,0.0679,0,0.490346032531819,0.697563807295109,0.302436192704891,0.509653967468181,0,0,D,R,0,0,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7215,0.2785,0.993,0.00700000000000001,0,0.573101147047047,0.869848260120849,0.130151739879151,0.426898852952953,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6755,0.3245,0.9957,0.00429999999999997,0,0.565649092904182,0.785365922357714,0.214634077642286,0.434350907095818,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5526,0.4474,0.8027,0.1973,0,0.450958087517886,0.654253000528588,0.345746999471412,0.549041912482114,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.6005,0.3995,0.924,0.076,0,0.485107042103128,0.715814040128956,0.284185959871044,0.514892957896872,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4427,0.5573,0.1957,0.8043,0,0.332619678752806,0.552698784478792,0.447301215521208,0.667380321247194,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5039,0.4961,0.523,0.477,1,0.393862007871434,0.613838070363073,0.386161929636927,0.606137992128566,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4731,0.5269,0.3467,0.6533,0,0.360747070961417,0.58541998998858,0.41458001001142,0.639252929038583,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5715,0.4285,0.7617,0.2383,0,0.406249404440618,0.736708648243393,0.263291351756607,0.593750595559382,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.602,0.398,0.938,0.0620000000000001,0,0.492934347999254,0.71107968001914,0.28892031998086,0.507065652000745,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4967,0.5033,0.4786,0.5214,0,0.395077633952214,0.59828108422639,0.40171891577361,0.604922366047786,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3656,0.6344,0.0903,0.9097,0,0.200445729141682,0.530699186552992,0.469300813447008,0.799554270858318,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.559,0.441,0.8141,0.1859,0,0.45034606096896,0.66758523521086,0.33241476478914,0.54965393903104,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6293,0.3707,0.9765,0.0235,0,0.522204404618124,0.736298224626527,0.263701775373473,0.477795595381876,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6592,0.3408,0.9892,0.0108,0,0.545250638689286,0.773229350288655,0.226770649711345,0.454749361310714,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,TBD,0.4594,0.5406,0.3426,0.6574,0,0.294657986732547,0.624161822462005,0.375838177537995,0.705342013267453,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
