GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.398,0.602,0.088,0.912,0,0.274106030239864,0.521973789975153,0.478026210024847,0.725893969760136,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4705,0.5295,0.3848,0.6152,0,0.304569054017795,0.636337246362645,0.363662753637355,0.695430945982205,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5577,0.4423,0.809,0.191,0,0.449083131529174,0.666369904754965,0.333630095245035,0.550916868470826,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3914,0.6086,0.1155,0.8845,0,0.242333442826033,0.540514047707064,0.459485952292936,0.757666557173967,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6449,0.3551,0.9267,0.0733,0,0.480666111802466,0.809111724981263,0.190888275018737,0.519333888197534,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6048,0.3952,0.8527,0.1473,0,0.440273639408021,0.769347221082578,0.230652778917422,0.559726360591979,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6022,0.3978,0.9082,0.0918,0,0.475750187734471,0.728702056283155,0.271297943716845,0.524249812265529,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.499,0.501,0.4938,0.5062,0,0.395504657367057,0.602529574742268,0.397470425257732,0.604495342632943,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5352,0.4648,0.6981,0.3019,1,0.423686593232477,0.646650958466664,0.353349041533336,0.576313406767523,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6767,0.3233,0.9737,0.0263,0,0.526680705499457,0.826670722145091,0.173329277854909,0.473319294500543,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3007,0.6993,0.0143,0.9857,0,0.150933734056162,0.450566021979463,0.549433978020538,0.849066265943837,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6246,0.3754,0.9548,0.0452,0,0.503553213250342,0.745621871214328,0.254378128785672,0.496446786749658,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5283,0.4717,0.6624,0.3376,1,0.417141448476783,0.639493040594484,0.360506959405516,0.582858551523217,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4671,0.5329,0.371,0.629,1,0.30251339787505,0.631645189212138,0.368354810787862,0.69748660212495,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5821,0.4179,0.7932,0.2068,0,0.41684098488137,0.747451847849847,0.252548152150153,0.58315901511863,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7233,0.2767,0.9933,0.00670000000000004,0,0.574672666526773,0.87202277489618,0.12797722510382,0.425327333473227,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6741,0.3259,0.9948,0.00519999999999998,0,0.56246668674449,0.785713726191874,0.214286273808126,0.43753331325551,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5536,0.4464,0.7987,0.2013,0,0.448237933647371,0.659006844183734,0.340993155816266,0.551762066352629,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5798,0.4202,0.8724,0.1276,0,0.464405272411924,0.695221797260789,0.304778202739211,0.535594727588076,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4398,0.5602,0.1912,0.8088,0,0.326446629591798,0.553157821103821,0.446842178896179,0.673553370408202,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5206,0.4794,0.6149,0.3851,1,0.404797133294911,0.636326019299409,0.363673980700591,0.595202866705089,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4801,0.5199,0.3858,0.6142,0,0.367449812892672,0.592787087229751,0.407212912770249,0.632550187107328,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5758,0.4242,0.7747,0.2253,0,0.410517648582038,0.741122718261227,0.258877281738773,0.589482351417962,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6053,0.3947,0.9434,0.0566,0,0.495956869562909,0.714695911778973,0.285304088221027,0.504043130437091,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.497,0.503,0.4819,0.5181,0,0.388337774829232,0.605650476099019,0.394349523900981,0.611662225170768,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
