GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3912,0.6088,0.0742,0.9258,0,0.267436776152274,0.515040628573658,0.484959371426342,0.732563223847726,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.525,0.475,0.6466,0.3534,1,0.41558339882008,0.634459814871074,0.365540185128926,0.58441660117992,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5544,0.4456,0.7969,0.2031,0,0.446721035288261,0.661989886723632,0.338010113276368,0.553278964711739,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3837,0.6163,0.0979,0.9021,0,0.235821242765385,0.531569270180214,0.468430729819786,0.764178757234615,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6498,0.3502,0.9938,0.00619999999999998,0,0.551342600796579,0.748216454705592,0.251783545294408,0.448657399203421,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,TBD,0.5988,0.4012,0.8387,0.1613,0,0.434479078876144,0.763140445880247,0.236859554119753,0.565520921123856,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5963,0.4037,0.9392,0.0608,0,0.493962305242268,0.698694775062746,0.301305224937254,0.506037694757732,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4745,0.5255,0.3379,0.6621,0,0.374216748130178,0.574795624496473,0.425204375503527,0.625783251869822,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5159,0.4841,0.6063,0.3937,1,0.419098995573531,0.612638320305375,0.387361679694625,0.580901004426469,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6787,0.3213,0.9758,0.0242,0,0.52980529792299,0.827538786276574,0.172461213723426,0.47019470207701,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2948,0.7052,0.0115,0.9885,0,0.1462759783106,0.443238401627283,0.556761598372717,0.8537240216894,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6246,0.3754,0.9565,0.0435,0,0.504801132488029,0.744407557990663,0.255592442009337,0.495198867511971,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.511,0.489,0.5738,0.4262,1,0.413839655499473,0.608143443233299,0.391856556766701,0.586160344500527,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4624,0.5376,0.3532,0.6468,1,0.298008356302085,0.62672176200722,0.37327823799278,0.701991643697915,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5756,0.4244,0.8995,0.1005,0,0.47835640434275,0.672878651922071,0.327121348077929,0.52164359565725,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7237,0.2763,0.9937,0.00629999999999997,0,0.576233430503879,0.87124236901135,0.12875763098865,0.423766569496121,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6683,0.3317,0.9967,0.00329999999999997,0,0.566487423635524,0.770095083842501,0.229904916157499,0.433512576364476,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5475,0.4525,0.787,0.213,0,0.449367374053844,0.645573867021096,0.354426132978904,0.550632625946156,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5931,0.4069,0.9371,0.0629,0,0.493064248644265,0.693105999011414,0.306894000988586,0.506935751355735,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4388,0.5612,0.1797,0.8203,0,0.328919434310857,0.548664820832123,0.451335179167877,0.671080565689143,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4954,0.5046,0.4725,0.5275,0,0.385736436969255,0.605072350194801,0.394927649805199,0.614263563030745,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4614,0.5386,0.2667,0.7333,0,0.359362357804695,0.563378794151735,0.436621205848265,0.640637642195305,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5725,0.4275,0.7651,0.2349,0,0.407439794475657,0.737607682958715,0.262392317041285,0.592560205524343,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5857,0.4143,0.9227,0.0773,0,0.486662756771979,0.684744429802267,0.315255570197733,0.513337243228021,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.497,0.503,0.4799,0.5201,0,0.40016111004577,0.593903679963672,0.406096320036328,0.59983888995423,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3649,0.6351,0.089,0.911,0,0.199916435911465,0.529890211425458,0.470109788574542,0.800083564088535,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5648,0.4352,0.8381,0.1619,0,0.456726366027959,0.672968854579005,0.327031145420995,0.543273633972041,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6311,0.3689,0.9831,0.0169,0,0.529467027890101,0.732671924782959,0.267328075217041,0.470532972109899,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
