GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4291,0.5709,0.1105,0.8895,0,0.333827617960497,0.524400414927634,0.475599585072366,0.666172382039503,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5247,0.4753,0.6453,0.3547,1,0.415502052488295,0.633995300121503,0.366004699878497,0.584497947511705,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5456,0.4544,0.7592,0.2408,0,0.439005085735576,0.652216782917955,0.347783217082045,0.560994914264424,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.395,0.605,0.1202,0.8798,0,0.247998914567845,0.54209158448712,0.45790841551288,0.752001085432155,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6509,0.3491,0.9957,0.00429999999999997,0,0.556503214947433,0.745378420198895,0.254621579801105,0.443496785052567,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.6008,0.3992,0.8438,0.1562,0,0.436650652214826,0.764945947447454,0.235054052552546,0.563349347785174,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6248,0.3752,0.9846,0.0154,0,0.529783335182253,0.719753888356031,0.280246111643969,0.470216664817747,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4727,0.5273,0.3082,0.6918,0,0.38295839541478,0.562399885433067,0.437600114566933,0.61704160458522,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5168,0.4832,0.6182,0.3818,1,0.424840799101027,0.608775230365192,0.391224769634808,0.575159200898973,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6667,0.3333,0.968,0.032,0,0.518641977366883,0.814828100846487,0.185171899153513,0.481358022633117,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3189,0.6811,0.0218,0.9782,0,0.171234041386109,0.466548999192089,0.533451000807911,0.828765958613891,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6146,0.3854,0.9436,0.0564,0,0.495707950886325,0.73346375732273,0.26653624267727,0.504292049113675,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5149,0.4851,0.6088,0.3912,1,0.42595030734767,0.603919234281237,0.396080765718763,0.57404969265233,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.4641,0.5359,0.3594,0.6406,1,0.299926949616912,0.628224050090026,0.371775949909974,0.700073050383088,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5744,0.4256,0.9076,0.0924,0,0.482087086176498,0.666794058382167,0.333205941617833,0.517912913823502,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.711,0.289,0.991,0.00900000000000001,0,0.56423614562507,0.857711653391661,0.142288346608339,0.43576385437493,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6644,0.3356,0.9963,0.00370000000000004,0,0.563571075782692,0.765175092827336,0.234824907172664,0.436428924217308,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
