GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4304,0.5696,0.1145,0.8855,0,0.335120346829871,0.525603424759264,0.474396575240736,0.664879653170129,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,TBD,0.4621,0.5379,0.353,0.647,0,0.296902933271631,0.627318269897248,0.372681730102752,0.703097066728369,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5464,0.4536,0.81,0.19,0,0.459434589593025,0.633375770860026,0.366624229139974,0.540565410406975,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4312,0.5688,0.1063,0.8937,0,0.340426665685828,0.521992654253181,0.478007345746819,0.659573334314173,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.61,0.39,0.9842,0.0158,0,0.525833423283746,0.69415053801238,0.30584946198762,0.474166576716254,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.5991,0.4009,0.8398,0.1602,0,0.435072786619605,0.763033897604969,0.236966102395031,0.564927213380395,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6069,0.3931,0.9778,0.0222,0,0.519460730145404,0.694342721680943,0.305657278319057,0.480539269854596,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.475,0.525,0.3165,0.6835,0,0.388963344465477,0.561080043767124,0.438919956232876,0.611036655534523,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5109,0.4891,0.5844,0.4156,1,0.426681640355734,0.595146005071971,0.404853994928029,0.573318359644266,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6626,0.3374,0.9658,0.0342,0,0.515798997333727,0.809411817327203,0.190588182672797,0.484201002666273,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3382,0.6618,0.0025,0.9975,0,0.243412046822317,0.432979247153315,0.567020752846685,0.756587953177683,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6185,0.3815,0.9513,0.0487,0,0.500911619499473,0.736138297433781,0.263861702566219,0.499088380500527,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5204,0.4796,0.659,0.341,1,0.438556868782144,0.60221218394674,0.39778781605326,0.561443131217856,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4761,0.5239,0.3287,0.6713,1,0.387480717110389,0.564732543870304,0.435267456129696,0.612519282889611,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5674,0.4326,0.8973,0.1027,0,0.479844418882721,0.654904556852867,0.345095443147133,0.52015558111728,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6805,0.3195,0.9992,0.000800000000000023,0,0.586301218040594,0.774730807194561,0.225269192805439,0.413698781959406,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6667,0.3333,0.9991,0.000900000000000012,0,0.579071403765318,0.754400585626523,0.245599414373477,0.420928596234682,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5376,0.4624,0.7778,0.2222,0,0.456728631010596,0.618441502982907,0.381558497017093,0.543271368989404,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5837,0.4163,0.947,0.053,0,0.498498160695864,0.668863038296798,0.331136961703202,0.501501839304136,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4451,0.5549,0.2005,0.7995,0,0.337578424036458,0.552615610826532,0.447384389173468,0.662421575963542,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.4961,0.5039,0.4731,0.5269,0,0.401751530999386,0.590514647433785,0.409485352566215,0.598248469000614,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.455,0.545,0.2005,0.7995,0,0.366884087137991,0.543126427336605,0.456873572663395,0.633115912862009,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
