GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3909,0.6091,0.0735,0.9265,0,0.267171342435941,0.514654712585829,0.485345287414171,0.732828657564059,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5253,0.4747,0.6484,0.3516,1,0.415963364257331,0.634703297643592,0.365296702356408,0.584036635742669,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5447,0.4553,0.7536,0.2464,0,0.437512864372074,0.651841816892883,0.348158183107117,0.562487135627926,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3898,0.6102,0.1094,0.8906,0,0.242291750956914,0.537219902338094,0.462780097661906,0.757708249043086,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6475,0.3525,0.9948,0.00519999999999998,0,0.552787320782852,0.742115970237922,0.257884029762078,0.447212679217148,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5977,0.4023,0.836,0.164,0,0.433411684160737,0.761954755000597,0.238045244999403,0.566588315839263,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5891,0.4109,0.9247,0.0753,0,0.48712843400857,0.691119290359386,0.308880709640614,0.51287156599143,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4839,0.5161,0.3871,0.6129,0,0.391885409777509,0.57599968386414,0.42400031613586,0.608114590222491,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5242,0.4758,0.6643,0.3357,1,0.430302733957122,0.618144873154988,0.381855126845012,0.569697266042878,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6688,0.3312,0.9693,0.0306999999999999,0,0.520332899900168,0.817352270921867,0.182647729078133,0.479667100099832,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3034,0.6966,0.0145,0.9855,0,0.155296443658903,0.451508387105517,0.548491612894483,0.844703556341097,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6149,0.3851,0.9434,0.0566,0,0.49556840011883,0.734320480783687,0.265679519216313,0.50443159988117,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5108,0.4892,0.5723,0.4277,1,0.413693439367885,0.607809459108952,0.392190540891048,0.586306560632115,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4606,0.5394,0.3467,0.6533,1,0.296346757645412,0.624906557157595,0.375093442842405,0.703653242354588,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.578,0.422,0.9171,0.0829,0,0.48540344486562,0.670500054184445,0.329499945815555,0.51459655513438,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7132,0.2868,0.9914,0.00860000000000005,0,0.565983652635334,0.860337864933195,0.139662135066805,0.434016347364666,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6608,0.3392,0.9954,0.00460000000000005,0,0.559380996437074,0.762234568371132,0.237765431628868,0.440619003562926,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
