GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3984,0.6016,0.0888,0.9112,0,0.274444007739457,0.522381085345765,0.477618914654235,0.725555992260543,0,0,D,R,0,0,https://seattally.com/#/gov/Alabama
Alaska,Alaska,TBD,TBD,0.4716,0.5284,0.389,0.611,0,0.305633126802109,0.637471170893446,0.362528829106554,0.694366873197891,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5721,0.4279,0.8595,0.1405,0,0.462047746667403,0.682247139754618,0.317752860245382,0.537952253332597,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3884,0.6116,0.1093,0.8907,0,0.239108815260952,0.537629629702354,0.462370370297646,0.760891184739048,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,TBD,TBD,0.6451,0.3549,0.9269,0.0731000000000001,0,0.48084639581946,0.809355274929705,0.190644725070295,0.51915360418054,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6056,0.3944,0.8544,0.1456,0,0.441004572642021,0.770146030504353,0.229853969495647,0.558995427357979,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6059,0.3941,0.9154,0.0846,0,0.479199325565715,0.732622068401494,0.267377931598506,0.520800674434285,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4905,0.5095,0.4417,0.5583,0,0.383595858290041,0.597347210289126,0.402652789710874,0.616404141709959,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5346,0.4654,0.6952,0.3048,1,0.42309667868003,0.646132647351767,0.353867352648233,0.57690332131997,0,0,D,R,0,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6811,0.3189,0.9763,0.0237000000000001,0,0.530897206636977,0.83128439916996,0.16871560083004,0.469102793363023,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,TBD,Little,0.2979,0.7021,0.0133,0.9867,0,0.147957488260802,0.447909280978033,0.552090719021967,0.852042511739198,0,1,D,R,1,0,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6287,0.3713,0.9595,0.0405,0,0.50736072469484,0.749964071147059,0.250035928852941,0.49263927530516,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5278,0.4722,0.6597,0.3403,1,0.416620211664076,0.639045933252298,0.360954066747702,0.583379788335924,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4682,0.5318,0.3752,0.6248,1,0.303566509200701,0.632764775325468,0.367235224674532,0.696433490799299,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5824,0.4176,0.7939,0.2061,0,0.417079732507397,0.747751451191317,0.252248548808683,0.582920267492603,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7269,0.2731,0.9939,0.00609999999999999,0,0.578029838656108,0.875745540990334,0.124254459009666,0.421970161343892,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.677,0.323,0.9954,0.00460000000000005,0,0.565291857613931,0.788779976592677,0.211220023407323,0.434708142386069,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5531,0.4469,0.7965,0.2035,0,0.447712514915079,0.658559125425484,0.341440874574516,0.552287485084921,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5799,0.4201,0.8725,0.1275,0,0.464432840645972,0.695324231868729,0.304675768131271,0.535567159354028,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4364,0.5636,0.1783,0.8217,0,0.322937216857433,0.54987815176201,0.45012184823799,0.677062783142568,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5169,0.4831,0.5949,0.4051,1,0.400977940388541,0.632875933017528,0.367124066982472,0.599022059611459,0,1,D,R,0,0,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4771,0.5229,0.3691,0.6309,0,0.364320117725642,0.589845936129542,0.410154063870458,0.635679882274358,0,1,D,R,0,0,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,TBD,TBD,0.5762,0.4238,0.776,0.224,0,0.410911869422809,0.741582349125355,0.258417650874645,0.589088130577191,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6074,0.3926,0.9468,0.0532,0,0.497951579004068,0.716806232033264,0.283193767966736,0.502048420995932,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4967,0.5033,0.4804,0.5196,0,0.388031480870002,0.605468398220783,0.394531601779217,0.611968519129998,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3697,0.6303,0.0973,0.9027,0,0.204453183692519,0.534959055447909,0.465040944552091,0.795546816307481,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5826,0.4174,0.8756,0.1244,0,0.464745080368749,0.700521491962752,0.299478508037248,0.535254919631251,1,0,D,R,0,0,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6215,0.3785,0.9607,0.0393,0,0.507837051222136,0.735205304162498,0.264794695837502,0.492162948777864,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6648,0.3352,0.9911,0.00890000000000002,0,0.550325557649614,0.779208699858186,0.220791300141814,0.449674442350386,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,TBD,TBD,0.4621,0.5379,0.3528,0.6472,0,0.297299578314673,0.626990390799415,0.373009609200585,0.702700421685327,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,TBD,Rhoden,0.3893,0.6107,0.1131,0.8869,0,0.238882052637125,0.539780983801293,0.460219016198707,0.761117947362875,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3669,0.6331,0.0205,0.9795,0,0.259741390131734,0.474033094974755,0.525966905025245,0.740258609868266,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4694,0.5306,0.333,0.667,0,0.352952927069171,0.585919431034154,0.414080568965846,0.64704707293083,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
