GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4293,0.5707,0.1112,0.8888,0,0.334036077556041,0.52462054127084,0.47537945872916,0.665963922443959,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5247,0.4753,0.6452,0.3548,1,0.415479377348633,0.633975939779829,0.366024060220171,0.584520622651367,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5453,0.4547,0.7579,0.2421,0,0.438728765430418,0.651940760975246,0.348059239024754,0.561271234569583,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3952,0.6048,0.1204,0.8796,0,0.24812419114921,0.542214436150741,0.457785563849259,0.75187580885079,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6509,0.3491,0.9957,0.00429999999999997,0,0.556485231049731,0.745361101876837,0.254638898123163,0.443514768950269,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.6009,0.3991,0.8439,0.1561,0,0.436712854764694,0.765008159756706,0.234991840243294,0.563287145235306,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6246,0.3754,0.9845,0.0155,0,0.529577431310342,0.719549446419716,0.280450553580284,0.470422568689658,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4727,0.5273,0.3082,0.6918,0,0.382949521950832,0.562392002101391,0.437607997898609,0.617050478049168,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.517,0.483,0.6198,0.3802,1,0.425073435162899,0.609023295707732,0.390976704292268,0.574926564837101,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,Cordery,0.6666,0.3334,0.9679,0.0321,0,0.518480604070481,0.814666922110105,0.185333077889895,0.481519395929519,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
