GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4287,0.5713,0.1088,0.8912,0,0.333671176994908,0.523802909131247,0.476197090868753,0.666328823005092,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,Wilson,0.5519,0.4481,0.86,0.14,1,0.47286264876083,0.630949130578839,0.369050869421161,0.52713735123917,0,0,D,R,1,0,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5506,0.4494,0.8335,0.1665,0,0.464612934867186,0.636581031576423,0.363418968423577,0.535387065132814,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4288,0.5712,0.0958,0.9042,0,0.339006362764867,0.518496082511419,0.481503917488581,0.660993637235133,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6276,0.3724,0.9969,0.00309999999999999,0,0.550998880678865,0.704277211396021,0.295722788603979,0.449001119321135,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.6047,0.3953,0.8533,0.1467,0,0.44081731124563,0.768533490809448,0.231466509190552,0.55918268875437,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6026,0.3974,0.9833,0.0167,0,0.523253645108633,0.681978574796043,0.318021425203957,0.476746354891367,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4907,0.5093,0.4204,0.5796,0,0.414579938568933,0.566820052978709,0.433179947021291,0.585420061431067,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5065,0.4935,0.5503,0.4497,1,0.42250938588166,0.590404079001648,0.409595920998352,0.57749061411834,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.665,0.335,0.9684,0.0316,0,0.51886852422721,0.81117687458537,0.18882312541463,0.48113147577279,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3333,0.6667,0.0017,0.9983,0,0.239681732803654,0.42694009923078,0.57305990076922,0.760318267196346,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6231,0.3769,0.9587,0.0413,0,0.506449638764986,0.739755561583843,0.260244438416157,0.493550361235014,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5257,0.4743,0.7136,0.2864,1,0.450796875551987,0.600542714979147,0.399457285020853,0.549203124448013,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4647,0.5353,0.2246,0.7754,1,0.38789447940208,0.541457969774789,0.458542030225211,0.61210552059792,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5646,0.4354,0.9124,0.0876,0,0.486219087808632,0.642906237130613,0.357093762869387,0.513780912191368,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6837,0.3163,0.9994,0.000600000000000045,0,0.590597029380568,0.776850007380993,0.223149992619007,0.409402970619432,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6682,0.3318,0.9993,0.000700000000000034,0,0.58144871087404,0.754978806004468,0.245021193995532,0.41855128912596,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5466,0.4534,0.8526,0.1474,0,0.473437102511064,0.619766271388754,0.380233728611246,0.526562897488936,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.546,0.454,0.8493,0.1507,0,0.472785479701974,0.61915209549074,0.38084790450926,0.527214520298026,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.418,0.582,0.0442,0.9558,0,0.338817097094686,0.497171054394936,0.502828945605064,0.661182902905314,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.507,0.493,0.5545,0.4455,1,0.423272606641824,0.59066158749304,0.40933841250696,0.576727393358176,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4238,0.5762,0.0637,0.9363,0,0.341522667141102,0.506015462602531,0.493984537397469,0.658477332858898,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5641,0.4359,0.8943,0.1057,0,0.479701970202349,0.648559166022292,0.351440833977708,0.520298029797651,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5854,0.4146,0.953,0.047,0,0.50150559160128,0.669325919983807,0.330674080016193,0.49849440839872,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.508,0.492,0.5674,0.4326,1,0.430654010865159,0.585303093245305,0.414696906754695,0.569345989134841,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3645,0.6355,0.0876,0.9124,0,0.200073154182777,0.528939156224437,0.471060843775563,0.799926845817223,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5234,0.4766,0.6806,0.3194,0,0.441415374630449,0.605358028031703,0.394641971968297,0.558584625369551,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6315,0.3685,0.9941,0.00590000000000002,0,0.545688169033483,0.717395935163871,0.282604064836129,0.454311830966517,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.6985,0.3015,0.9999,9.9999999999989e-05,0,0.611490565355832,0.785488095488431,0.214511904511569,0.388509434644168,0,0,D,R,1,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4361,0.5639,0.114,0.886,0,0.34878525028671,0.523323055026374,0.476676944973626,0.651214749713291,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
South Dakota,South Dakota,Ahlers,Rhoden,0.3926,0.6074,0.1424,0.8576,0,0.227384408244399,0.557763703590132,0.442236296409868,0.772615591755601,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota,https://datawrapper.dwcdn.net/O8gjP/1/,https://datawrapper.dwcdn.net/e1Is5/1/
Tennessee,Tennessee,Green,Blackburn,0.3962,0.6038,0.0197,0.9803,0,0.313394806214258,0.479099630848843,0.520900369151157,0.686605193785742,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee,https://datawrapper.dwcdn.net/ryL8C/1/,https://datawrapper.dwcdn.net/SrpNI/1/
Texas,Texas,Hinojosa,Abbott,0.4678,0.5322,0.2487,0.7513,0,0.389764419837297,0.545842797429745,0.454157202570255,0.610235580162703,0,1,D,R,1,1,https://seattally.com/#/gov/Texas,https://datawrapper.dwcdn.net/LP1BW/2/,https://datawrapper.dwcdn.net/aa28E/1/
Vermont,Vermont,Janoo,Scott,0.4037,0.5963,0.0498,0.9502,0,0.307484801824388,0.499899328374593,0.500100671625407,0.692515198175612,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont,https://datawrapper.dwcdn.net/SczHN/1/,https://datawrapper.dwcdn.net/Jve6k/1/
Wisconsin,Wisconsin,Crowley,Tiffany,0.5222,0.4778,0.6702,0.3298,0,0.4394380188476,0.604867510996051,0.395132489003949,0.5605619811524,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin,https://datawrapper.dwcdn.net/9yZ3x/1/,https://datawrapper.dwcdn.net/MJI6N/1/
Wyoming,Wyoming,Casner,Barlow,0.3135,0.6865,0.0317,0.9683,0,0.148243832542568,0.478780088901669,0.521219911098331,0.851756167457432,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming,https://datawrapper.dwcdn.net/f6c7R/1/,https://datawrapper.dwcdn.net/iTr0A/1/
