GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4306,0.5694,0.1154,0.8846,0,0.335409556767932,0.525873247600876,0.474126752399124,0.664590443232068,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,TBD,0.4622,0.5378,0.3535,0.6465,0,0.297042476657822,0.627442127332506,0.372557872667494,0.702957523342178,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5472,0.4528,0.8142,0.1858,0,0.460265699592011,0.63418002565618,0.36581997434382,0.539734300407989,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.43,0.57,0.1024,0.8976,0,0.339280949297345,0.520812075791248,0.479187924208752,0.660719050702655,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6102,0.3898,0.9844,0.0155999999999999,0,0.526027801760265,0.694311544058976,0.305688455941024,0.473972198239735,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.5985,0.4015,0.8385,0.1615,0,0.434536350764632,0.762482613066327,0.237517386933673,0.565463649235368,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6074,0.3926,0.9783,0.0217000000000001,0,0.519916242534747,0.694791545047378,0.305208454952622,0.480083757465253,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4749,0.5251,0.3159,0.6841,0,0.388892624258591,0.560966837118324,0.439033162881676,0.611107375741409,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5107,0.4893,0.5829,0.4171,1,0.426494948986427,0.594941117176507,0.405058882823493,0.573505051013574,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6645,0.3355,0.9674,0.0326,0,0.517720239091112,0.811291482487994,0.188708517512006,0.482279760908888,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3362,0.6638,0.0022,0.9978,0,0.24147864813839,0.430987250632236,0.569012749367764,0.75852135186161,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.62,0.38,0.9534,0.0466,0,0.502448825740708,0.737616126348085,0.262383873651915,0.497551174259292,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5109,0.4891,0.5884,0.4116,1,0.430818177771535,0.590925291804108,0.409074708195892,0.569181822228465,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4757,0.5243,0.3261,0.6739,1,0.387087668208166,0.564339880137911,0.435660119862089,0.612912331791834,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5645,0.4355,0.8872,0.1128,0,0.476940904200301,0.652027101228815,0.347972898771185,0.523059095799699,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6824,0.3176,0.9993,0.000700000000000034,0,0.588255351792636,0.776632276553899,0.223367723446101,0.411744648207364,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6669,0.3331,0.9991,0.000900000000000012,0,0.579259952024818,0.7545808354556,0.2454191645444,0.420740047975182,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5377,0.4623,0.7786,0.2214,0,0.456863521358847,0.618612193521302,0.381387806478698,0.543136478641153,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5835,0.4165,0.9467,0.0533,0,0.498368488117141,0.668715559567778,0.331284440432222,0.501631511882859,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4435,0.5565,0.1936,0.8064,0,0.336015597819951,0.550969156625152,0.449030843374848,0.663984402180049,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.4952,0.5048,0.4666,0.5334,0,0.400838903782407,0.58954221144866,0.41045778855134,0.599161096217593,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.455,0.545,0.2005,0.7995,0,0.36690090123091,0.543133300604397,0.456866699395603,0.63309909876909,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5622,0.4378,0.8866,0.1134,0,0.477571813807689,0.646737960992497,0.353262039007503,0.522428186192311,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.586,0.414,0.9463,0.0537,0,0.498117119549912,0.673811767017028,0.326188232982972,0.501882880450088,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.4943,0.5057,0.4558,0.5442,0,0.409531692884841,0.579028201554816,0.420971798445184,0.590468307115159,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3654,0.6346,0.0892,0.9108,0,0.200798401370823,0.529918000735088,0.470081999264912,0.799201598629177,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5448,0.4552,0.7688,0.2312,0,0.444493128751882,0.645164904291082,0.354835095708918,0.555506871248118,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
