GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama,Alabama,TBD,TBD,0.3883,0.6117,0.1333,0.8667,0,0.187200847287099,0.589371771321578,0.410628228678422,0.812799152712901,0,0,D,R,1,1
Alaska,Alaska,TBD,TBD,0.4731,0.5269,0.3955,0.6045,0,0.27034638813302,0.675909583805456,0.324090416194544,0.72965361186698,0,0,D,R,1,1
Arizona,Arizona,Hobbs,TBD,0.5565,0.4435,0.7312,0.2688,0,0.373147709900854,0.739880848424439,0.260119151575561,0.626852290099146,1,0,D,R,0,1
Arkansas,Arkansas,Love,Sanders,0.3726,0.6274,0.0837,0.9163,0,0.18795552029747,0.557186157887245,0.442813842112755,0.81204447970253,0,1,D,R,1,1
California,California,TBD,TBD,0.6445,0.3555,0.9256,0.0744,0,0.444300581932211,0.844699842646458,0.155300157353542,0.555699418067789,0,0,D,R,1,1
Colorado,Colorado,TBD,TBD,0.5988,0.4012,0.8377,0.1623,0,0.398242420545711,0.799318227928307,0.200681772071693,0.601757579454289,0,0,D,R,1,1
Connecticut,Connecticut,Lamont,TBD,0.6326,0.3674,0.9258,0.0742,0,0.449040772812733,0.816224165234286,0.183775834765714,0.550959227187267,1,0,D,R,0,1
Florida,Florida,TBD,TBD,0.4748,0.5252,0.4006,0.5994,0,0.274500730179988,0.675065174136688,0.324934825863312,0.725499269820012,0,0,D,R,1,1
Georgia,Georgia,TBD,TBD,0.5316,0.4684,0.6235,0.3765,1,0.330688242335204,0.732561800970409,0.267438199029591,0.669311757664796,0,0,D,R,1,1
Hawaii,Hawaii,Green,TBD,0.69,0.31,0.9795,0.0205,0,0.503979663597982,0.875963844982345,0.124036155017655,0.496020336402018,1,0,D,R,0,1
Idaho,Idaho,TBD,Little,0.29,0.71,0.0117,0.9883,0,0.104670390738735,0.475417812891191,0.524582187108809,0.895329609261265,0,1,D,R,1,0
Illinois,Illinois,Pritzker,Bailey,0.625,0.375,0.953,0.047,0,0.475716550918212,0.774274456317324,0.225725543682676,0.524283449081788,1,0,D,R,1,1
Iowa,Iowa,TBD,TBD,0.4752,0.5248,0.4027,0.5973,0,0.273513071982902,0.676794533292836,0.323205466707164,0.726486928017098,0,0,D,R,1,1
Kansas,Kansas,TBD,TBD,0.4607,0.5393,0.3476,0.6524,1,0.260041685451577,0.661353238540824,0.338646761459176,0.739958314548423,0,0,D,R,1,1
Maine,Maine,TBD,TBD,0.5776,0.4224,0.7789,0.2211,0,0.375711411620254,0.779394784839798,0.220605215160202,0.624288588379746,0,0,D,R,1,1
Maryland,Maryland,Moore,TBD,0.7258,0.2742,0.9929,0.0071,0,0.541713448153257,0.909975186784649,0.0900248132153512,0.458286551846743,1,0,D,R,0,1
Massachusetts,Massachusetts,Healey,TBD,0.7055,0.2945,0.9874,0.0125999999999999,0,0.521981443326807,0.889075381363843,0.110924618636157,0.478018556673193,1,0,D,R,0,1
Michigan,Michigan,TBD,TBD,0.533,0.467,0.6294,0.3706,0,0.333007221063944,0.733068225101397,0.266931774898603,0.666992778936056,0,0,D,R,1,1
Minnesota,Minnesota,TBD,TBD,0.5634,0.4366,0.7367,0.2633,0,0.363166592513615,0.763638874254035,0.236361125745965,0.636833407486385,0,0,D,R,1,1
Nebraska,Nebraska,TBD,Pillen,0.4031,0.5969,0.1459,0.8541,0,0.219163672634365,0.586962283599502,0.413037716400498,0.780836327365635,0,1,D,R,1,0
Nevada,Nevada,TBD,Lombardo,0.5056,0.4944,0.5243,0.4757,1,0.320881939984841,0.690355988819985,0.309644011180015,0.679118060015159,0,1,D,R,1,0
New Hampshire,New Hampshire,TBD,Ayotte,0.4924,0.5076,0.4676,0.5324,0,0.306467358927016,0.678416132530183,0.321583867469817,0.693532641072984,0,1,D,R,1,0
New Mexico,New Mexico,TBD,TBD,0.5737,0.4263,0.7673,0.2327,0,0.37178821921316,0.775630621502174,0.224369378497826,0.62821178078684,0,0,D,R,1,1
New York,New York,Hochul,TBD,0.606,0.394,0.877,0.123,0,0.423238294642493,0.788770872580082,0.211229127419918,0.576761705357507,1,0,D,R,0,1
Ohio,Ohio,Acton,TBD,0.4831,0.5169,0.4333,0.5667,0,0.28255613606252,0.683730138211991,0.316269861788009,0.71744386393748,0,0,D,R,1,1
Oklahoma,Oklahoma,TBD,TBD,0.3664,0.6336,0.0926,0.9074,0,0.164867150251316,0.568019563277386,0.431980436722614,0.835132849748684,0,0,D,R,1,1
Oregon,Oregon,Kotek,TBD,0.6011,0.3989,0.8647,0.1353,0,0.417563849647185,0.784641088198191,0.215358911801809,0.582436150352815,1,0,D,R,0,1
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6195,0.3805,0.9569,0.0431,0,0.480238472038037,0.758667846050846,0.241332153949154,0.519761527961963,1,0,D,R,1,1
Rhode Island,Rhode Island,McKee,TBD,0.6516,0.3484,0.9494,0.0506,0,0.466618373894968,0.836487434488492,0.163512565511508,0.533381626105032,1,0,D,R,0,1
South Carolina,South Carolina,TBD,TBD,0.4517,0.5483,0.3155,0.6845,0,0.250586725038295,0.652820315279476,0.347179684720524,0.749413274961705,0,0,D,R,1,1
South Dakota,South Dakota,TBD,Rhoden,0.3777,0.6223,0.0946,0.9054,0,0.191389956329426,0.564024381766961,0.435975618233039,0.808610043670574,0,1,D,R,1,0
Tennessee,Tennessee,TBD,TBD,0.391,0.609,0.1384,0.8616,0,0.190648377958659,0.591423583268951,0.408576416731049,0.809351622041341,0,0,D,R,1,1
Texas,Texas,Hinojosa,Abbott,0.4616,0.5384,0.295,0.705,0,0.318888846684661,0.604237435286601,0.395762564713399,0.681111153315339,0,1,D,R,1,1
Vermont,Vermont,TBD,Scott,0.3977,0.6023,0.1365,0.8635,0,0.211141141541075,0.584322493388162,0.415677506611838,0.788858858458925,0,1,D,R,1,0
Wisconsin,Wisconsin,TBD,TBD,0.5369,0.4631,0.6436,0.3564,0,0.336446177897421,0.737315127896372,0.262684872103628,0.663553822102579,0,0,D,R,1,1
Wyoming,Wyoming,TBD,TBD,0.3092,0.6908,0.0299,0.9701,0,0.106361029777535,0.511984836643818,0.488015163356182,0.893638970222465,0,0,D,R,1,1
