GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4295,0.5705,0.1117,0.8883,0,0.334200683205691,0.524756413976737,0.475243586023263,0.665799316794309,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.525,0.475,0.6468,0.3532,1,0.415771373555957,0.634238798071896,0.365761201928104,0.584228626444043,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5452,0.4548,0.7573,0.2427,0,0.438616653805685,0.651771389448617,0.348228610551383,0.561383346194315,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3956,0.6044,0.1215,0.8785,0,0.248599270329896,0.542661350892593,0.457338649107407,0.751400729670104,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6512,0.3488,0.9958,0.00419999999999998,0,0.556807397364599,0.745653015923696,0.254346984076304,0.443192602635401,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.6011,0.3989,0.8444,0.1556,0,0.43692311801559,0.76519722630464,0.23480277369536,0.56307688198441,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6247,0.3753,0.9846,0.0154,0,0.529724306463128,0.719663895557358,0.280336104442642,0.470275693536872,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4731,0.5269,0.3107,0.6893,0,0.383360820536367,0.562780027245459,0.437219972754541,0.616639179463633,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.515,0.485,0.6095,0.3905,1,0.426098457916135,0.603969680984041,0.396030319015959,0.573901542083865,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,Cordery,0.6665,0.3335,0.9678,0.0322,0,0.518413491027553,0.814562785200345,0.185437214799655,0.481586508972447,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3199,0.6801,0.0224,0.9776,0,0.17221385657935,0.467500994506605,0.532499005493395,0.82778614342065,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6143,0.3857,0.9431,0.0569,0,0.495416567338844,0.733120192769552,0.266879807230448,0.504583432661156,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5155,0.4845,0.6128,0.3872,1,0.426520748184812,0.604481064727286,0.395518935272714,0.573479251815188,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.4642,0.5358,0.3598,0.6402,1,0.30004656940217,0.628322480381724,0.371677519618276,0.69995343059783,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5748,0.4252,0.9086,0.0914,0,0.482425393307444,0.667103508927973,0.332896491072027,0.517574606692556,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.7106,0.2894,0.9909,0.0091,0,0.563895537465623,0.857328018449639,0.142671981550361,0.436104462534377,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.664,0.336,0.9963,0.00370000000000004,0,0.563274629414391,0.764821074111215,0.235178925888785,0.436725370585609,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
