GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4278,0.5722,0.1063,0.8937,0,0.332568171947969,0.523096142562937,0.476903857437063,0.667431828052031,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.516,0.484,0.5954,0.4046,1,0.406731631135736,0.625344370557388,0.374655629442612,0.593268368864264,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5444,0.4556,0.7539,0.2461,0,0.438001816093527,0.650862949704952,0.349137050295048,0.561998183906473,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3936,0.6064,0.1166,0.8834,0,0.24672916038014,0.540431594222448,0.459568405777552,0.75327083961986,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6488,0.3512,0.9952,0.00480000000000003,0,0.55440504199104,0.743221189062662,0.256778810937338,0.44559495800896,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5979,0.4021,0.8366,0.1634,0,0.433725315749494,0.761986747140202,0.238013252859798,0.566274684250506,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.624,0.376,0.9842,0.0158,0,0.529134818160855,0.718932650444928,0.281067349555072,0.470865181839145,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4723,0.5277,0.3059,0.6941,0,0.382632004167937,0.562028621081191,0.437971378918809,0.617367995832063,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5141,0.4859,0.603,0.397,1,0.425200335436579,0.603039101240842,0.396960898759158,0.574799664563421,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,Cordery,0.6656,0.3344,0.9673,0.0327,0,0.517755239192867,0.813419733383045,0.186580266616955,0.482244760807133,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.317,0.683,0.0206,0.9794,0,0.169570878070762,0.464496469080156,0.535503530919844,0.830429121929238,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6128,0.3872,0.941,0.0590000000000001,0,0.494127057645709,0.731527935816829,0.268472064183171,0.505872942354291,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5164,0.4836,0.6188,0.3812,1,0.427385054182119,0.605326911184608,0.394673088815392,0.572614945817881,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
