GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4286,0.5714,0.1087,0.8913,0,0.333291223858314,0.523818860536976,0.476181139463024,0.666708776141686,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5168,0.4832,0.5997,0.4003,1,0.407471359570812,0.626083796993757,0.373916203006243,0.592528640429188,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5452,0.4548,0.7575,0.2425,0,0.438755763299327,0.651616575327761,0.348383424672239,0.561244236700673,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3943,0.6057,0.1183,0.8817,0,0.247473801314809,0.541176006266106,0.458823993733894,0.752526198685191,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6496,0.3504,0.9954,0.00460000000000005,0,0.555162635334189,0.743978414078107,0.256021585921893,0.444837364665811,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5986,0.4014,0.8385,0.1615,0,0.434480269544992,0.762741490700114,0.237258509299886,0.565519730455008,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6248,0.3752,0.9847,0.0153,0,0.529863829145454,0.719661327869059,0.280338672130941,0.470136170854546,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4731,0.5269,0.3106,0.6894,0,0.383361747496369,0.562758011279471,0.437241988720529,0.616638252503631,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5147,0.4853,0.6075,0.3925,1,0.425824060792435,0.603662563803378,0.396337436196622,0.574175939207565,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,Cordery,0.6663,0.3337,0.9679,0.0321,0,0.518501525962008,0.814165791957081,0.185834208042919,0.481498474037992,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3178,0.6822,0.021,0.979,0,0.170295285562636,0.465220660693358,0.534779339306642,0.829704714437364,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6136,0.3864,0.9423,0.0577,0,0.49487855783985,0.732279149662918,0.267720850337082,0.50512144216015,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5168,0.4832,0.622,0.378,1,0.427839802469185,0.605781519767493,0.394218480232507,0.572160197530815,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.4623,0.5377,0.3529,0.6471,1,0.298201344501243,0.626461651563377,0.373538348436623,0.701798655498757,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5658,0.4342,0.8922,0.1078,0,0.47841188400372,0.653090953751698,0.346909046248302,0.52158811599628,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.6786,0.3214,0.999,0.001,0,0.5835730143787,0.773633567669743,0.226366432330257,0.4164269856213,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6642,0.3358,0.9964,0.00360000000000005,0,0.563612424677693,0.764839511998442,0.235160488001558,0.436387575322307,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5404,0.4596,0.7759,0.2241,0,0.452716661730183,0.628172540801327,0.371827459198673,0.547283338269817,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.564,0.436,0.8544,0.1456,0,0.464240474471298,0.663804156786282,0.336195843213718,0.535759525528702,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4502,0.5498,0.2254,0.7746,0,0.341476688510424,0.558866034319245,0.441133965680755,0.658523311489576,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4957,0.5043,0.4704,0.5296,0,0.400516280993229,0.590901133748199,0.409098866251801,0.599483719006771,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4685,0.5315,0.3041,0.6959,0,0.367533536944158,0.569526599378043,0.430473400621957,0.632466463055842,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5522,0.4478,0.8079,0.1921,0,0.45353197323296,0.650865704976512,0.349134295023488,0.54646802676704,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5715,0.4285,0.9006,0.0994,0,0.479960056533061,0.663010178048728,0.336989821951272,0.520039943466939,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4919,0.5081,0.4404,0.5596,0,0.403009004595899,0.58078171910129,0.41921828089871,0.596990995404101,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3635,0.6365,0.0864,0.9136,0,0.198730088124003,0.528199696754603,0.471800303245397,0.801269911875997,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5444,0.4556,0.7643,0.2357,0,0.442927433426531,0.645955366254388,0.354044633745612,0.557072566573469,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5917,0.4083,0.9459,0.0541,0,0.497791686921379,0.685524500075603,0.314475499924397,0.502208313078621,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6598,0.3402,0.9905,0.00949999999999995,0,0.547643955080088,0.771882695035756,0.228117304964244,0.452356044919912,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4377,0.5623,0.1411,0.8589,0,0.34243237439148,0.532976898208938,0.467023101791062,0.65756762560852,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3921,0.6079,0.1418,0.8582,0,0.226651758309937,0.557620538751478,0.442379461248522,0.773348241690063,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3654,0.6346,0.019,0.981,0,0.258677690060394,0.472062797427841,0.527937202572159,0.741322309939606,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4684,0.5316,0.2869,0.7131,0,0.376034368036081,0.560785760409833,0.439214239590167,0.623965631963919,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Janoo,Scott,0.4088,0.5912,0.0628,0.9372,0,0.310790652304314,0.506738571076205,0.493261428923795,0.689209347695686,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Crowley,Tiffany,0.5201,0.4799,0.6458,0.3542,0,0.431641203845643,0.608587096807001,0.391412903192999,0.568358796154357,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3125,0.6875,0.0312,0.9688,0,0.14697220230436,0.478080657545858,0.521919342454142,0.85302779769564,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
