GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4305,0.5695,0.115,0.885,0,0.335375954724842,0.525722715790369,0.474277284209631,0.664624045275158,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,TBD,0.4626,0.5374,0.3547,0.6453,0,0.297425463377438,0.627762973557509,0.372237026442491,0.702574536622562,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5466,0.4534,0.8117,0.1883,0,0.459854649738387,0.633416969349614,0.366583030650386,0.540145350261613,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4327,0.5673,0.1109,0.8891,0,0.342164094163515,0.52331507732321,0.47668492267679,0.657835905836485,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6105,0.3895,0.9847,0.0153,0,0.526421675761289,0.694570204747926,0.305429795252074,0.473578324238711,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.5993,0.4007,0.8404,0.1596,0,0.435325357222519,0.76320107638651,0.23679892361349,0.564674642777481,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6062,0.3938,0.9773,0.0227000000000001,0,0.518892873852886,0.693487287420663,0.306512712579337,0.481107126147114,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4757,0.5243,0.3208,0.6792,0,0.389700242912415,0.561650890184004,0.438349109815996,0.610299757087585,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.509,0.491,0.57,0.43,1,0.424874367384975,0.593156052345658,0.406843947654342,0.575125632615025,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6632,0.3368,0.9664,0.0336,0,0.516500787874797,0.809842058368358,0.190157941631642,0.483499212125203,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.339,0.661,0.0026,0.9974,0,0.244479811941259,0.43358690791322,0.56641309208678,0.755520188058741,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6182,0.3818,0.9511,0.0489000000000001,0,0.500746571028022,0.735617410712173,0.264382589287827,0.499253428971978,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5132,0.4868,0.6066,0.3934,1,0.433142455664301,0.593166426156288,0.406833573843712,0.566857544335699,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4756,0.5244,0.3251,0.6749,1,0.387008853254466,0.564146520342529,0.435853479657471,0.612991146745534,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5662,0.4338,0.9128,0.0872000000000001,0,0.486016202824794,0.64636745626343,0.35363254373657,0.513983797175206,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6806,0.3194,0.9992,0.000800000000000023,0,0.586628141112774,0.774602097784393,0.225397902215607,0.413371858887226,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6653,0.3347,0.9991,0.000900000000000012,0,0.577749927418909,0.752804817885481,0.247195182114519,0.422250072581091,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5408,0.4592,0.8079,0.1921,0,0.463678614507819,0.617904320663061,0.382095679336939,0.536321385492181,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5681,0.4319,0.9234,0.0766,0,0.489643879827992,0.646653497309959,0.353346502690041,0.510356120172008,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4462,0.5538,0.2046,0.7954,0,0.338859898454977,0.553461586890155,0.446538413109845,0.661140101545023,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.4986,0.5014,0.4903,0.5097,0,0.40446371212977,0.592758592095332,0.407241407904668,0.59553628787023,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.457,0.543,0.2106,0.7894,0,0.368997905234836,0.544949906887163,0.455050093112837,0.631002094765164,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.563,0.437,0.8899,0.1101,0,0.478461942294617,0.647537827775529,0.352462172224471,0.521538057705383,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5803,0.4197,0.9409,0.0591,0,0.495742854251233,0.664787211669897,0.335212788330103,0.504257145748767,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.4951,0.5049,0.4624,0.5376,0,0.410459226989415,0.579832457276685,0.420167542723315,0.589540773010585,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3659,0.6341,0.0901,0.9099,0,0.201420860257059,0.53047513091818,0.46952486908182,0.798579139742941,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5426,0.4574,0.7579,0.2421,0,0.442432162376643,0.642735880900328,0.357264119099672,0.557567837623357,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6264,0.3736,0.9918,0.00819999999999999,0,0.539720970090732,0.712995699944029,0.287004300055971,0.460279029909268,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
