GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Jones,Tuberville,0.4281,0.5719,0.1073,0.8927,0,0.33268479872294,0.523427610201603,0.476572389798397,0.66731520127706,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/
Alaska,Alaska,TBD,TBD,0.4629,0.5371,0.3559,0.6441,0,0.297577869450044,0.628185558197298,0.371814441802702,0.702422130549956,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/
Arizona,Arizona,Hobbs,Biggs,0.543,0.457,0.7916,0.2084,0,0.455824503944376,0.630274423176433,0.369725576823567,0.544175496055624,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/
Arkansas,Arkansas,Love,Sanders,0.4294,0.5706,0.1012,0.8988,0,0.338336284897636,0.520516888523709,0.479483111476291,0.661663715102364,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/
California,California,Becerra,Hilton,0.6245,0.3755,0.9915,0.00849999999999995,0,0.538642215086079,0.710324840236912,0.289675159763088,0.461357784913921,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/
Colorado,Colorado,Weiser,Marx,0.5968,0.4032,0.834,0.166,0,0.432690868733962,0.760817047422241,0.239182952577759,0.567309131266038,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/
Connecticut,Connecticut,Lamont,Fazio,0.6254,0.3746,0.9855,0.0145,0,0.530992943431845,0.719887973486222,0.280112026513778,0.469007056568155,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/
Florida,Florida,Jolly,Donalds,0.475,0.525,0.3166,0.6834,0,0.38880322357916,0.561184592374121,0.438815407625879,0.61119677642084,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/
Georgia,Georgia,Bottoms,Jackson,0.508,0.492,0.5621,0.4379,1,0.423673668114375,0.592344819786249,0.407655180213751,0.576326331885625,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/
Hawaii,Hawaii,Green,Cordery,0.6624,0.3376,0.9651,0.0349,0,0.515074505879718,0.809679274733363,0.190320725266637,0.484925494120282,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/
Idaho,Idaho,Pickens,Little,0.3382,0.6618,0.0026,0.9974,0,0.242872614239202,0.433468581247046,0.566531418752954,0.757127385760798,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/
Illinois,Illinois,Pritzker,Bailey,0.6165,0.3835,0.9476,0.0524,0,0.498354648713331,0.734621810203666,0.265378189796334,0.501645351286669,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/
Iowa,Iowa,Sand,Lahn,0.5114,0.4886,0.5829,0.4171,1,0.421977141381004,0.600779185870982,0.399220814129018,0.578022858618996,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/
Kansas,Kansas,Holscher,Masterson,0.4624,0.5376,0.3531,0.6469,1,0.298337239825928,0.62649032778946,0.37350967221054,0.701662760174072,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/
Maine,Maine,Pingree,Charles,0.5647,0.4353,0.8877,0.1123,0,0.477042259132863,0.652438198473092,0.347561801526908,0.522957740867137,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/
Maryland,Maryland,Moore,Cox,0.6782,0.3218,0.999,0.001,0,0.583517919456315,0.772898756591928,0.227101243408072,0.416482080543685,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6608,0.3392,0.9958,0.00419999999999998,0,0.560515634980379,0.761117327367376,0.238882672632624,0.439484365019621,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/
