GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3931,0.6069,0.0779,0.9221,0,0.2692389472562,0.516975622547977,0.483024377452023,0.7307610527438,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5267,0.4733,0.6556,0.3444,1,0.417170521336995,0.636130032966081,0.363869967033919,0.582829478663005,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5569,0.4431,0.8073,0.1927,0,0.449014305158237,0.66487611166157,0.33512388833843,0.550985694841763,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3815,0.6185,0.0945,0.9055,0,0.233037395246461,0.529933404864444,0.470066595135556,0.766962604753539,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6504,0.3496,0.994,0.00600000000000001,0,0.551948749103396,0.748846850950319,0.251153149049681,0.448051250896604,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5973,0.4027,0.8349,0.1651,0,0.432912625601266,0.761688379106624,0.238311620893376,0.567087374398734,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6306,0.3694,0.9271,0.0729,0,0.482886531775072,0.778287257651649,0.221712742348351,0.517113468224928,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4765,0.5235,0.3497,0.6503,0,0.376211937205515,0.576721288810703,0.423278711189297,0.623788062794485,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5549,0.4451,0.8104,0.1896,1,0.452248081643068,0.657483391416449,0.342516608583551,0.547751918356932,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6796,0.3204,0.976,0.024,0,0.530225494950152,0.828942609247242,0.171057390752758,0.469774505049848,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2899,0.7101,0.0102,0.9898,0,0.140797819125305,0.43898764763206,0.56101235236794,0.859202180874695,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6265,0.3735,0.9583,0.0417,0,0.506328241183199,0.746629228199192,0.253370771800808,0.493671758816801,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5144,0.4856,0.5935,0.4065,1,0.414236556279492,0.614567576553293,0.385432423446707,0.585763443720508,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4612,0.5388,0.3491,0.6509,1,0.29681248401037,0.625649715718871,0.374350284281129,0.70318751598963,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5777,0.4223,0.7804,0.2196,0,0.412486745279527,0.742818289856964,0.257181710143036,0.587513254720473,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.723,0.277,0.9934,0.00660000000000005,0,0.57496094079385,0.870973614937006,0.129026385062994,0.42503905920615,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6769,0.3231,0.9973,0.00270000000000004,0,0.572423753488657,0.781466281048194,0.218533718951806,0.427576246511343,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5514,0.4486,0.8042,0.1958,0,0.452698345503917,0.650126319754841,0.349873680245159,0.547301654496083,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Lindell,0.5906,0.4094,0.932,0.0679999999999999,0,0.490626848523739,0.690644330540287,0.309355669459713,0.509373151476261,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4413,0.5587,0.1891,0.8109,0,0.331753673248295,0.550869113210974,0.449130886789026,0.668246326751705,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.5014,0.4986,0.5084,0.4916,1,0.391854588877599,0.610944057555949,0.389055942444051,0.608145411122401,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4708,0.5292,0.3341,0.6659,0,0.35894692873772,0.582735726732921,0.417264273267079,0.64105307126228,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5703,0.4297,0.758,0.242,0,0.405108921408992,0.735435214772255,0.264564785227745,0.594891078591008,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.6101,0.3899,0.9632,0.0368000000000001,0,0.508892649523214,0.711363572640503,0.288636427359497,0.491107350476786,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.5022,0.4978,0.5148,0.4852,1,0.403522827873878,0.600944771837783,0.399055228162217,0.596477172126122,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3651,0.6349,0.0894,0.9106,0,0.200085810238319,0.530182319105562,0.469817680894438,0.799914189761681,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5629,0.4371,0.8303,0.1697,0,0.45463945111374,0.671092068461565,0.328907931538435,0.54536054888626,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6323,0.3677,0.9818,0.0182,0,0.52830932778736,0.736267440240324,0.263732559759676,0.47169067221264,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6619,0.3381,0.9906,0.00939999999999996,0,0.548452567310674,0.775362345586179,0.224637654413821,0.451547432689326,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4598,0.5402,0.344,0.656,0,0.295072668719443,0.62448639152462,0.37551360847538,0.704927331280557,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3882,0.6118,0.1336,0.8664,0,0.222375367481948,0.553991052178147,0.446008947821853,0.777624632518052,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3627,0.6373,0.0173,0.9827,0,0.255777374317813,0.469616706030327,0.530383293969673,0.744222625682187,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
