GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Jones,Tuberville,0.4267,0.5733,0.103,0.897,0,0.331411257123335,0.522038952703181,0.477961047296819,0.668588742876665,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/
Alaska,Alaska,TBD,TBD,0.4582,0.5418,0.3388,0.6612,0,0.292972520764275,0.623498748148409,0.376501251851591,0.707027479235725,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/
Arizona,Arizona,Hobbs,Biggs,0.5467,0.4533,0.8114,0.1886,0,0.459672175713701,0.633790992748224,0.366209007251776,0.540327824286299,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/
Arkansas,Arkansas,Love,Sanders,0.4277,0.5723,0.0954,0.9046,0,0.336842849943777,0.51860626640235,0.48139373359765,0.663157150056223,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/
California,California,Becerra,Hilton,0.612,0.388,0.9857,0.0143,0,0.527807290198584,0.696267544380826,0.303732455619174,0.472192709801416,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/
Colorado,Colorado,Weiser,Marx,0.5977,0.4023,0.8364,0.1636,0,0.433660779494727,0.761707845884927,0.238292154115073,0.566339220505273,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/
Connecticut,Connecticut,Lamont,Fazio,0.6075,0.3925,0.9784,0.0216,0,0.520029705882963,0.695002336789161,0.304997663210839,0.479970294117037,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/
Florida,Florida,Jolly,Donalds,0.4755,0.5245,0.32,0.68,0,0.389379551819082,0.56165414523187,0.43834585476813,0.610620448180918,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/
Georgia,Georgia,Bottoms,Jackson,0.5107,0.4893,0.5827,0.4173,1,0.426415833142091,0.594988851785589,0.405011148214411,0.573584166857909,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/
Hawaii,Hawaii,Green,Cordery,0.6631,0.3369,0.9661,0.0339,0,0.516228689699614,0.809980920940722,0.190019079059278,0.483771310300386,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/
Idaho,Idaho,Pickens,Little,0.3352,0.6648,0.0021,0.9979,0,0.240294824539848,0.430086021849992,0.569913978150008,0.759705175460152,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/
Illinois,Illinois,Pritzker,Bailey,0.6191,0.3809,0.952,0.048,0,0.501423533401206,0.736819992788054,0.263180007211946,0.498576466598794,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/
Iowa,Iowa,Sand,Lahn,0.5098,0.4902,0.5751,0.4249,1,0.424932821042609,0.594587952939853,0.405412047060147,0.575067178957391,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/
Kansas,Kansas,Holscher,Masterson,0.4764,0.5236,0.3308,0.6692,1,0.38770676649801,0.565091413665394,0.434908586334606,0.61229323350199,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/
