GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4311,0.5689,0.1174,0.8826,0,0.335613649463452,0.526499668868675,0.473500331131325,0.664386350536548,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5174,0.4826,0.6032,0.3968,1,0.408079638110665,0.626672382100753,0.373327617899247,0.591920361889335,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5415,0.4585,0.7657,0.2343,0,0.447275690631264,0.635776782272092,0.364223217727908,0.552724309368736,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3991,0.6009,0.1288,0.8712,0,0.252560834665559,0.545724015374797,0.454275984625203,0.747439165334441,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6255,0.3745,0.9919,0.0081,0,0.539575451303375,0.711341967008379,0.288658032991621,0.460424548696625,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5988,0.4012,0.839,0.161,0,0.434699731069875,0.762927135512178,0.237072864487822,0.565300268930125,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6249,0.3751,0.9849,0.0151,0,0.5301140272777,0.719658693778713,0.280341306221287,0.4698859727223,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4729,0.5271,0.3095,0.6905,0,0.383220337595936,0.562555850787384,0.437444149212616,0.616779662404064,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5158,0.4842,0.6151,0.3849,1,0.42691069950464,0.604723725729273,0.395276274270727,0.57308930049536,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,Cordery,0.6656,0.3344,0.9675,0.0325,0,0.517959550107679,0.813167480885999,0.186832519114001,0.482040449892321,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3414,0.6586,0.0032,0.9968,0,0.245905639716993,0.436920637018343,0.563079362981657,0.754094360283007,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6141,0.3859,0.9434,0.0566,0,0.49558163925971,0.732629757149283,0.267370242850717,0.50441836074029,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5134,0.4866,0.5974,0.4026,1,0.42396447995628,0.602858143758443,0.397141856241557,0.57603552004372,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,Holscher,Masterson,0.4641,0.5359,0.3594,0.6406,1,0.299960831075014,0.628210129253436,0.371789870746564,0.700039168924986,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5661,0.4339,0.8924,0.1076,0,0.478378691798855,0.65382734634832,0.34617265365168,0.521621308201145,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.6779,0.3221,0.999,0.001,0,0.582996909934612,0.772891210348338,0.227108789651662,0.417003090065388,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6603,0.3397,0.9956,0.00439999999999996,0,0.559601085472164,0.760999523146691,0.239000476853309,0.440398914527836,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5348,0.4652,0.7486,0.2514,0,0.449431357447845,0.620106450022524,0.379893549977476,0.550568642552155,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5632,0.4368,0.8511,0.1489,0,0.463380844259119,0.662924849403522,0.337075150596478,0.536619155740881,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4483,0.5517,0.2168,0.7832,0,0.339829671107554,0.556850512893659,0.443149487106341,0.660170328892446,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4977,0.5023,0.4838,0.5162,0,0.40242688673211,0.592882942277081,0.407117057722919,0.59757311326789,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.4811,0.5189,0.3794,0.6206,0,0.380004763695339,0.582255813154878,0.417744186845122,0.619995236304661,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5508,0.4492,0.8017,0.1983,0,0.452162530798456,0.649519708498686,0.350480291501314,0.547837469201544,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5734,0.4266,0.9066,0.0934,0,0.481919454742066,0.664897693745106,0.335102306254894,0.518080545257934,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4918,0.5082,0.4366,0.5634,0,0.406822554885985,0.576688580832795,0.423311419167205,0.593177445114015,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.3658,0.6342,0.09,0.91,0,0.201032641215919,0.530468208317261,0.469531791682739,0.798967358784081,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5417,0.4583,0.7504,0.2496,0,0.44026525926385,0.643055087997569,0.356944912002431,0.55973474073615,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5934,0.4066,0.9493,0.0507,0,0.499631725779433,0.687186927297773,0.312813072702227,0.500368274220567,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6505,0.3495,0.9865,0.0135,0,0.538563561745862,0.762413148438875,0.237586851561125,0.461436438254138,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4383,0.5617,0.1432,0.8568,0,0.343049644908411,0.533530780644217,0.466469219355783,0.656950355091589,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3941,0.6059,0.1461,0.8539,0,0.228585317362053,0.559532055285473,0.440467944714527,0.771414682637947,0,1,D,R,1,1,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3607,0.6393,0.0159,0.9841,0,0.254020104895602,0.467378200822368,0.532621799177632,0.745979895104398,0,0,D,R,1,1,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4722,0.5278,0.3055,0.6945,0,0.38211356620884,0.562201417619196,0.437798582380804,0.61788643379116,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Janoo,Scott,0.4127,0.5873,0.0726,0.9274,0,0.314195846404696,0.511258227549527,0.488741772450473,0.685804153595303,0,1,D,R,1,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Crowley,Tiffany,0.5209,0.4791,0.6515,0.3485,0,0.432492023068673,0.609381813677677,0.390618186322323,0.567507976931327,0,0,D,R,1,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.3126,0.6874,0.0313,0.9687,0,0.147066202706568,0.478142868385712,0.521857131614288,0.852933797293432,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
