GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4305,0.5695,0.1151,0.8849,0,0.33530074587092,0.525786626759303,0.474213373240697,0.66469925412908,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,TBD,0.4621,0.5379,0.3528,0.6472,0,0.296842785609964,0.627259798400612,0.372740201599388,0.703157214390036,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5469,0.4531,0.8124,0.1876,0,0.459906624245731,0.633853800497458,0.366146199502542,0.540093375754269,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4308,0.5692,0.1048,0.8952,0,0.339981883103221,0.521550065069307,0.478449934930693,0.660018116896779,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6101,0.3899,0.9843,0.0157,0,0.525923464385598,0.694244401685887,0.305755598314113,0.474076535614402,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.5986,0.4014,0.8388,0.1612,0,0.434659525281493,0.762622127032811,0.237377872967189,0.565340474718507,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6073,0.3927,0.9783,0.0217000000000001,0,0.519900495527439,0.694787093922478,0.305212906077522,0.480099504472561,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4752,0.5248,0.3177,0.6823,0,0.389132286852088,0.561251666855255,0.438748333144745,0.610867713147912,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5111,0.4889,0.5855,0.4145,1,0.426821232477447,0.595287689569137,0.404712310430863,0.573178767522553,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6634,0.3366,0.9664,0.0336,0,0.516573642269713,0.810193413946642,0.189806586053358,0.483426357730287,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3371,0.6629,0.0023,0.9977,0,0.242326787663997,0.431897111801025,0.568102888198974,0.757673212336003,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.619,0.381,0.952,0.048,0,0.501407228859204,0.736641723923755,0.263358276076245,0.498592771140796,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5151,0.4849,0.6193,0.3807,1,0.433220374714908,0.597005890206354,0.402994109793646,0.566779625285093,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4762,0.5238,0.3292,0.6708,1,0.387554387569192,0.564807786686091,0.435192213313909,0.612445612430808,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5648,0.4352,0.8884,0.1116,0,0.477281790409153,0.652378332551948,0.347621667448052,0.522718209590847,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6815,0.3185,0.9992,0.000800000000000023,0,0.587301266874734,0.775741136877347,0.224258863122653,0.412698733125266,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6671,0.3329,0.9991,0.000900000000000012,0,0.579443936834924,0.754776770067255,0.245223229932745,0.420556063165076,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.538,0.462,0.7804,0.2196,0,0.457157332667035,0.618919093226535,0.381080906773465,0.542842667332965,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5837,0.4163,0.9469,0.0531,0,0.498496606631632,0.668863100785453,0.331136899214547,0.501503393368368,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.444,0.556,0.1956,0.8044,0,0.336433716102904,0.551473076539441,0.448526923460559,0.663566283897096,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.4957,0.5043,0.47,0.53,0,0.401292682855495,0.590058070120536,0.409941929879464,0.598707317144505,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.455,0.545,0.2006,0.7994,0,0.366916566140691,0.54316016308358,0.45683983691642,0.633083433859309,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5608,0.4392,0.8813,0.1187,0,0.476151749355589,0.645383622485352,0.354616377514648,0.523848250644411,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
