GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink
Alabama,Alabama,Jones,Tuberville,0.4289,0.5711,0.1101,0.8899,0,0.33351453199761,0.524280709879911,0.475719290120089,0.66648546800239,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/
Alaska,Alaska,TBD,TBD,0.4638,0.5362,0.3593,0.6407,0,0.298486986614572,0.629115782930397,0.370884217069603,0.701513013385427,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/
Arizona,Arizona,Hobbs,Biggs,0.5461,0.4539,0.7986,0.2014,0,0.455415811144259,0.636836127356351,0.363163872643649,0.544584188855741,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/
Arkansas,Arkansas,Love,Sanders,0.4294,0.5706,0.1016,0.8984,0,0.338234437645801,0.520655110087663,0.479344889912337,0.661765562354199,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/
California,California,Becerra,Hilton,0.6251,0.3749,0.9917,0.00829999999999997,0,0.539221071895204,0.710927127023538,0.289072872976462,0.460778928104796,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/
Colorado,Colorado,Weiser,Marx,0.5974,0.4026,0.8355,0.1645,0,0.433292248970273,0.761434480974288,0.238565519025712,0.566707751029727,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/
Connecticut,Connecticut,Lamont,Fazio,0.6257,0.3743,0.9855,0.0145,0,0.531040629963949,0.72030037209197,0.27969962790803,0.468959370036051,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/
Florida,Florida,Jolly,Donalds,0.476,0.524,0.3238,0.6762,0,0.389823761440348,0.562255307963443,0.437744692036557,0.610176238559652,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/
Georgia,Georgia,Bottoms,Jackson,0.5088,0.4912,0.5678,0.4322,1,0.424412349517527,0.593109992100175,0.406890007899825,0.575587650482473,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/
Hawaii,Hawaii,Green,Cordery,0.6617,0.3383,0.9644,0.0356,0,0.514264318315045,0.809174169500844,0.190825830499156,0.485735681684955,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/
Idaho,Idaho,Pickens,Little,0.3439,0.6561,0.0036,0.9964,0,0.248491470315669,0.439291334624612,0.560708665375388,0.751508529684331,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/
Illinois,Illinois,Pritzker,Bailey,0.6155,0.3845,0.9458,0.0542,0,0.497151972620028,0.733813851391929,0.266186148608071,0.502848027379972,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/
Iowa,Iowa,Sand,Lahn,0.5124,0.4876,0.5902,0.4098,1,0.422995674507603,0.601805555069605,0.398194444930395,0.577004325492397,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/
Kansas,Kansas,Holscher,Masterson,0.4626,0.5374,0.3539,0.6461,1,0.298534804372448,0.626702500769386,0.373297499230614,0.701465195627552,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/
Maine,Maine,Pingree,Charles,0.5658,0.4342,0.8914,0.1086,0,0.478077836060357,0.653486784026866,0.346513215973134,0.521922163939643,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/
Maryland,Maryland,Moore,Cox,0.6795,0.3205,0.9991,0.000900000000000012,0,0.584663002794646,0.774316930654778,0.225683069345222,0.415336997205354,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6598,0.3402,0.9955,0.00449999999999995,0,0.559257602987719,0.760336261294931,0.239663738705069,0.440742397012281,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/
Michigan,Michigan,Benson,James,0.5508,0.4492,0.8379,0.1621,0,0.466014067576103,0.635598396537687,0.364401603462313,0.533985932423897,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5822,0.4178,0.9432,0.0568,0,0.496759549928545,0.667554052483375,0.332445947516625,0.503240450071454,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/
Nebraska,Nebraska,Walz,Pillen,0.4467,0.5533,0.2091,0.7909,0,0.338299632687523,0.555038019452462,0.444961980547538,0.661700367312477,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/
Nevada,Nevada,Ford,Lombardo,0.4972,0.5028,0.4808,0.5192,0,0.402093479625107,0.592338692213031,0.407661307786969,0.597906520374893,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4786,0.5214,0.3637,0.6363,0,0.37759242541671,0.57959920543491,0.42040079456509,0.62240757458329,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/
New Mexico,New Mexico,Haaland,Hull,0.5496,0.4504,0.7958,0.2042,0,0.450937065361811,0.648170636897984,0.351829363102016,0.549062934638189,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/
New York,New York,Hochul,Blakeman,0.5738,0.4262,0.908,0.092,0,0.482405689080997,0.665264002073061,0.334735997926939,0.517594310919003,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/
Ohio,Ohio,Acton,Ramaswamy,0.4908,0.5092,0.4289,0.5711,0,0.405830616013206,0.575677947751062,0.424322052248938,0.594169383986794,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/
Oklahoma,Oklahoma,Munson,TBD,0.3644,0.6356,0.0878,0.9122,0,0.1997605346834,0.529110904913087,0.470889095086913,0.8002394653166,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/
Oregon,Oregon,Kotek,Drazan,0.5411,0.4589,0.748,0.252,0,0.439894511199637,0.64235807278225,0.35764192721775,0.560105488800363,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5946,0.4054,0.9517,0.0483,0,0.500971246301799,0.68825721259682,0.31174278740318,0.499028753698201,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/
Rhode Island,Rhode Island,McKee,TBD,0.6296,0.3704,0.9266,0.0734,0,0.482695184722517,0.776508969360979,0.223491030639021,0.517304815277483,1,0,D,R,0,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/
