GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3935,0.6065,0.0787,0.9213,0,0.269643717547915,0.517390519003889,0.482609480996111,0.730356282452085,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5273,0.4727,0.6589,0.3411,1,0.417771756087578,0.636752922175313,0.363247077824687,0.582228243912422,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5549,0.4451,0.7985,0.2015,0,0.446889779563187,0.662929748514145,0.337070251485855,0.553110220436813,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3844,0.6156,0.1001,0.8999,0,0.235868167382993,0.532863416771259,0.467136583228741,0.764131832617007,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6509,0.3491,0.9941,0.00590000000000002,0,0.552440107891115,0.749420281730866,0.250579718269134,0.447559892108885,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.5991,0.4009,0.8394,0.1606,0,0.434725940700075,0.763536051987631,0.236463948012369,0.565274059299925,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6285,0.3715,0.9237,0.0763,0,0.480734790490833,0.776276351998711,0.223723648001289,0.519265209509167,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4774,0.5226,0.3553,0.6447,0,0.377033947845699,0.577715883439068,0.422284116560932,0.622966052154301,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5545,0.4455,0.8087,0.1913,1,0.451838938567859,0.65709053638149,0.34290946361851,0.548161061432141,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6757,0.3243,0.9735,0.0265,0,0.526294525584826,0.825200203764959,0.174799796235041,0.473705474415174,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2932,0.7068,0.0113,0.9887,0,0.14402774036645,0.4423270287162,0.5576729712838,0.85597225963355,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
