GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4307,0.5693,0.1157,0.8843,0,0.335466039697085,0.525947119196846,0.474052880803154,0.664533960302915,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,TBD,0.4624,0.5376,0.354,0.646,0,0.297180787554283,0.627595391812146,0.372404608187854,0.702819212445717,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5468,0.4532,0.812,0.188,0,0.45983472081779,0.633780854629749,0.366219145370251,0.54016527918221,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4305,0.5695,0.1041,0.8959,0,0.339768136818312,0.521329931539948,0.478670068460052,0.660231863181688,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.61,0.39,0.9842,0.0158,0,0.525832488011298,0.69415225317679,0.30584774682321,0.474167511988702,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.5989,0.4011,0.8394,0.1606,0,0.434923920759351,0.762884965025374,0.237115034974626,0.565076079240649,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6073,0.3927,0.9782,0.0218,0,0.519821623576928,0.694706874900956,0.305293125099044,0.480178376423072,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4751,0.5249,0.3171,0.6829,0,0.389044064117991,0.561158897998185,0.438841102001815,0.610955935882009,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5109,0.4891,0.5843,0.4157,1,0.426682144585557,0.595129938734477,0.404870061265523,0.573317855414443,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6638,0.3362,0.9668,0.0332,0,0.516996679272603,0.810606066722891,0.189393933277109,0.483003320727397,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.337,0.663,0.0023,0.9977,0,0.2422223785488,0.431791781410815,0.568208218589185,0.7577776214512,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6194,0.3806,0.9526,0.0474,0,0.501824241791028,0.737053443616534,0.262946556383466,0.498175758208972,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5148,0.4852,0.6166,0.3834,1,0.432875482470816,0.596652422479418,0.403347577520582,0.567124517529184,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4759,0.5241,0.3274,0.6726,1,0.387293420475323,0.564542336357457,0.435457663642543,0.612706579524677,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5647,0.4353,0.8879,0.1121,0,0.477140292942073,0.652235549079626,0.347764450920374,0.522859707057927,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
