GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed
Alabama,Alabama,TBD,TBD,0.3894,0.6106,0.1356,0.8644,0,0.188189745,0.590514596,0.409485404,0.811810255,0,0,D,R,1,1
Alaska,Alaska,TBD,TBD,0.4746,0.5254,0.4012,0.5988,0,0.271764444,0.677470101,0.322529899,0.728235556,0,0,D,R,1,1
Arizona,Arizona,Hobbs,TBD,0.5572,0.4428,0.7329,0.2671,0,0.373112061,0.74129504,0.25870496,0.626887939,1,0,D,R,0,1
Arkansas,Arkansas,Love,Sanders,0.3749,0.6251,0.0883,0.9117,0,0.189623942,0.560079642,0.439920358,0.810376058,0,1,D,R,1,1
California,California,TBD,TBD,0.6461,0.3539,0.9277,0.0723,0,0.445847864,0.846398988,0.153601012,0.554152136,0,0,D,R,1,1
Colorado,Colorado,TBD,TBD,0.6002,0.3998,0.8412,0.1588,0,0.39960275,0.800873888,0.199126112,0.60039725,0,0,D,R,1,1
Connecticut,Connecticut,Lamont,TBD,0.6331,0.3669,0.9256,0.0744,0,0.448763087,0.81742337,0.18257663,0.551236913,1,0,D,R,0,1
Florida,Florida,TBD,TBD,0.4763,0.5237,0.4065,0.5935,0,0.275932204,0.676646299,0.323353701,0.724067796,0,0,D,R,1,1
Georgia,Georgia,TBD,TBD,0.5326,0.4674,0.6272,0.3728,1,0.331601246,0.733615487,0.266384513,0.668398754,0,0,D,R,1,1
Hawaii,Hawaii,Green,TBD,0.6909,0.3091,0.9796,0.0204,0,0.504199617,0.877562455,0.122437545,0.495800383,1,0,D,R,0,1
Idaho,Idaho,TBD,Little,0.293,0.707,0.0131,0.9869,0,0.106968107,0.479100067,0.520899933,0.893031893,0,1,D,R,1,0
Illinois,Illinois,Pritzker,TBD,0.6266,0.3734,0.9161,0.0839,0,0.443012849,0.810164717,0.189835283,0.556987151,1,0,D,R,1,1
Iowa,Iowa,TBD,TBD,0.477,0.523,0.4099,0.5901,0,0.27528916,0.678776088,0.321223912,0.72471084,0,0,D,R,1,1
Kansas,Kansas,TBD,TBD,0.4621,0.5379,0.353,0.647,1,0.26141186,0.662887507,0.337112493,0.73858814,0,0,D,R,1,1
Maine,Maine,TBD,TBD,0.579,0.421,0.783,0.217,0,0.377074084,0.780893343,0.219106657,0.622925916,0,0,D,R,1,1
Maryland,Maryland,Moore,TBD,0.726,0.274,0.9928,0.0072,0,0.541120743,0.910887051,0.089112949,0.458879257,1,0,D,R,0,1
Massachusetts,Massachusetts,Healey,TBD,0.7065,0.2935,0.9875,0.0125,0,0.522196102,0.890770893,0.109229107,0.477803898,1,0,D,R,0,1
Michigan,Michigan,TBD,TBD,0.5353,0.4647,0.6378,0.3622,0,0.335117064,0.735455846,0.264544154,0.664882936,0,0,D,R,1,1
Minnesota,Minnesota,TBD,TBD,0.5653,0.4347,0.7427,0.2573,0,0.364958101,0.765629804,0.234370196,0.635041899,0,0,D,R,1,1
Nebraska,Nebraska,TBD,Pillen,0.4059,0.5941,0.1538,0.8462,0,0.221364397,0.590404297,0.409595703,0.778635603,0,1,D,R,1,0
Nevada,Nevada,TBD,Lombardo,0.5088,0.4912,0.5377,0.4623,1,0.323297407,0.694237126,0.305762874,0.676702593,0,1,D,R,1,0
New Hampshire,New Hampshire,TBD,Ayotte,0.495,0.505,0.4786,0.5214,0,0.308406168,0.681595865,0.318404135,0.691593832,0,1,D,R,1,0
New Mexico,New Mexico,TBD,TBD,0.5743,0.4257,0.769,0.231,0,0.372298895,0.776302213,0.223697787,0.627701105,0,0,D,R,1,1
New York,New York,Hochul,TBD,0.607,0.393,0.8782,0.1218,0,0.423496667,0.790489457,0.209510543,0.576503333,1,0,D,R,0,1
Ohio,Ohio,Acton,TBD,0.4856,0.5144,0.443,0.557,0,0.28484179,0.686379714,0.313620286,0.71515821,0,0,D,R,1,1
Oklahoma,Oklahoma,TBD,TBD,0.3683,0.6317,0.0957,0.9043,0,0.166587723,0.56992394,0.43007606,0.833412277,0,0,D,R,1,1
Oregon,Oregon,Kotek,TBD,0.6023,0.3977,0.8666,0.1334,0,0.418045612,0.786593413,0.213406587,0.581954388,1,0,D,R,0,1
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6126,0.3874,0.9412,0.0588,0,0.46873354,0.756442854,0.243557146,0.53126646,1,0,D,R,1,1
Rhode Island,Rhode Island,McKee,TBD,0.653,0.347,0.9503,0.0497,0,0.467328235,0.838713232,0.161286768,0.532671765,1,0,D,R,0,1
South Carolina,South Carolina,TBD,TBD,0.4528,0.5472,0.3194,0.6806,0,0.251551134,0.653987597,0.346012403,0.748448866,0,0,D,R,1,1
South Dakota,South Dakota,TBD,Rhoden,0.3801,0.6199,0.0998,0.9002,0,0.193208866,0.567045781,0.432954219,0.806791134,0,1,D,R,1,0
Tennessee,Tennessee,TBD,TBD,0.3927,0.6073,0.1423,0.8577,0,0.192250978,0.59323342,0.40676658,0.807749022,0,0,D,R,1,1
Texas,Texas,Hinojosa,Abbott,0.4616,0.5384,0.2967,0.7033,0,0.317730632,0.605461312,0.394538688,0.682269368,0,1,D,R,1,1
Vermont,Vermont,TBD,Scott,0.3997,0.6003,0.1421,0.8579,0,0.212566011,0.58693207,0.41306793,0.787433989,0,1,D,R,1,0
Wisconsin,Wisconsin,TBD,TBD,0.539,0.461,0.6512,0.3488,0,0.338408993,0.739510541,0.260489459,0.661591007,0,0,D,R,1,1
Wyoming,Wyoming,TBD,TBD,0.3101,0.6899,0.0306,0.9694,0,0.107239065,0.512988584,0.487011416,0.892760935,0,0,D,R,1,1
