GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3905,0.6095,0.0728,0.9272,0,0.266764493504519,0.514259367225522,0.485740632774478,0.733235506495481,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5247,0.4753,0.645,0.355,1,0.415333434504679,0.634103063922514,0.365896936077486,0.584666565495321,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5476,0.4524,0.7672,0.2328,0,0.440296614382133,0.654919023907225,0.345080976092775,0.559703385617867,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3853,0.6147,0.1006,0.8994,0,0.237693499959716,0.532919203878775,0.467080796121225,0.762306500040284,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6469,0.3531,0.9946,0.00539999999999996,0,0.552139282059424,0.741641286314529,0.258358713685471,0.447860717940576,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.5972,0.4028,0.8349,0.1651,0,0.432937652665885,0.761516637955414,0.238483362044586,0.567062347334115,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.5922,0.4078,0.9313,0.0687,0,0.490079537306804,0.694401611085855,0.305598388914145,0.509920462693196,1,0,D,R,0,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4838,0.5162,0.3859,0.6141,0,0.391714278113524,0.575838309550663,0.424161690449337,0.608285721886476,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.5239,0.4761,0.6622,0.3378,1,0.429965319965981,0.617810688185014,0.382189311814986,0.570034680034019,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6721,0.3279,0.9716,0.0284,0,0.523480457017882,0.820702987398209,0.179297012601791,0.476519542982118,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.2992,0.7008,0.0129,0.9871,0,0.150932656464746,0.447460317789494,0.552539682210506,0.849067343535254,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.618,0.382,0.9479,0.0521,0,0.49851957788563,0.737524254410989,0.262475745589011,0.50148042211437,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Lahn,0.5098,0.4902,0.5659,0.4341,1,0.412709033437147,0.606869273325464,0.393130726674536,0.587290966562853,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.4599,0.5401,0.3442,0.6558,1,0.295646712987119,0.624250907395269,0.375749092604731,0.704353287012881,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,Pingree,Charles,0.5657,0.4343,0.8657,0.1343,0,0.46800377583322,0.663427109561474,0.336572890438526,0.53199622416678,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,Cox,0.716,0.284,0.9921,0.00790000000000002,0,0.568698570611158,0.863262987152547,0.136737012847453,0.431301429388842,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6638,0.3362,0.996,0.004,0,0.562244323746503,0.765416550936286,0.234583449063714,0.437755676253497,1,0,D,R,1,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5467,0.4533,0.7832,0.2168,0,0.448629738982113,0.644681587056732,0.355318412943268,0.551370261017887,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
Minnesota,Minnesota,Klohuchar,Demuth,0.5616,0.4384,0.8446,0.1554,0,0.461629959476365,0.661599155286195,0.338400844713805,0.538370040523635,0,0,D,R,0,0,https://seattally.com/#/gov/Minnesota
Nebraska,Nebraska,Walz,Pillen,0.4441,0.5559,0.2005,0.7995,0,0.334515203429545,0.553628831718091,0.446371168281909,0.665484796570455,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska
Nevada,Nevada,Ford,Lombardo,0.4887,0.5113,0.4252,0.5748,0,0.38996553767666,0.587405758564287,0.412594241435713,0.61003446232334,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada
New Hampshire,New Hampshire,Warmington,Ayotte,0.466,0.534,0.2912,0.7088,0,0.364073460772138,0.567827482953883,0.432172517046117,0.635926539227862,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire
New Mexico,New Mexico,Haaland,Hull,0.5717,0.4283,0.7625,0.2375,0,0.406619278955428,0.736694282848564,0.263305717151436,0.593380721044572,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico
New York,New York,Hochul,Blakeman,0.5832,0.4168,0.9168,0.0832000000000001,0,0.484302832164642,0.68213909431766,0.31786090568234,0.515697167835358,1,0,D,R,1,1,https://seattally.com/#/gov/New York
Ohio,Ohio,Acton,Ramaswamy,0.4975,0.5025,0.4831,0.5169,0,0.400694881480955,0.594328299298975,0.405671700701025,0.599305118519045,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio
Oklahoma,Oklahoma,Munson,TBD,0.362,0.638,0.0843,0.9157,0,0.197095951821645,0.526882927031522,0.473117072968478,0.802904048178355,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma
Oregon,Oregon,Kotek,Drazan,0.5474,0.4526,0.7767,0.2233,0,0.444960408374999,0.649850543138341,0.350149456861659,0.555039591625001,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.5993,0.4007,0.9526,0.0474,0,0.501531372549846,0.697071549438988,0.302928450561012,0.498468627450154,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania
Rhode Island,Rhode Island,McKee,Guckian,0.6596,0.3404,0.9899,0.0101,0,0.546624647845165,0.772624876125398,0.227375123874602,0.453375352154835,1,0,D,R,0,0,https://seattally.com/#/gov/Rhode Island
South Carolina,South Carolina,Johnson,Wilson,0.4566,0.5434,0.3323,0.6677,0,0.292047187326597,0.621213839006553,0.378786160993447,0.707952812673403,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina
South Dakota,South Dakota,Ahlers,Rhoden,0.3889,0.6111,0.135,0.865,0,0.223251006407021,0.554584817643774,0.445415182356226,0.776748993592979,0,1,D,R,1,0,https://seattally.com/#/gov/South Dakota
Tennessee,Tennessee,Green,Blackburn,0.3657,0.6343,0.0193,0.9807,0,0.258806284370487,0.472536331503795,0.527463668496205,0.741193715629513,0,0,D,R,0,0,https://seattally.com/#/gov/Tennessee
Texas,Texas,Hinojosa,Abbott,0.4626,0.5374,0.2708,0.7292,0,0.361866155996852,0.56336463184169,0.43663536815831,0.638133844003148,0,1,D,R,1,1,https://seattally.com/#/gov/Texas
Vermont,Vermont,Richards,Scott,0.3948,0.6052,0.0479,0.9521,0,0.290985234053903,0.498701718169438,0.501298281830562,0.709014765946097,0,1,D,R,0,1,https://seattally.com/#/gov/Vermont
Wisconsin,Wisconsin,Hong,Tiffany,0.5259,0.4741,0.6721,0.3279,0,0.430268299647111,0.621565806658969,0.378434193341031,0.569731700352889,0,0,D,R,0,1,https://seattally.com/#/gov/Wisconsin
Wyoming,Wyoming,TBD,TBD,0.308,0.692,0.0284,0.9716,0,0.142225725128693,0.473758785322621,0.526241214677379,0.857774274871307,0,0,D,R,1,1,https://seattally.com/#/gov/Wyoming
