GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.4275,0.5725,0.1052,0.8948,0,0.332234633692944,0.522739047330404,0.477260952669596,0.667765366307056,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5162,0.4838,0.5962,0.4038,1,0.40687568732577,0.625468559361442,0.374531440638558,0.59312431267423,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5425,0.4575,0.7445,0.2555,0,0.436147503746924,0.648814224869845,0.351185775130155,0.563852496253076,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3972,0.6028,0.1243,0.8757,0,0.25057179665193,0.543772454117289,0.456227545882711,0.74942820334807,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6251,0.3749,0.9917,0.00829999999999997,0,0.53927721398589,0.711000183393258,0.288999816606742,0.46072278601411,0,0,D,R,1,1,https://seattally.com/#/gov/California
Colorado,Colorado,Weiser,Marx,0.598,0.402,0.837,0.163,0,0.433875176815429,0.762123589522792,0.237876410477208,0.566124823184571,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Fazio,0.6222,0.3778,0.983,0.017,0,0.527355685928016,0.716979742963015,0.283020257036985,0.472644314071984,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4722,0.5278,0.3052,0.6948,0,0.382535263834246,0.561902661431273,0.438097338568727,0.617464736165753,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jackson,0.514,0.486,0.6019,0.3981,1,0.425049282982444,0.602862831201716,0.397137168798284,0.574950717017557,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,Cordery,0.6634,0.3366,0.9657,0.0343,0,0.515759748687044,0.811094689388667,0.188905310611333,0.484240251312956,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3514,0.6486,0.0048,0.9952,0,0.256982618473855,0.445843202028195,0.554156797971805,0.743017381526145,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6111,0.3889,0.9384,0.0616,0,0.492517675847598,0.729709345202,0.270290654798,0.507482324152402,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
