GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4287,0.5713,0.1088,0.8912,0,0.333644731035359,0.523807106206228,0.476192893793772,0.666355268964641,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,TBD,0.4616,0.5384,0.3512,0.6488,0,0.296546526144058,0.626746537711664,0.373253462288336,0.703453473855942,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5518,0.4482,0.8392,0.1608,0,0.465804489169448,0.637852848832241,0.362147151167759,0.534195510830552,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.427,0.573,0.0904,0.9096,0,0.337187141845839,0.516748112529873,0.483251887470127,0.662812858154161,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6285,0.3715,0.9971,0.00290000000000001,0,0.551825567493547,0.705135672117813,0.294864327882187,0.448174432506453,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.6029,0.3971,0.8492,0.1508,0,0.439043741958961,0.766777494102471,0.233222505897529,0.560956258041039,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6033,0.3967,0.9838,0.0162,0,0.523918451563891,0.682678689546972,0.317321310453028,0.476081548436109,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4915,0.5085,0.4275,0.5725,0,0.415404110427105,0.56768337407223,0.43231662592777,0.584595889572895,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5072,0.4928,0.5564,0.4436,1,0.423255425331208,0.591219809725755,0.408780190274245,0.576744574668792,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6659,0.3341,0.969,0.031,0,0.519717750381772,0.812081014814242,0.187918985185758,0.480282249618228,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3317,0.6683,0.0016,0.9984,0,0.238046945601475,0.42536629428773,0.57463370571227,0.761953054398525,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6234,0.3766,0.959,0.041,0,0.506697484823194,0.740056452843872,0.259943547156128,0.493302515176806,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5262,0.4738,0.7178,0.2822,1,0.451350545377702,0.601122376539349,0.398877623460651,0.548649454622298,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.465,0.535,0.227,0.773,1,0.388252038434118,0.541845226261532,0.458154773738468,0.611747961565882,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5647,0.4353,0.9127,0.0873,0,0.486315335981618,0.643030930763996,0.356969069236004,0.513684664018382,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6848,0.3152,0.9994,0.000600000000000045,0,0.591621653652895,0.777946883674144,0.222053116325856,0.408378346347105,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6697,0.3303,0.9993,0.000700000000000034,0,0.58286055844779,0.756471656710393,0.243528343289607,0.41713944155221,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5409,0.4591,0.809,0.191,0,0.463918693222273,0.617950447904085,0.382049552095915,0.536081306777727,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5465,0.4535,0.8521,0.1479,0,0.4733322713288,0.619729065877484,0.380270934122516,0.5266677286712,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4186,0.5814,0.0454,0.9546,0,0.339408992391675,0.497783335151437,0.502216664848563,0.660591007608325,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5063,0.4937,0.5496,0.4504,1,0.422626788078674,0.590061911970335,0.409938088029665,0.577373211921326,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4245,0.5755,0.0656,0.9344,0,0.342248381349596,0.506791015226543,0.493208984773457,0.657751618650404,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5637,0.4363,0.8927,0.1073,0,0.479268888057459,0.648157695376008,0.351842304623992,0.520731111942541,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5863,0.4137,0.9546,0.0454,0,0.502351287124569,0.670260572441107,0.329739427558893,0.497648712875431,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.5081,0.4919,0.5688,0.4312,1,0.43081049461244,0.585485728526639,0.414514271473361,0.56918950538756,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
