GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link
Alabama,Alabama,Jones,Tuberville,0.3988,0.6012,0.0896,0.9104,0,0.274920386491083,0.522714782530148,0.477285217469852,0.725079613508917,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama
Alaska,Alaska,Begich,Wilson,0.5319,0.4681,0.6838,0.3162,1,0.422262587794248,0.64147193232623,0.35852806767377,0.577737412205752,0,0,D,R,0,0,https://seattally.com/#/gov/Alaska
Arizona,Arizona,Hobbs,Biggs,0.5596,0.4404,0.8168,0.1832,0,0.451065059233717,0.66805934922422,0.33194065077578,0.548934940766283,1,0,D,R,1,0,https://seattally.com/#/gov/Arizona
Arkansas,Arkansas,Love,Sanders,0.3927,0.6073,0.1178,0.8822,0,0.243833346139177,0.541540144892505,0.458459855107495,0.756166653860823,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas
California,California,Becerra,Hilton,0.6407,0.3593,0.9877,0.0123,0,0.537781852623916,0.743698825096833,0.256301174903167,0.462218147376084,0,0,D,R,0,0,https://seattally.com/#/gov/California
Colorado,Colorado,TBD,TBD,0.6067,0.3933,0.8571,0.1429,0,0.442238478452794,0.77123595030971,0.22876404969029,0.557761521547206,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado
Connecticut,Connecticut,Lamont,Stewart,0.6039,0.3961,0.9122,0.0878,0,0.477723633715808,0.73001613657089,0.26998386342911,0.522276366284192,1,0,D,R,0,0,https://seattally.com/#/gov/Connecticut
Florida,Florida,Jolly,Donalds,0.4998,0.5002,0.4986,0.5014,0,0.396423779702049,0.603144955986439,0.396855044013561,0.603576220297952,0,0,D,R,0,0,https://seattally.com/#/gov/Florida
Georgia,Georgia,Bottoms,Jones,0.5366,0.4634,0.7057,0.2943,1,0.425198789739516,0.648075853064194,0.351924146935806,0.574801210260484,0,0,D,R,1,0,https://seattally.com/#/gov/Georgia
Hawaii,Hawaii,Green,TBD,0.6802,0.3198,0.9761,0.0239,0,0.53035506738946,0.829946637078965,0.170053362921035,0.46964493261054,1,0,D,R,0,1,https://seattally.com/#/gov/Hawaii
Idaho,Idaho,Pickens,Little,0.3044,0.6956,0.0157,0.9843,0,0.154806656947576,0.453898302154688,0.546101697845312,0.845193343052424,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho
Illinois,Illinois,Pritzker,Bailey,0.6286,0.3714,0.9601,0.0399,0,0.507857026996137,0.749341140541516,0.250658859458484,0.492142973003863,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois
Iowa,Iowa,Sand,Feenstra,0.5293,0.4707,0.6678,0.3322,1,0.418181100279752,0.640451997751457,0.359548002248543,0.581818899720248,0,0,D,R,0,0,https://seattally.com/#/gov/Iowa
Kansas,Kansas,TBD,TBD,0.469,0.531,0.3782,0.6218,1,0.304461513919099,0.633506926394424,0.366493073605576,0.695538486080901,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas
Maine,Maine,TBD,TBD,0.5844,0.4156,0.7997,0.2003,0,0.419159266632523,0.749705600377872,0.250294399622128,0.580840733367477,0,0,D,R,1,1,https://seattally.com/#/gov/Maine
Maryland,Maryland,Moore,TBD,0.7233,0.2767,0.9933,0.00670000000000004,0,0.574849330285616,0.871710825005873,0.128289174994127,0.425150669714384,1,0,D,R,0,1,https://seattally.com/#/gov/Maryland
Massachusetts,Massachusetts,Healey,Minogue,0.6759,0.3241,0.9953,0.00470000000000004,0,0.564545325781973,0.787336991759798,0.212663008240202,0.435454674218027,1,0,D,R,0,0,https://seattally.com/#/gov/Massachusetts
Michigan,Michigan,Benson,James,0.5571,0.4429,0.8223,0.1777,0,0.455433190476758,0.658831999795368,0.341168000204632,0.544566809523242,0,0,D,R,0,0,https://seattally.com/#/gov/Michigan
