GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4263,0.5737,0.1011,0.8989,0,0.331268725008696,0.521376980847019,0.478623019152981,0.668731274991304,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,Wilson,0.5552,0.4448,0.8745,0.1255,1,0.476078538880599,0.634409111569475,0.365590888430525,0.523921461119401,0,0,D,R,1,0,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5469,0.4531,0.8154,0.1846,0,0.460998666942094,0.632807374751998,0.367192625248002,0.539001333057906,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4303,0.5697,0.1004,0.8996,0,0.340652918548291,0.519942725957777,0.480057274042223,0.659347081451709,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6265,0.3735,0.9967,0.00329999999999997,0,0.549911145049538,0.703174902697711,0.296825097302289,0.450088854950462,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.6046,0.3954,0.8531,0.1469,0,0.440700798675739,0.768404845193195,0.231595154806805,0.559299201324261,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6005,0.3995,0.9814,0.0185999999999999,0,0.521165725801591,0.679853808714731,0.320146191285269,0.478834274198409,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4839,0.5161,0.3586,0.6414,0,0.410927973013804,0.556933474025269,0.443066525974731,0.589072026986196,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5042,0.4958,0.5325,0.4675,1,0.420234795271031,0.588081137426464,0.411918862573536,0.579765204728969,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6597,0.3403,0.9639,0.0361,0,0.513609982366412,0.80580139104765,0.19419860895235,0.486390017633588,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3451,0.6549,0.001,0.999,0,0.262987199933148,0.427146890979675,0.572853109020325,0.737012800066852,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6187,0.3813,0.9531,0.0469000000000001,0,0.502160681312638,0.735323294220476,0.264676705779524,0.497839318687362,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.524,0.476,0.7014,0.2986,1,0.449178987562324,0.598913852819199,0.401086147180801,0.550821012437676,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.4567,0.5433,0.1672,0.8328,1,0.382986650598396,0.530470086123779,0.469529913876221,0.617013349401604,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5634,0.4366,0.9084,0.0916,0,0.485042467972734,0.641713788189134,0.358286211810866,0.514957532027266,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6781,0.3219,0.9992,0.000800000000000023,0,0.5851406942902,0.771141857342011,0.228858142657989,0.4148593057098,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6651,0.3349,0.9991,0.000900000000000012,0,0.57844199525917,0.751841954037006,0.248158045962994,0.42155800474083,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5454,0.4546,0.8465,0.1535,0,0.472277114566609,0.618541852009365,0.381458147990635,0.527722885433391,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5456,0.4544,0.8474,0.1526,0,0.472442040725573,0.618804415292701,0.381195584707299,0.527557959274427,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4183,0.5817,0.0447,0.9553,0,0.33908379171376,0.497432234990317,0.502567765009683,0.66091620828624,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5075,0.4925,0.5585,0.4415,1,0.423822165451986,0.591142177753975,0.408857822246025,0.576177834548014,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4266,0.5734,0.0708,0.9292,0,0.344397814919125,0.508755205353319,0.491244794646681,0.655602185080875,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5627,0.4373,0.889,0.111,0,0.478240662027317,0.647076505388071,0.352923494611929,0.521759337972683,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.5821,0.4179,0.9463,0.0537,0,0.498233938811292,0.665933907130389,0.334066092869611,0.501766061188708,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.5065,0.4935,0.5549,0.4451,1,0.42919865683634,0.583782472810996,0.416217527189004,0.57080134316366,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3632,0.6368,0.0856,0.9144,0,0.198810967159228,0.527664174552854,0.472335825447146,0.801189032840772,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.52,0.48,0.6562,0.3438,0,0.438078790066501,0.601970613129829,0.398029386870171,0.561921209933499,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.628,0.372,0.993,0.00700000000000001,0,0.542251258641319,0.713811941016283,0.286188058983717,0.457748741358681,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.6982,0.3018,0.9999,9.9999999999989e-05,0,0.611204791192917,0.785181178483248,0.214818821516752,0.388795208807083,0,0,D,R,1,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
South Carolina,South Carolina,Johnson,Wilson,0.4334,0.5666,0.1045,0.8955,0,0.346104218901467,0.520617138552997,0.479382861447003,0.653895781098533,0,0,D,R,1,1,https://seattally.com/#/gov/South Carolina,https://datawrapper.dwcdn.net/vAmcR/1/,https://datawrapper.dwcdn.net/wKbq4/1/
