GeographyName,ElectionName,DemCandidate,RepCandidate,DemEstimate,RepEstimate,DemChance,RepChance,Flip,DemLow95,DemHigh95,RepLow95,RepHigh95,DemIncumbent,RepIncumbent,DemParty,RepParty,DemConfirmed,RepConfirmed,Link,MapLink,MarginLink
Alabama,Alabama,Jones,Tuberville,0.4288,0.5712,0.1092,0.8908,0,0.333731481193301,0.52393449903901,0.47606550096099,0.666268518806699,0,0,D,R,1,1,https://seattally.com/#/gov/Alabama,https://datawrapper.dwcdn.net/kP4Fh/1/,https://datawrapper.dwcdn.net/o5MQ6/1/
Alaska,Alaska,Kreiss-Tomkins,TBD,0.4624,0.5376,0.3542,0.6458,0,0.297329797919933,0.627566308684713,0.372433691315287,0.702670202080067,0,0,D,R,1,1,https://seattally.com/#/gov/Alaska,https://datawrapper.dwcdn.net/rEQzC/1/,https://datawrapper.dwcdn.net/4Mppn/1/
Arizona,Arizona,Hobbs,Biggs,0.5511,0.4489,0.8355,0.1645,0,0.464947164382493,0.637338027095595,0.362661972904405,0.535052835617507,1,0,D,R,1,1,https://seattally.com/#/gov/Arizona,https://datawrapper.dwcdn.net/p10Us/1/,https://datawrapper.dwcdn.net/SxVEl/1/
Arkansas,Arkansas,Love,Sanders,0.4262,0.5738,0.0886,0.9114,0,0.336288831314839,0.516153178449395,0.483846821550605,0.663711168685161,0,1,D,R,1,1,https://seattally.com/#/gov/Arkansas,https://datawrapper.dwcdn.net/do06B/1/,https://datawrapper.dwcdn.net/NMHSc/1/
California,California,Becerra,Hilton,0.6088,0.3912,0.9835,0.0165,0,0.5248284299404,0.692810055462621,0.307189944537379,0.4751715700596,0,0,D,R,1,1,https://seattally.com/#/gov/California,https://datawrapper.dwcdn.net/0NVex/1/,https://datawrapper.dwcdn.net/oyLCa/1/
Colorado,Colorado,Weiser,Marx,0.5989,0.4011,0.8395,0.1605,0,0.434998862957846,0.762769380008053,0.237230619991947,0.565001137042154,0,0,D,R,1,1,https://seattally.com/#/gov/Colorado,https://datawrapper.dwcdn.net/t1yUO/1/,https://datawrapper.dwcdn.net/0U0QD/1/
Connecticut,Connecticut,Lamont,Fazio,0.6036,0.3964,0.9809,0.0191,0,0.521418858266922,0.685808099017944,0.314191900982056,0.478581141733078,1,0,D,R,1,1,https://seattally.com/#/gov/Connecticut,https://datawrapper.dwcdn.net/nmwCA/1/,https://datawrapper.dwcdn.net/9HSPh/1/
Florida,Florida,Jolly,Donalds,0.4902,0.5098,0.4158,0.5842,0,0.414002869722476,0.566311451610582,0.433688548389418,0.585997130277524,0,0,D,R,1,1,https://seattally.com/#/gov/Florida,https://datawrapper.dwcdn.net/U9Kxt/1/,https://datawrapper.dwcdn.net/V8QyC/1/
Georgia,Georgia,Bottoms,Jackson,0.5069,0.4931,0.554,0.446,1,0.422923750376821,0.590931567793635,0.409068432206365,0.577076249623179,0,0,D,R,1,1,https://seattally.com/#/gov/Georgia,https://datawrapper.dwcdn.net/fieyc/2/,https://datawrapper.dwcdn.net/En2ny/1/
Hawaii,Hawaii,Green,Cordery,0.6691,0.3309,0.9713,0.0286999999999999,0,0.522775224037542,0.81552215212921,0.18447784787079,0.477224775962458,1,0,D,R,1,1,https://seattally.com/#/gov/Hawaii,https://datawrapper.dwcdn.net/ekMob/1/,https://datawrapper.dwcdn.net/1QT4W/1/
Idaho,Idaho,Pickens,Little,0.3331,0.6669,0.0017,0.9983,0,0.239310915821745,0.42695236275328,0.57304763724672,0.760689084178255,0,1,D,R,1,1,https://seattally.com/#/gov/Idaho,https://datawrapper.dwcdn.net/GJMh6/1/,https://datawrapper.dwcdn.net/teQum/1/
Illinois,Illinois,Pritzker,Bailey,0.6227,0.3773,0.9579,0.0421,0,0.505795811360447,0.739600537609337,0.260399462390663,0.494204188639553,1,0,D,R,1,1,https://seattally.com/#/gov/Illinois,https://datawrapper.dwcdn.net/FhiTk/1/,https://datawrapper.dwcdn.net/TXnKK/1/
Iowa,Iowa,Sand,Lahn,0.5279,0.4721,0.7251,0.2749,1,0.451206796076074,0.604554658904333,0.395445341095667,0.548793203923926,0,0,D,R,1,1,https://seattally.com/#/gov/Iowa,https://datawrapper.dwcdn.net/2eE5m/1/,https://datawrapper.dwcdn.net/fJvUy/1/
Kansas,Kansas,Holscher,Masterson,0.465,0.535,0.2271,0.7729,1,0.388222517061682,0.541864242390338,0.458135757609662,0.611777482938318,0,0,D,R,1,1,https://seattally.com/#/gov/Kansas,https://datawrapper.dwcdn.net/xClF3/1/,https://datawrapper.dwcdn.net/BpGMT/1/
Maine,Maine,Pingree,Charles,0.5629,0.4371,0.9066,0.0934,0,0.484520984398533,0.641308871279546,0.358691128720454,0.515479015601467,0,0,D,R,1,1,https://seattally.com/#/gov/Maine,https://datawrapper.dwcdn.net/o6NiB/2/,https://datawrapper.dwcdn.net/CMnGm/1/
Maryland,Maryland,Moore,Cox,0.6831,0.3169,0.9994,0.000600000000000045,0,0.589793040841408,0.776492389296654,0.223507610703346,0.410206959158592,1,0,D,R,1,1,https://seattally.com/#/gov/Maryland,https://datawrapper.dwcdn.net/xz4G0/1/,https://datawrapper.dwcdn.net/fUTzp/1/
Massachusetts,Massachusetts,Healey,Minogue,0.6683,0.3317,0.9993,0.000700000000000034,0,0.581353402807885,0.755317050604948,0.244682949395052,0.418646597192115,1,0,D,R,1,1,https://seattally.com/#/gov/Massachusetts,https://datawrapper.dwcdn.net/fW0aT/1/,https://datawrapper.dwcdn.net/wTa28/1/
Michigan,Michigan,Benson,James,0.5397,0.4603,0.8019,0.1981,0,0.462695752245297,0.616765436827532,0.383234563172468,0.537304247754703,0,0,D,R,1,1,https://seattally.com/#/gov/Michigan,https://datawrapper.dwcdn.net/LZtsH/1/,https://datawrapper.dwcdn.net/tE4PB/1/
Minnesota,Minnesota,Klohuchar,Demuth,0.5469,0.4531,0.8523,0.1477,0,0.473163318148063,0.620650172745774,0.379349827254226,0.526836681851937,0,0,D,R,1,1,https://seattally.com/#/gov/Minnesota,https://datawrapper.dwcdn.net/zjD4d/1/,https://datawrapper.dwcdn.net/rjwp6/1/
Nebraska,Nebraska,Walz,Pillen,0.4297,0.5703,0.0816,0.9184,0,0.346738925966857,0.512651773951352,0.487348226048648,0.653261074033143,0,1,D,R,1,1,https://seattally.com/#/gov/Nebraska,https://datawrapper.dwcdn.net/RkqL8/1/,https://datawrapper.dwcdn.net/k7j5H/1/
Nevada,Nevada,Ford,Lombardo,0.5097,0.4903,0.5754,0.4246,1,0.425885420864931,0.593497516201242,0.406502483798758,0.574114579135069,0,1,D,R,1,1,https://seattally.com/#/gov/Nevada,https://datawrapper.dwcdn.net/GGCAB/1/,https://datawrapper.dwcdn.net/JckNh/1/
New Hampshire,New Hampshire,Warmington,Ayotte,0.4265,0.5735,0.0708,0.9292,0,0.344130534101281,0.50878246703718,0.49121753296282,0.655869465898719,0,1,D,R,1,1,https://seattally.com/#/gov/New Hampshire,https://datawrapper.dwcdn.net/pbdle/1/,https://datawrapper.dwcdn.net/XNH6Q/1/
New Mexico,New Mexico,Haaland,Hull,0.5616,0.4384,0.8849,0.1151,0,0.477137619982647,0.646067933187733,0.353932066812267,0.522862380017353,0,0,D,R,1,1,https://seattally.com/#/gov/New Mexico,https://datawrapper.dwcdn.net/eDjXu/1/,https://datawrapper.dwcdn.net/mrAmc/1/
New York,New York,Hochul,Blakeman,0.584,0.416,0.9497,0.0503,0,0.499868827966377,0.668069870412005,0.331930129587995,0.500131172033623,1,0,D,R,1,1,https://seattally.com/#/gov/New York,https://datawrapper.dwcdn.net/bkr72/1/,https://datawrapper.dwcdn.net/U4V0s/1/
Ohio,Ohio,Acton,Ramaswamy,0.4933,0.5067,0.4485,0.5515,0,0.40874848754168,0.577938795367882,0.422061204632118,0.59125151245832,0,0,D,R,1,1,https://seattally.com/#/gov/Ohio,https://datawrapper.dwcdn.net/bv1kh/1/,https://datawrapper.dwcdn.net/1mQet/1/
Oklahoma,Oklahoma,Munson,Mazzei,0.3656,0.6344,0.0895,0.9105,0,0.20116264556753,0.530102675422499,0.469897324577501,0.79883735443247,0,0,D,R,1,1,https://seattally.com/#/gov/Oklahoma,https://datawrapper.dwcdn.net/J07qO/1/,https://datawrapper.dwcdn.net/sRLd0/1/
Oregon,Oregon,Kotek,Drazan,0.5469,0.4531,0.7809,0.2191,0,0.447387413616978,0.646428010834757,0.353571989165243,0.552612586383022,1,0,D,R,1,1,https://seattally.com/#/gov/Oregon,https://datawrapper.dwcdn.net/u9ZJL/1/,https://datawrapper.dwcdn.net/2hBU7/1/
Pennsylvania,Pennsylvania,Shapiro,Garrity,0.6302,0.3698,0.9936,0.00639999999999996,0,0.544112241332527,0.71625886859386,0.28374113140614,0.455887758667473,1,0,D,R,1,1,https://seattally.com/#/gov/Pennsylvania,https://datawrapper.dwcdn.net/pCTtk/1/,https://datawrapper.dwcdn.net/RVD8I/1/
Rhode Island,Rhode Island,Foulkes,Guckian,0.6992,0.3008,0.9999,9.9999999999989e-05,0,0.612201378289577,0.786282306830071,0.213717693169929,0.387798621710423,0,0,D,R,1,1,https://seattally.com/#/gov/Rhode Island,https://datawrapper.dwcdn.net/vDu9y/1/,https://datawrapper.dwcdn.net/4IslT/1/
